theta_t,theta_l,eta
75.0,15.0,0.35545568114880394
75.0,20.0,0.3530967413060641
75.0,25.0,0.35043433652450845
75.0,30.0,0.3473114059831669
75.0,35.0,0.3435207547024953
75.0,40.0,0.33878441964186945
75.0,45.0,0.3327185046242058
75.0,50.0,0.32477174849383833
75.0,55.0,0.31411609005431246
75.0,60.0,0.29944910500339716
75.0,65.0,0.2786376746702176
75.0,70.0,0.24810122890654296
75.0,75.0,0.2019225008583152
75.0,80.0,0.13150774290966938
75.0,85.0,0.02447040308460346
75.0,90.0,0.0
80.0,0.0,0.24724149603209405
80.0,5.0,0.246595102844169
80.0,10.0,0.24603428896974364
80.0,15.0,0.24553014116748065
80.0,20.0,0.24504116109413288
80.0,25.0,0.24451179811794108
80.0,30.0,0.24387019591413278
80.0,35.0,0.2430243938147715
80.0,40.0,0.24185544394762507
80.0,45.0,0.24020420879354826
80.0,50.0,0.23784530917922575
80.0,55.0,0.2344346018279814
80.0,60.0,0.22940067650779167
80.0,65.0,0.22171135921852897
80.0,70.0,0.20934242586524152
80.0,75.0,0.1880058658418289
80.0,80.0,0.14822891923055262
80.0,85.0,0.07197802046166313
80.0,90.0,0.0
85.0,0.0,0.13152150355851056
85.0,5.0,0.13172899659925347
85.0,10.0,0.13203811153521755
85.0,15.0,0.13244413243907477
85.0,20.0,0.13293775643505168
85.0,25.0,0.13350535370888936
85.0,30.0,0.13412950191246437
85.0,35.0,0.13478984106120576
85.0,40.0,0.13546429135387603
85.0,45.0,0.13613013214809927
85.0,50.0,0.13682064171969194
85.0,55.0,0.13739566959478722
85.0,60.0,0.1378678568733556
85.0,65.0,0.13814922391647624
85.0,70.0,0.13802200352248528
85.0,75.0,0.1368419207195732
85.0,80.0,0.13217846304451594
85.0,85.0,0.11158961390271653
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
