theta_t,theta_l,eta
25.0,45.0,0.48734180725781473
25.0,50.0,0.4123833661437456
25.0,55.0,0.3326720461568574
25.0,60.0,0.2492919262509302
25.0,65.0,0.16398511021752704
25.0,70.0,0.0803822006388293
25.0,75.0,0.014781025637910202
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9022440496049166
30.0,5.0,0.8801251389796483
30.0,10.0,0.8526332661415363
30.0,15.0,0.8197404206255687
30.0,20.0,0.7813731549321962
30.0,25.0,0.7374239904841634
30.0,30.0,0.6877662498727307
30.0,35.0,0.6322738390338432
30.0,40.0,0.5708483340851247
30.0,45.0,0.5034583054867136
30.0,50.0,0.43020098334545226
30.0,55.0,0.3514119043818802
30.0,60.0,0.2678890753518275
30.0,65.0,0.18123063759840474
30.0,70.0,0.09439415121874352
30.0,75.0,0.02118141865101312
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8794536915806452
35.0,5.0,0.8594163747502477
35.0,10.0,0.8346945856262985
35.0,15.0,0.8051919385342977
35.0,20.0,0.7707474372715434
35.0,25.0,0.7311447106682896
35.0,30.0,0.6861243919380845
35.0,35.0,0.6354015732011384
35.0,40.0,0.5786909858095688
35.0,45.0,0.5157440451848478
35.0,50.0,0.4464057044331908
35.0,55.0,0.3707093985872916
35.0,60.0,0.28906000389976005
35.0,65.0,0.20243778166179088
35.0,70.0,0.11233797495547235
35.0,75.0,0.03070286422281554
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8638861402863152
40.0,5.0,0.8456801663890037
40.0,10.0,0.8234561239901869
40.0,15.0,0.7970597123948335
40.0,20.0,0.7662550740416415
40.0,25.0,0.7307300303949154
40.0,30.0,0.690103698219869
40.0,35.0,0.643938827305175
40.0,40.0,0.5917619024337687
40.0,45.0,0.5330959548269397
40.0,50.0,0.4675133127582943
40.0,55.0,0.39472261678306475
40.0,60.0,0.3147254376409483
40.0,65.0,0.22790241690470373
40.0,70.0,0.13480834077055343
40.0,75.0,0.044581955655918826
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8478818640401593
45.0,5.0,0.8315527681868028
45.0,10.0,0.8118833603517988
45.0,15.0,0.7886748975696146
45.0,20.0,0.7616342415662942
45.0,25.0,0.7303735835187218
45.0,30.0,0.6944108890207851
45.0,35.0,0.6531732853391422
45.0,40.0,0.606007245979187
45.0,45.0,0.5522011932247087
45.0,50.0,0.49102941588632015
45.0,55.0,0.42183158889044337
45.0,60.0,0.34415555536169345
45.0,65.0,0.25779612551439507
45.0,70.0,0.1623313658604174
45.0,75.0,0.06462954180100033
45.0,80.0,0.0003652758107848828
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8144516223386311
50.0,5.0,0.8000994316459314
50.0,10.0,0.783132724147172
50.0,15.0,0.7633270967235678
50.0,20.0,0.7403585842072077
50.0,25.0,0.7137975455403096
50.0,30.0,0.6831007338197519
50.0,35.0,0.6476033909460461
50.0,40.0,0.6065146139688768
50.0,45.0,0.5589221211974874
50.0,50.0,0.5038169901626739
50.0,55.0,0.44015607224570785
50.0,60.0,0.3669923430083718
50.0,65.0,0.28372831622553457
50.0,70.0,0.1901067898963647
50.0,75.0,0.08963280683437197
50.0,80.0,0.005993077775547959
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7513997766151929
55.0,5.0,0.7396895483920163
55.0,10.0,0.7261123816509466
55.0,15.0,0.7104465579835717
55.0,20.0,0.6923761186310103
55.0,25.0,0.6714799644603482
55.0,30.0,0.6472165779050923
55.0,35.0,0.6189047061734589
55.0,40.0,0.5857014739824715
55.0,45.0,0.546582017019371
55.0,50.0,0.5003297410379635
55.0,55.0,0.4455559982437088
55.0,60.0,0.3807841616602597
55.0,65.0,0.30466239925808614
55.0,70.0,0.2164413491066986
55.0,75.0,0.11718340519739691
55.0,80.0,0.018866189423362916
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6701664414877558
60.0,5.0,0.6612530508540057
60.0,10.0,0.6511446778124055
60.0,15.0,0.6396451633844783
60.0,20.0,0.6264776457668022
60.0,25.0,0.6112713860415858
60.0,30.0,0.5935425923631725
60.0,35.0,0.572667654924677
60.0,40.0,0.5478477599343208
60.0,45.0,0.5180646580440833
60.0,50.0,0.48203124638638806
60.0,55.0,0.43814970482802995
60.0,60.0,0.3845101912481147
60.0,65.0,0.3190024044185525
60.0,70.0,0.23968464118146404
60.0,75.0,0.14573779049079785
60.0,80.0,0.040382792952877104
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5765226499631124
65.0,5.0,0.5702362641144576
65.0,10.0,0.5632921633759337
65.0,15.0,0.5555350270862526
65.0,20.0,0.546747493080472
65.0,25.0,0.536637901420678
65.0,30.0,0.5248216932317551
65.0,35.0,0.5107939326989276
65.0,40.0,0.49388928496327184
65.0,45.0,0.47322475899253286
65.0,50.0,0.44762021910552735
65.0,55.0,0.41549534655618753
65.0,60.0,0.3747561161048358
65.0,65.0,0.3227261721411301
65.0,70.0,0.2562802133427192
65.0,75.0,0.17254337053755558
65.0,80.0,0.07108624386243742
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4728762639695501
70.0,5.0,0.4689171199993512
70.0,10.0,0.46468903743235207
70.0,15.0,0.46008344498852194
70.0,20.0,0.4549494861463313
70.0,25.0,0.4490849463985976
70.0,30.0,0.4422221795931318
70.0,35.0,0.4340063349995303
70.0,40.0,0.4239613528311371
70.0,45.0,0.4114364552586547
70.0,50.0,0.3955216570696545
70.0,55.0,0.37491559332125396
70.0,60.0,0.3477259689979832
70.0,65.0,0.3111971325233674
70.0,70.0,0.26144033038387043
70.0,75.0,0.19352777291864479
70.0,80.0,0.10304526154905591
70.0,85.0,0.00040027153352296594
70.0,90.0,0.0
75.0,0.0,0.3628492248264656
75.0,5.0,0.36079066667753384
75.0,10.0,0.35870138310186145
75.0,15.0,0.3565168818703834
75.0,20.0,0.35414749510087024
75.0,25.0,0.3514734757349362
75.0,30.0,0.3483372500325002
75.0,35.0,0.3445309320482069
75.0,40.0,0.33977564690416506
75.0,45.0,0.333686238878861
75.0,50.0,0.32570963938881287
75.0,55.0,0.3150150777435866
75.0,60.0,0.3002958936192466
75.0,65.0,0.2794121383873501
75.0,70.0,0.24877205618552556
75.0,75.0,0.20244050165205485
75.0,80.0,0.13179885978514533
75.0,85.0,0.024479247707324
75.0,90.0,0.0
80.0,0.0,0.24829813384626728
80.0,5.0,0.24764540987242328
80.0,10.0,0.24707839054511418
80.0,15.0,0.24656797757338086
80.0,20.0,0.24607242956900313
80.0,25.0,0.2455358901579404
80.0,30.0,0.24488610523181426
80.0,35.0,0.24403061436847265
80.0,40.0,0.2428498254303847
80.0,45.0,0.24118373857172098
80.0,50.0,0.23880576402985526
80.0,55.0,0.2353699382567863
80.0,60.0,0.23030175337590947
80.0,65.0,0.22256323163106323
80.0,70.0,0.21011882417066838
80.0,75.0,0.18865970076557384
80.0,80.0,0.14867770135570288
80.0,85.0,0.07207433295353775
80.0,90.0,0.0
85.0,0.0,0.1325704908478324
85.0,5.0,0.13277430128747664
85.0,10.0,0.13308049932509855
85.0,15.0,0.1334842350279623
85.0,20.0,0.1339760113753193
85.0,25.0,0.13454195276411895
85.0,30.0,0.13516431638725232
85.0,35.0,0.13582235619443797
85.0,40.0,0.13649348330924166
85.0,45.0,0.1371543562247602
85.0,50.0,0.13778074303938473
85.0,55.0,0.13834402494805512
85.0,60.0,0.13880000355168207
85.0,65.0,0.13905933449657093
85.0,70.0,0.13890213536001525
85.0,75.0,0.13767417657027717
85.0,80.0,0.13290417549110442
85.0,85.0,0.11197885122973426
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
