theta_t,theta_l,eta
80.0,55.0,0.23361894153057228
80.0,60.0,0.22861487253135843
80.0,65.0,0.2209676386142093
80.0,70.0,0.20866175780867757
80.0,75.0,0.18742702753872106
80.0,80.0,0.14782781421000687
80.0,85.0,0.07189359008467525
80.0,90.0,0.0
85.0,0.0,0.13069814671378635
85.0,5.0,0.13090881929816217
85.0,10.0,0.131220859348747
85.0,15.0,0.13162966989804328
85.0,20.0,0.1321260961985894
85.0,25.0,0.13269670649841347
85.0,30.0,0.13332431745146228
85.0,35.0,0.1339888491104982
85.0,40.0,0.1346685348704989
85.0,45.0,0.1353410339877554
85.0,50.0,0.13598339247773542
85.0,55.0,0.13656874496659774
85.0,60.0,0.1370553807021173
85.0,65.0,0.13735763483108976
85.0,70.0,0.13726254031931387
85.0,75.0,0.13613782035094887
85.0,80.0,0.13159289838202798
85.0,85.0,0.11130359935250875
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
