theta_t,theta_l,eta
40.0,0.0,0.8637245842977841
40.0,5.0,0.8455229030861532
40.0,10.0,0.8233039397571074
40.0,15.0,0.7969134236867034
40.0,20.0,0.7661155511109465
40.0,25.0,0.7305982016073961
40.0,30.0,0.6899805868841961
40.0,35.0,0.6438255251117605
40.0,40.0,0.5916596066108049
40.0,45.0,0.5330059354216463
40.0,50.0,0.46743688094041347
40.0,55.0,0.39466106111814836
40.0,60.0,0.314679861595528
40.0,65.0,0.2278734474856631
40.0,70.0,0.13479560501238053
40.0,75.0,0.04458194023697951
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475239266048448
45.0,5.0,0.8312019257790993
45.0,10.0,0.811541032125865
45.0,15.0,0.7883425973745546
45.0,20.0,0.761313626103774
45.0,25.0,0.7300665033508488
45.0,30.0,0.6941194171149708
45.0,35.0,0.6528997644566609
45.0,40.0,0.6057542988802166
45.0,45.0,0.5519717398615521
45.0,50.0,0.4908266481836068
45.0,55.0,0.42165885903890293
45.0,60.0,0.3440162133786284
45.0,65.0,0.2576959865239079
45.0,70.0,0.1622773595103539
45.0,75.0,0.06462026685317412
45.0,80.0,0.00036527916555865336
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8132622015400477
50.0,5.0,0.7989331514273462
50.0,10.0,0.7819934085640166
50.0,15.0,0.7622189093902142
50.0,20.0,0.7392861807797724
50.0,25.0,0.7127662203486484
50.0,30.0,0.6821166018088236
50.0,35.0,0.6466735499920933
50.0,40.0,0.605647327723138
50.0,45.0,0.5581269941065757
50.0,50.0,0.5031050813111562
50.0,55.0,0.4395399169822967
50.0,60.0,0.36648575385510895
50.0,65.0,0.2833458072480073
50.0,70.0,0.1898620829450461
50.0,75.0,0.0895346055851758
50.0,80.0,0.005992804277169355
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.749909167218893
55.0,5.0,0.7382241253598959
55.0,10.0,0.7246758782836096
55.0,15.0,0.7090431688054227
55.0,20.0,0.6910106787751366
55.0,25.0,0.6701581677655787
55.0,30.0,0.6459451984510303
55.0,35.0,0.617691874104824
55.0,40.0,0.5845569851616305
55.0,45.0,0.5455176639037479
55.0,50.0,0.4993597041327792
55.0,55.0,0.4446971797634948
55.0,60.0,0.38005641115854255
55.0,65.0,0.3040883034159373
55.0,70.0,0.21604493983483886
55.0,75.0,0.11698591331259456
55.0,80.0,0.018849743293903702
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6684593765342244
60.0,5.0,0.6595711056556826
60.0,10.0,0.6494908476907252
60.0,15.0,0.6380229823590337
60.0,20.0,0.6248913731211654
60.0,25.0,0.609726286006745
60.0,30.0,0.5920451913418981
60.0,35.0,0.5712261273868796
60.0,40.0,0.5464723693637433
60.0,45.0,0.5167683347731434
60.0,50.0,0.4808302582588517
60.0,55.0,0.4370644621885943
60.0,60.0,0.3835660115764523
60.0,65.0,0.3182299415497899
60.0,70.0,0.23911926829490948
60.0,75.0,0.1454161980009126
60.0,80.0,0.04032361061572326
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5747350463245426
65.0,5.0,0.5684711335467232
65.0,10.0,0.5615516571290897
65.0,15.0,0.553821808230621
65.0,20.0,0.5450649378068543
65.0,25.0,0.534990335391625
65.0,30.0,0.5232146760766795
65.0,35.0,0.5092346173476481
65.0,40.0,0.49238692138120577
65.0,45.0,0.47179133073582213
65.0,50.0,0.44627136149908697
65.0,55.0,0.4142515673454436
65.0,60.0,0.37364438556338775
65.0,65.0,0.3217816955089407
65.0,70.0,0.2555477144492154
65.0,75.0,0.17207622494097666
65.0,80.0,0.07093867550595452
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4710497014238077
70.0,5.0,0.46710966296939355
70.0,10.0,0.46290187925349346
70.0,15.0,0.45831825975122426
70.0,20.0,0.4532085830891163
70.0,25.0,0.4473714754002396
70.0,30.0,0.4405403881650194
70.0,35.0,0.43236192147377195
70.0,40.0,0.42236192907539444
70.0,45.0,0.40989222787905766
70.0,50.0,0.39404644177468756
70.0,55.0,0.37352832589476265
70.0,60.0,0.34645302107282183
70.0,65.0,0.31007558967176413
70.0,70.0,0.26052218906799013
70.0,75.0,0.19288344419710354
70.0,80.0,0.10276064849522326
70.0,85.0,0.0004002756439771138
70.0,90.0,0.0
75.0,0.0,0.36103792637199633
75.0,5.0,0.3589943168698071
75.0,10.0,0.35692035914940423
75.0,15.0,0.35475195481084476
75.0,20.0,0.3523999544789317
75.0,25.0,0.34974527238913244
75.0,30.0,0.34663120453226953
75.0,35.0,0.3428510058271742
75.0,40.0,0.3381273263012961
75.0,45.0,0.3320770987492904
75.0,50.0,0.3241502444539217
75.0,55.0,0.31352046897379154
75.0,60.0,0.29888811411809474
75.0,65.0,0.2781245543180256
75.0,70.0,0.24765665740390982
75.0,75.0,0.20157913546533218
75.0,80.0,0.1313148544752414
75.0,85.0,0.02446455203624175
75.0,90.0,0.0
80.0,0.0,0.24653901597394867
80.0,5.0,0.24589686202399322
80.0,10.0,0.24534026582171065
80.0,15.0,0.24484043725178284
80.0,20.0,0.24435603159545516
80.0,25.0,0.2438317022611762
80.0,30.0,0.24319585016078749
80.0,35.0,0.24235683363943364
80.0,40.0,0.241196109025663
80.0,45.0,0.23955508017123403
80.0,50.0,0.2372091248814727
80.0,55.0,0.233815264198233
80.0,60.0,0.22880401271415152
80.0,65.0,0.22114665128481362
80.0,70.0,0.2088255976286311
80.0,75.0,0.1875663582486283
80.0,80.0,0.1479243593126039
80.0,85.0,0.07191391004600793
80.0,90.0,0.0
85.0,0.0,0.13090831800939684
85.0,5.0,0.13111821605287596
85.0,10.0,0.13142958717411102
85.0,15.0,0.13183780696113967
85.0,20.0,0.1323336821343903
85.0,25.0,0.13290373411785816
85.0,30.0,0.13353071396499686
85.0,35.0,0.13419447555534197
85.0,40.0,0.13487316245490968
85.0,45.0,0.13554432357595655
85.0,50.0,0.13618487424293335
85.0,55.0,0.13676774022859792
85.0,60.0,0.13725090083911953
85.0,65.0,0.13754813038467956
85.0,70.0,0.13744530514439815
85.0,75.0,0.13630738403505388
85.0,80.0,0.13173574420432443
85.0,85.0,0.11137659635637318
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
