theta_t,theta_l,eta
50.0,70.0,0.1898414812255431
50.0,75.0,0.08952632176857336
50.0,80.0,0.005992779996084091
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7497843547762386
55.0,5.0,0.738101426406431
55.0,10.0,0.7245556027117931
55.0,15.0,0.7089256730308063
55.0,20.0,0.6908963716621958
55.0,25.0,0.6700475243111069
55.0,30.0,0.645838785963056
55.0,35.0,0.6175903702060661
55.0,40.0,0.5844612066770579
55.0,45.0,0.5454285948574494
55.0,50.0,0.49927852477573176
55.0,55.0,0.44462530083188356
55.0,60.0,0.3799954834585257
55.0,65.0,0.3040402056921473
55.0,70.0,0.21601168042785415
55.0,75.0,0.11696930002362259
55.0,80.0,0.018848340178780152
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.668361090353914
60.0,5.0,0.6594741565734654
60.0,10.0,0.6493953922940614
60.0,15.0,0.6379292122177065
60.0,20.0,0.6247995233280368
60.0,25.0,0.6096366466310758
60.0,30.0,0.5919581313715518
60.0,35.0,0.5711421106074944
60.0,40.0,0.5463919889798896
60.0,45.0,0.5166923339870344
60.0,50.0,0.48075958773288996
60.0,55.0,0.43700031140999424
60.0,60.0,0.38350986256803093
60.0,65.0,0.31818359229416576
60.0,70.0,0.2390847863397482
60.0,75.0,0.14539569295499336
60.0,80.0,0.04031869287692528
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5745860557150047
65.0,5.0,0.5683240131045296
65.0,10.0,0.5614065765816032
65.0,15.0,0.5536789820489564
65.0,20.0,0.5449246414322778
65.0,25.0,0.5348529264344674
65.0,30.0,0.5230806122895777
65.0,35.0,0.5091044972416988
65.0,40.0,0.4922615152207383
65.0,45.0,0.4716716471168962
65.0,50.0,0.44615871425817105
65.0,55.0,0.4141476785499524
65.0,60.0,0.3735515152125306
65.0,65.0,0.3217027928542999
65.0,70.0,0.25548652425036433
65.0,75.0,0.17203722247915493
65.0,80.0,0.07092635763627032
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4708985208723034
70.0,5.0,0.4669600624490929
70.0,10.0,0.4627539579707809
70.0,15.0,0.45817215751837537
70.0,20.0,0.45306448618870043
70.0,25.0,0.4472296370326347
70.0,30.0,0.4404011625268745
70.0,35.0,0.4322257715470497
70.0,40.0,0.4222294813075381
70.0,45.0,0.40976432486486924
70.0,50.0,0.3939242218003056
70.0,55.0,0.37341335869772396
70.0,60.0,0.3463474941695677
70.0,65.0,0.3099825836875325
70.0,70.0,0.26044602626975
70.0,75.0,0.19282998380077362
70.0,80.0,0.10273702708668024
70.0,85.0,0.000400275628554979
70.0,90.0,0.0
75.0,0.0,0.3608863746573995
75.0,5.0,0.35884401431410134
75.0,10.0,0.3567713446832002
75.0,15.0,0.3546042955608979
75.0,20.0,0.35225375824710414
75.0,25.0,0.34960070342755156
75.0,30.0,0.3464885014923311
75.0,35.0,0.3427105022104637
75.0,40.0,0.3379894797393391
75.0,45.0,0.3319425403729659
75.0,50.0,0.3240198598901317
75.0,55.0,0.3133955168473118
75.0,60.0,0.2987704362070757
75.0,65.0,0.27801693541764466
75.0,70.0,0.24756343387887902
75.0,75.0,0.20150714332452133
75.0,80.0,0.13127440400288193
75.0,85.0,0.0244633307200232
75.0,90.0,0.0
80.0,0.0,0.2463919858323607
80.0,5.0,0.2457507053200712
80.0,10.0,0.2451949814797404
80.0,15.0,0.24469604768988323
80.0,20.0,0.24421258843812552
80.0,25.0,0.24368930313156048
80.0,30.0,0.24305464602883423
80.0,35.0,0.24221703625966393
80.0,40.0,0.24105801861539677
80.0,45.0,0.23941910470148434
80.0,50.0,0.2370760181614379
80.0,55.0,0.2336856832511982
80.0,60.0,0.22867917316422592
80.0,65.0,0.2210284977277213
80.0,70.0,0.20871745653886856
80.0,75.0,0.18747439357416257
80.0,80.0,0.14786063460265153
80.0,85.0,0.07190049643650677
80.0,90.0,0.0
85.0,0.0,0.1307695562067812
85.0,5.0,0.13097996451393576
85.0,10.0,0.1312917822961268
85.0,15.0,0.131700396041521
85.0,20.0,0.13219664166987266
85.0,25.0,0.13276707041298774
85.0,30.0,0.1333944735498384
85.0,35.0,0.13405875046055227
85.0,40.0,0.13473810539735473
85.0,45.0,0.13541015543600823
85.0,50.0,0.1360519067168452
85.0,55.0,0.1366364143433711
85.0,60.0,0.13712186368782314
85.0,65.0,0.13742240149863993
85.0,70.0,0.13732467330301257
85.0,75.0,0.13619546081245767
85.0,80.0,0.13164145184904313
85.0,85.0,0.11132840529201651
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
