theta_t,theta_l,eta
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9068275687404784
25.0,5.0,0.8835716556320472
25.0,10.0,0.8544209360850512
25.0,15.0,0.8194177030883738
25.0,20.0,0.7785790080407945
25.0,25.0,0.7319077211561243
25.0,30.0,0.6794064966661678
25.0,35.0,0.6210960094897642
25.0,40.0,0.5570402055337698
25.0,45.0,0.4873841367319806
25.0,50.0,0.41241768938434864
25.0,55.0,0.33269795496957627
25.0,60.0,0.24930934180756514
25.0,65.0,0.16399442888778576
25.0,70.0,0.08038448731945588
25.0,75.0,0.014781032058983323
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9025175077032821
30.0,5.0,0.8803899176434867
30.0,10.0,0.8528870264500629
30.0,15.0,0.8199809009531852
30.0,20.0,0.781598130307401
30.0,25.0,0.7376313071561714
30.0,30.0,0.6879538827584497
30.0,35.0,0.6324398991790839
30.0,40.0,0.5709912318252371
30.0,45.0,0.5035768534822526
30.0,50.0,0.4302945722256068
30.0,55.0,0.3514807242883036
30.0,60.0,0.26793434105122704
30.0,65.0,0.18125485323876842
30.0,70.0,0.09440126763286841
30.0,75.0,0.021181431439120692
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8796670659894659
35.0,5.0,0.8596237274122323
35.0,10.0,0.8348948253961077
35.0,15.0,0.8053839189831533
35.0,20.0,0.7709299756642083
35.0,25.0,0.7313165480220162
35.0,30.0,0.6862841671431724
35.0,35.0,0.6355478133434146
35.0,40.0,0.5788221056665523
35.0,45.0,0.51585833148959
35.0,50.0,0.44650142459901343
35.0,55.0,0.3707848939260926
35.0,60.0,0.2891140313042479
35.0,65.0,0.20247006006775772
35.0,70.0,0.112349989996642
35.0,75.0,0.030702878033853957
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8641071535522109
40.0,5.0,0.8458953757012281
40.0,10.0,0.8236645935889989
40.0,15.0,0.7972604596357229
40.0,20.0,0.766447064620385
40.0,25.0,0.7309121501363404
40.0,30.0,0.6902747544210232
40.0,35.0,0.6440974773085869
40.0,40.0,0.5919066349249198
40.0,45.0,0.5332250504479814
40.0,50.0,0.46762476775003703
40.0,55.0,0.3948141916920552
40.0,60.0,0.3147947747194266
40.0,65.0,0.22794753010805494
40.0,70.0,0.13482863450840385
40.0,75.0,0.04458200474426224
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8483374765837219
45.0,5.0,0.8319985125820746
45.0,10.0,0.8123174413783842
45.0,15.0,0.7890954300962961
45.0,20.0,0.7620392169364404
45.0,25.0,0.7307608422743266
45.0,30.0,0.6947780710336086
45.0,35.0,0.6535177798996321
45.0,40.0,0.6063261466121417
45.0,45.0,0.5524912149402196
45.0,50.0,0.4912868306660318
45.0,55.0,0.42205209824271755
45.0,60.0,0.3443342945148732
45.0,65.0,0.25792543604354884
45.0,70.0,0.16240222551157316
45.0,75.0,0.06464157158865792
45.0,80.0,0.0003652628879649846
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8161571255730847
50.0,5.0,0.801771470580602
50.0,10.0,0.7847656249427972
50.0,15.0,0.7649147498969714
50.0,20.0,0.7418942599221809
50.0,25.0,0.7152736772486117
50.0,30.0,0.6845087409958159
50.0,35.0,0.6489334325719731
50.0,40.0,0.6077553290325337
50.0,45.0,0.5600604011908888
50.0,50.0,0.504837690616617
50.0,55.0,0.44104185433665
50.0,60.0,0.3677236683920108
50.0,65.0,0.28428390527740827
50.0,70.0,0.19046550811708524
50.0,75.0,0.08977871606300539
50.0,80.0,0.005993470212309188
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.753682661118795
55.0,5.0,0.7419342069018809
55.0,10.0,0.7283136133411984
55.0,15.0,0.7125983793455523
55.0,20.0,0.694471489723859
55.0,25.0,0.6735104233135039
55.0,30.0,0.6491717919666737
55.0,35.0,0.6207720108974732
55.0,40.0,0.5874653232987471
55.0,45.0,0.5482233435737838
55.0,50.0,0.5018254266319024
55.0,55.0,0.4468784455014816
55.0,60.0,0.3819014979312792
55.0,65.0,0.30553968452536573
55.0,70.0,0.217043804727893
55.0,75.0,0.11748327392163271
55.0,80.0,0.018891584274449313
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6726189797546928
60.0,5.0,0.6636694913556509
60.0,10.0,0.6535204690527161
60.0,15.0,0.6419750277943674
60.0,20.0,0.6287552155891079
60.0,25.0,0.6134889228761415
60.0,30.0,0.5956905310530353
60.0,35.0,0.574734169539395
60.0,40.0,0.5498181277322137
60.0,45.0,0.5199205555008289
60.0,50.0,0.48374980776942783
60.0,55.0,0.43970243179453034
60.0,60.0,0.3858617929938889
60.0,65.0,0.32010983594736664
60.0,70.0,0.24049720844424355
60.0,75.0,0.14620094209941892
60.0,80.0,0.04046840682248838
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5791677199094913
65.0,5.0,0.5728478043817253
65.0,10.0,0.5658666154558584
65.0,15.0,0.5580680489118062
65.0,20.0,0.5492336803171107
65.0,25.0,0.5390704582999691
65.0,30.0,0.5271920014309138
65.0,35.0,0.513091048697852
65.0,40.0,0.496099267926492
65.0,45.0,0.4753297960308728
65.0,50.0,0.4495974375138773
65.0,55.0,0.41731522015397066
65.0,60.0,0.3763803898315692
65.0,65.0,0.3241053333162123
65.0,70.0,0.25735108172081206
65.0,75.0,0.17322878220412924
65.0,80.0,0.07130400731405802
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47561133976012493
70.0,5.0,0.47162318665275627
70.0,10.0,0.4673636064221064
70.0,15.0,0.4627232987817239
70.0,20.0,0.45755032823339464
70.0,25.0,0.4516410871129679
70.0,30.0,0.44472612964381264
70.0,35.0,0.43644826505418616
70.0,40.0,0.4263284692843705
70.0,45.0,0.4137121558587606
70.0,50.0,0.3976844048479875
70.0,55.0,0.37693729515058216
70.0,60.0,0.349569631219249
70.0,65.0,0.3128132043525624
70.0,70.0,0.2627612505879455
70.0,75.0,0.1944604955267349
70.0,80.0,0.10346412233700751
70.0,85.0,0.0004002358654464608
70.0,90.0,0.0
75.0,0.0,0.3655932645539004
75.0,5.0,0.36351200528331035
75.0,10.0,0.36139931258224
75.0,15.0,0.35919010872926854
75.0,20.0,0.3567939172935657
75.0,25.0,0.3540899455300414
75.0,30.0,0.35091922570375467
75.0,35.0,0.3470720740070903
75.0,40.0,0.3422671808106152
75.0,45.0,0.33611608417489774
75.0,50.0,0.32806105689786796
75.0,55.0,0.31726453993092907
75.0,60.0,0.302409563077522
75.0,65.0,0.2813398792073662
75.0,70.0,0.2504373986223378
75.0,75.0,0.2037248769770008
75.0,80.0,0.1325226098906968
75.0,85.0,0.024501214503322894
75.0,90.0,0.0
80.0,0.0,0.2509451313401509
80.0,5.0,0.2502764937265873
80.0,10.0,0.2496937368315529
80.0,15.0,0.2491673057447631
80.0,20.0,0.24865481165932307
80.0,25.0,0.24809960318595775
80.0,30.0,0.24742835505311234
80.0,35.0,0.24654725907939293
80.0,40.0,0.2453350091729961
80.0,45.0,0.2436294218807308
80.0,50.0,0.24120113565673448
80.0,55.0,0.23770034243992783
80.0,60.0,0.23254658851625867
80.0,65.0,0.22469110167056405
80.0,70.0,0.21207600504208396
80.0,75.0,0.19034012663711924
80.0,80.0,0.14985006477120466
80.0,85.0,0.07231096527870312
80.0,90.0,0.0
85.0,0.0,0.13510044500983803
85.0,5.0,0.13529472776131515
85.0,10.0,0.13559220455254878
85.0,15.0,0.13598769201879374
85.0,20.0,0.13647124695849672
85.0,25.0,0.1370284026412144
85.0,30.0,0.13764069217746122
85.0,35.0,0.13828644153231615
85.0,40.0,0.13894188299302848
85.0,45.0,0.13958209680790126
85.0,50.0,0.14018058572119071
85.0,55.0,0.1407051389709743
85.0,60.0,0.14110530849699657
85.0,65.0,0.14127989866519558
85.0,70.0,0.1409862348446958
85.0,75.0,0.1395314723226465
85.0,80.0,0.13437920678283852
85.0,85.0,0.11268009865581069
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
