theta_t,theta_l,eta
55.0,60.0,0.3799788620076264
55.0,65.0,0.30402710373772407
55.0,70.0,0.2160026455584322
55.0,75.0,0.11696480463527818
55.0,80.0,0.01884796166624128
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6683229639418585
60.0,5.0,0.6594365893121711
60.0,10.0,0.6493584532498247
60.0,15.0,0.637892979456566
60.0,20.0,0.6247640917450975
60.0,25.0,0.6096021375903782
60.0,30.0,0.5919246897744056
60.0,35.0,0.5711099173292866
60.0,40.0,0.5463612731391886
60.0,45.0,0.516663384772916
60.0,50.0,0.48073276488587036
60.0,55.0,0.4369760694336795
60.0,60.0,0.38348876314232044
60.0,65.0,0.3181663156547397
60.0,70.0,0.2390721175533133
60.0,75.0,0.14538845020295557
60.0,80.0,0.04031733038882889
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5745444011445668
65.0,5.0,0.5682828781620006
65.0,10.0,0.56136600369003
65.0,15.0,0.5536390275230604
65.0,20.0,0.544885379169628
65.0,25.0,0.5348144501926247
65.0,30.0,0.5230430486874649
65.0,35.0,0.5090680101073526
65.0,40.0,0.492226319843726
65.0,45.0,0.4716380265518942
65.0,50.0,0.4461270388601966
65.0,55.0,0.4141184417161368
65.0,60.0,0.37352536727376295
65.0,65.0,0.3216805803194636
65.0,70.0,0.2554693203334399
65.0,75.0,0.17202628969946301
65.0,80.0,0.07092291012055733
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47085675245142433
70.0,5.0,0.4669187308953074
70.0,10.0,0.4627130909152235
70.0,15.0,0.45813179649487484
70.0,20.0,0.45302468565998705
70.0,25.0,0.44719047067207074
70.0,30.0,0.44036272950806765
70.0,35.0,0.4321882051331983
70.0,40.0,0.4221929583092838
70.0,45.0,0.4097290770484942
70.0,50.0,0.39389056631928104
70.0,55.0,0.37338172739561004
70.0,60.0,0.34631848216060823
70.0,65.0,0.3099570281943591
70.0,70.0,0.2604250997373464
70.0,75.0,0.19281527727246717
70.0,80.0,0.10273049477337289
70.0,85.0,0.0004002753736191049
70.0,90.0,0.0
75.0,0.0,0.3608450393415087
75.0,5.0,0.35880301890079075
75.0,10.0,0.3567306950035965
75.0,15.0,0.35456400678754046
75.0,20.0,0.3522138574844317
75.0,25.0,0.34956123506734754
75.0,30.0,0.34644952655413486
75.0,35.0,0.34267211360212013
75.0,40.0,0.33795180387794754
75.0,45.0,0.33190575691492613
75.0,50.0,0.3239842127036529
75.0,55.0,0.31336135136439025
75.0,60.0,0.29873825486213046
75.0,65.0,0.2779874965593718
75.0,70.0,0.247537923519355
75.0,75.0,0.2014874379221304
75.0,80.0,0.13126333748239863
75.0,85.0,0.02446299357313381
75.0,90.0,0.0
80.0,0.0,0.2463518840036232
80.0,5.0,0.24571085778234722
80.0,10.0,0.24515538113076046
80.0,15.0,0.24465669365810383
80.0,20.0,0.24417349209291322
80.0,25.0,0.24365048678877504
80.0,30.0,0.2430161422855637
80.0,35.0,0.24217890401516012
80.0,40.0,0.24102033553975158
80.0,45.0,0.2393819899625082
80.0,50.0,0.23703945196661888
80.0,55.0,0.23365005801806743
80.0,60.0,0.22864483765317437
80.0,65.0,0.22099599442703796
80.0,70.0,0.2086877093983915
80.0,75.0,0.18744909731478118
80.0,80.0,0.14784310653021013
80.0,85.0,0.07189680627249928
80.0,90.0,0.0
85.0,0.0,0.13073146360754573
85.0,5.0,0.13094199995262693
85.0,10.0,0.13125392209416464
85.0,15.0,0.1316626274681355
85.0,20.0,0.13215895509959483
85.0,25.0,0.13272946435297187
85.0,30.0,0.13335704403585286
85.0,35.0,0.134021454569117
85.0,40.0,0.1347009812142756
85.0,45.0,0.13537326415651124
85.0,50.0,0.13601533415422673
85.0,55.0,0.13660028489725784
85.0,60.0,0.13708636253440404
85.0,65.0,0.13738781311679946
85.0,70.0,0.13729149109054078
85.0,75.0,0.13616467841796548
85.0,80.0,0.1316155244456107
85.0,85.0,0.11131516166582239
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
