theta_t,theta_l,eta
35.0,70.0,0.11234017497648313
35.0,75.0,0.0307028658571255
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8639061461609145
40.0,5.0,0.845699636651729
40.0,10.0,0.8234749383299136
40.0,15.0,0.7970777570569519
40.0,20.0,0.7662722095310471
40.0,25.0,0.7307461184152894
40.0,30.0,0.6901185892425753
40.0,35.0,0.6439523650886194
40.0,40.0,0.5917739243847577
40.0,45.0,0.5331063082013825
40.0,50.0,0.46752186289520326
40.0,55.0,0.3947292911823722
40.0,60.0,0.31473023209912065
40.0,65.0,0.22790541694050037
40.0,70.0,0.13480963901749585
40.0,75.0,0.044581958961072775
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.847941874839186
45.0,5.0,0.8316115329068376
45.0,10.0,0.8119406404042153
45.0,15.0,0.7887304332876804
45.0,20.0,0.7616877410347539
45.0,25.0,0.7304247379179445
45.0,30.0,0.6944593345049611
45.0,35.0,0.6532186220666337
45.0,40.0,0.6060490347673413
45.0,45.0,0.5522389658350848
45.0,50.0,0.49106271172514454
45.0,55.0,0.42185994079128825
45.0,60.0,0.34417851724298937
45.0,65.0,0.25781259151866487
45.0,70.0,0.16233988425535695
45.0,75.0,0.06463069430052083
45.0,80.0,0.00036526998511358634
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8146462070870044
50.0,5.0,0.8002902017972386
50.0,10.0,0.7833190512884639
50.0,15.0,0.7635082994319388
50.0,20.0,0.7405338967198807
50.0,25.0,0.7139660918484934
50.0,30.0,0.6832615261608704
50.0,35.0,0.6477552704279137
50.0,40.0,0.6066562286448178
50.0,45.0,0.5590519152486155
50.0,50.0,0.5039331620958452
50.0,55.0,0.44025657495227793
50.0,60.0,0.36707491068668774
50.0,65.0,0.2837905778633219
50.0,70.0,0.19014665756014437
50.0,75.0,0.08964919860186653
50.0,80.0,0.005993142301173061
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7516489590343293
55.0,5.0,0.7399344822735916
55.0,10.0,0.7263523919442216
55.0,15.0,0.7106809104099603
55.0,20.0,0.6926039796736768
55.0,25.0,0.6717003895577559
55.0,30.0,0.6474284375497472
55.0,35.0,0.6191066861862332
55.0,40.0,0.5858919837689696
55.0,45.0,0.5467591350148017
55.0,50.0,0.5004911557890793
55.0,55.0,0.4456989706538146
55.0,60.0,0.38090553335131594
55.0,65.0,0.3047586381160999
55.0,70.0,0.2165085931171593
55.0,75.0,0.11721763250202048
55.0,80.0,0.018869245169117116
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6704368731558336
60.0,5.0,0.6615194817524155
60.0,10.0,0.6514065825491687
60.0,15.0,0.639901932887656
60.0,20.0,0.6267285559427906
60.0,25.0,0.6115155902996575
60.0,30.0,0.5937790505975588
60.0,35.0,0.5728950914328966
60.0,40.0,0.5480645961305062
60.0,45.0,0.5182689054767007
60.0,50.0,0.4822204052313903
60.0,55.0,0.4383206199832358
60.0,60.0,0.38465895660986354
60.0,65.0,0.3191243211019199
60.0,70.0,0.23977435637032768
60.0,75.0,0.14578955041914027
60.0,80.0,0.040392555799163815
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5768136055625674
65.0,5.0,0.5705236120556836
65.0,10.0,0.5635756604649438
65.0,15.0,0.555814326395195
65.0,20.0,0.5470221201514951
65.0,25.0,0.5369072253101433
65.0,30.0,0.5250848473243107
65.0,35.0,0.5110497574596542
65.0,40.0,0.4941362259116878
65.0,45.0,0.47346073086186863
65.0,50.0,0.4478424608004167
65.0,55.0,0.41570029104157946
65.0,60.0,0.374939229802478
65.0,65.0,0.3228817403896965
65.0,70.0,0.25640089525416687
65.0,75.0,0.1726200089090653
65.0,80.0,0.07111043055113254
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4731709617843036
70.0,5.0,0.46920874161172516
70.0,10.0,0.46497738200345473
70.0,15.0,0.4603682574457188
70.0,20.0,0.4552304014766538
70.0,25.0,0.4493614626141572
70.0,30.0,0.44249362816394083
70.0,35.0,0.43427183394979474
70.0,40.0,0.4242197108199633
70.0,45.0,0.41168608529318573
70.0,50.0,0.3957604170054229
70.0,55.0,0.37514053390369856
70.0,60.0,0.3479329165683109
70.0,65.0,0.31137998158915897
70.0,70.0,0.26159014613709625
70.0,75.0,0.19363248316120796
70.0,80.0,0.1030912588273549
70.0,85.0,0.00040025799172679997
70.0,90.0,0.0
75.0,0.0,0.3631495023976704
75.0,5.0,0.3610884585104156
75.0,10.0,0.35899660986536747
75.0,15.0,0.35680940058127286
75.0,20.0,0.3544370819942182
75.0,25.0,0.35175977826233773
75.0,30.0,0.3486197593568842
75.0,35.0,0.344808947921487
75.0,40.0,0.34004821266015656
75.0,45.0,0.333952033416899
75.0,50.0,0.3259668527076392
75.0,55.0,0.3152611671227823
75.0,60.0,0.30052719928077243
75.0,65.0,0.27962319765767635
75.0,70.0,0.2489544881800756
75.0,75.0,0.2025812543304866
75.0,80.0,0.13187815818458032
75.0,85.0,0.024481667749542368
75.0,90.0,0.0
80.0,0.0,0.2485906321520686
80.0,5.0,0.2479360924918352
80.0,10.0,0.24736715781469226
80.0,15.0,0.2468546894374261
80.0,20.0,0.24635688556620183
80.0,25.0,0.24581780284072094
80.0,30.0,0.24516510901837502
80.0,35.0,0.24430622787865605
80.0,40.0,0.24312143766285169
80.0,45.0,0.24145055561675483
80.0,50.0,0.23906671160409185
80.0,55.0,0.23562335707911142
80.0,60.0,0.23054476086083764
80.0,65.0,0.22279057998179186
80.0,70.0,0.21032160792828605
80.0,75.0,0.1888249490573601
80.0,80.0,0.14878851509713226
80.0,85.0,0.07209942473526493
80.0,90.0,0.0
85.0,0.0,0.13284310262631396
85.0,5.0,0.13304588835375944
85.0,10.0,0.1333511578751854
85.0,15.0,0.13375400912001903
85.0,20.0,0.13424490942829803
85.0,25.0,0.13480992496042213
85.0,30.0,0.13543123612887079
85.0,35.0,0.13608801437329132
85.0,40.0,0.13675758510131691
85.0,45.0,0.13741649874380246
85.0,50.0,0.1380404079529901
85.0,55.0,0.13860055399862212
85.0,60.0,0.1390524849489122
85.0,65.0,0.13930603257187454
85.0,70.0,0.13913830782058415
85.0,75.0,0.13788796777641965
85.0,80.0,0.1330730232932031
85.0,85.0,0.11205880123395799
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
