theta_t,theta_l,eta
45.0,45.0,0.5519571642911573
45.0,50.0,0.49081382880946783
45.0,55.0,0.4216480103744311
45.0,60.0,0.3440075458430966
45.0,65.0,0.2576898268050359
45.0,70.0,0.16227406518100707
45.0,75.0,0.06461969981053091
45.0,80.0,0.0003652793444319268
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131944732284977
50.0,5.0,0.798866738905003
50.0,10.0,0.7819285224901973
50.0,15.0,0.7621557908119888
50.0,20.0,0.7392250920134656
50.0,25.0,0.7127074641798803
50.0,30.0,0.6820605300678463
50.0,35.0,0.6466205659931834
50.0,40.0,0.6055979032463755
50.0,45.0,0.558081681957553
50.0,50.0,0.5030645183328771
50.0,55.0,0.4395048189105011
50.0,60.0,0.3664569101488258
50.0,65.0,0.28332404231828323
50.0,70.0,0.1898481607082728
50.0,75.0,0.0895289798889526
50.0,80.0,0.005992788294393336
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7498244605225542
55.0,5.0,0.7381408508266059
55.0,10.0,0.7245942449657786
55.0,15.0,0.7089634138948686
55.0,20.0,0.6909330785579207
55.0,25.0,0.6700830418269491
55.0,30.0,0.6458729333843493
55.0,35.0,0.6176229318116501
55.0,40.0,0.5844919221949584
55.0,45.0,0.5454571544456087
55.0,50.0,0.49930455597253537
55.0,55.0,0.4446483577676648
55.0,60.0,0.38001504504757
55.0,65.0,0.304055676135451
55.0,70.0,0.21602241423414612
55.0,75.0,0.11697468026227481
55.0,80.0,0.018848784950827965
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.668405948283653
60.0,5.0,0.6595183560873149
60.0,10.0,0.6494388551254995
60.0,15.0,0.6379718457257064
60.0,20.0,0.6248412151407791
60.0,25.0,0.6096772597361716
60.0,30.0,0.59199749326977
60.0,35.0,0.5711800063701741
60.0,40.0,0.5464281473928978
60.0,45.0,0.516726415984923
60.0,50.0,0.48079116723449
60.0,55.0,0.43702885391443874
60.0,60.0,0.3835347055765819
60.0,65.0,0.31820393342030023
60.0,70.0,0.23909969263520334
60.0,75.0,0.14540419463541657
60.0,80.0,0.04032028147888839
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5746334579357935
65.0,5.0,0.5683708188697694
65.0,10.0,0.561452729506521
65.0,15.0,0.553724409622016
65.0,20.0,0.5449692536459323
65.0,25.0,0.5348966056413225
65.0,30.0,0.5231232102571856
65.0,35.0,0.5091458218690245
65.0,40.0,0.49230131925383025
65.0,45.0,0.4717096129041862
65.0,50.0,0.4461944235998025
65.0,55.0,0.4141805935255274
65.0,60.0,0.3735809312351856
65.0,65.0,0.3217277903255708
65.0,70.0,0.2555059340499109
65.0,75.0,0.17204963024257208
65.0,80.0,0.07093029794744789
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4709464242019028
70.0,5.0,0.4670074635167182
70.0,10.0,0.46280082418502894
70.0,15.0,0.45821844548513446
70.0,20.0,0.45311013583465076
70.0,25.0,0.4472745681402421
70.0,30.0,0.44044526307485315
70.0,35.0,0.4322688998069836
70.0,40.0,0.4222714387256127
70.0,45.0,0.4098048463228906
70.0,50.0,0.3939629519530926
70.0,55.0,0.37344980128352456
70.0,60.0,0.3463809526004305
70.0,65.0,0.31001208004403064
70.0,70.0,0.2604701816048615
70.0,75.0,0.1928469301886299
70.0,80.0,0.10274450068978698
70.0,85.0,0.00040027604815338777
70.0,90.0,0.0
75.0,0.0,0.36093474559564964
75.0,5.0,0.35889198289003826
75.0,10.0,0.356818898160239
75.0,15.0,0.35465140736889367
75.0,20.0,0.3523003909867357
75.0,25.0,0.34964680231256073
75.0,30.0,0.34653398611870145
75.0,35.0,0.34275526694215175
75.0,40.0,0.33803337881924367
75.0,45.0,0.33198538188200016
75.0,50.0,0.32406136225806836
75.0,55.0,0.31343528401731924
75.0,60.0,0.2988078915797551
75.0,65.0,0.2780511938284578
75.0,70.0,0.24759311597115766
75.0,75.0,0.20153006876721238
75.0,80.0,0.13128728140557694
75.0,85.0,0.024463719849804704
75.0,90.0,0.0
80.0,0.0,0.24643889642688804
80.0,5.0,0.24579734648280457
80.0,10.0,0.24524134974425177
80.0,15.0,0.24474213656705207
80.0,20.0,0.24425837863686628
80.0,25.0,0.24373476469226488
80.0,30.0,0.2430997260911731
80.0,35.0,0.2422616709842464
80.0,40.0,0.2411021128812077
80.0,45.0,0.23946253323986882
80.0,50.0,0.23711841959420576
80.0,55.0,0.23372696048153063
80.0,60.0,0.22871894190498412
80.0,65.0,0.22106613716524082
80.0,70.0,0.2087519079046372
80.0,75.0,0.18750369228194405
80.0,80.0,0.14788093659991094
80.0,85.0,0.07190476784658667
80.0,90.0,0.0
85.0,0.0,0.1308135015697807
85.0,5.0,0.1310237524851871
85.0,10.0,0.13133543734271777
85.0,15.0,0.1317439432694091
85.0,20.0,0.1322400912980839
85.0,25.0,0.1328104226610313
85.0,30.0,0.13343772008445373
85.0,35.0,0.13410186419804185
85.0,40.0,0.13478103666864494
85.0,45.0,0.13545283340463835
85.0,50.0,0.13609422563408408
85.0,55.0,0.13667822939871446
85.0,60.0,0.13716296570852332
85.0,65.0,0.13746245800338136
85.0,70.0,0.13736311001189397
85.0,75.0,0.13623112904835574
85.0,80.0,0.13167151198036667
85.0,85.0,0.11134378127102124
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
