theta_t,theta_l,eta
20.0,65.0,0.15039284532847955
20.0,70.0,0.06973921728570363
20.0,75.0,0.010561789435438897
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9066603063552805
25.0,5.0,0.8834097608505349
25.0,10.0,0.8542656667477396
25.0,15.0,0.819270270460744
25.0,20.0,0.7784406293042483
25.0,25.0,0.7317796139408891
25.0,30.0,0.6792898458494225
25.0,35.0,0.6209919695407318
25.0,40.0,0.5569498552522909
25.0,45.0,0.48730839588426844
25.0,50.0,0.4123572367392386
25.0,55.0,0.33265305344669255
25.0,60.0,0.24927964101703534
25.0,65.0,0.1639787773785152
25.0,70.0,0.08038070184719995
25.0,75.0,0.01478102392531896
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021253391269841
30.0,5.0,0.880010102424006
30.0,10.0,0.8525227427989426
30.0,15.0,0.8196352502018063
30.0,20.0,0.7812741717902307
30.0,25.0,0.7373320353612259
30.0,30.0,0.6876821690759186
30.0,35.0,0.632198448041022
30.0,40.0,0.5707824257631996
30.0,45.0,0.5034025839968345
30.0,50.0,0.4301560138203248
30.0,55.0,0.3513779960352396
30.0,60.0,0.2678661439887689
30.0,65.0,0.1812180079875966
30.0,70.0,0.09439034357943747
30.0,75.0,0.02118141574431896
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793301196183098
35.0,5.0,0.8592963412463793
35.0,10.0,0.8345788129753181
35.0,15.0,0.8050811440975106
35.0,20.0,0.7706423831873396
35.0,25.0,0.7310461820236542
35.0,30.0,0.6860331984767142
35.0,35.0,0.6353185581671444
35.0,40.0,0.5786170109280944
35.0,45.0,0.5156799745965878
35.0,50.0,0.4463523658560304
35.0,55.0,0.3706675030042673
35.0,60.0,0.2890300325918287
35.0,65.0,0.2024197797685808
35.0,70.0,0.11233120983068214
35.0,75.0,0.030702856925264473
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637584777573122
40.0,5.0,0.8455558952659076
40.0,10.0,0.8233358628853172
40.0,15.0,0.7969441092548359
40.0,20.0,0.7661448118213687
40.0,25.0,0.7306258430456943
40.0,30.0,0.6900063917416288
40.0,35.0,0.6438492635437967
40.0,40.0,0.5916810261754852
40.0,45.0,0.5330247740106254
40.0,50.0,0.4674528582075571
40.0,55.0,0.394673910064333
40.0,60.0,0.3146893571890352
40.0,65.0,0.22787946830043673
40.0,70.0,0.13479824398281348
40.0,75.0,0.044581942429123236
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8476027906573029
45.0,5.0,0.831279239234433
45.0,10.0,0.8116164819298335
45.0,15.0,0.7884158490514764
45.0,20.0,0.7613843104113759
45.0,25.0,0.7301342174023084
45.0,30.0,0.6941836952786576
45.0,35.0,0.6529600877261882
45.0,40.0,0.6058100856114866
45.0,45.0,0.552022346966395
45.0,50.0,0.4908713723265467
45.0,55.0,0.4216969715954233
45.0,60.0,0.3440469930344295
45.0,65.0,0.25771813351583084
45.0,70.0,0.16228929724392194
45.0,75.0,0.06462233091412403
45.0,80.0,0.0003652788767199932
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8135154751486489
50.0,5.0,0.7991814979578682
50.0,10.0,0.7822360161929827
50.0,15.0,0.7624548923357451
50.0,20.0,0.7395145463844498
50.0,25.0,0.7129858405665983
50.0,30.0,0.6823261736614002
50.0,35.0,0.6468715583430313
50.0,40.0,0.6058320092839783
50.0,45.0,0.5582962945746048
50.0,50.0,0.5032566367618901
50.0,55.0,0.43967104313405525
50.0,60.0,0.36659348417257825
50.0,65.0,0.28342703266491787
50.0,70.0,0.18991391295028257
50.0,75.0,0.0895553562889291
50.0,80.0,0.005992868460563199
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7502246814923123
55.0,5.0,0.7385343044525849
55.0,10.0,0.7249799293197597
55.0,15.0,0.7093401996740658
55.0,20.0,0.6912996649477845
55.0,25.0,0.670437905881667
55.0,30.0,0.6462142550299393
55.0,35.0,0.6179485337177417
55.0,40.0,0.5847991787442177
55.0,45.0,0.5457428970296003
55.0,50.0,0.49956497820491497
55.0,55.0,0.44487892407313956
55.0,60.0,0.3802104352183916
55.0,65.0,0.3042098522273159
55.0,70.0,0.21612894351889841
55.0,75.0,0.11702781066432465
55.0,80.0,0.018853241076178303
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6687860771917776
60.0,5.0,0.659893022876771
60.0,10.0,0.6498074295530119
60.0,15.0,0.6383335728431969
60.0,20.0,0.6251951721862804
60.0,25.0,0.6100222968274267
60.0,30.0,0.5923321679605944
60.0,35.0,0.5715025022220481
60.0,40.0,0.5467361676897191
60.0,45.0,0.5170170592985968
60.0,50.0,0.48106076369449874
60.0,55.0,0.43727279773586525
60.0,60.0,0.383747276340653
60.0,65.0,0.3183782105536362
60.0,70.0,0.23922772454011498
60.0,75.0,0.14547783851580062
60.0,80.0,0.04033590572671088
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5751131590886842
65.0,5.0,0.5688444983970772
65.0,10.0,0.5619198351901488
65.0,15.0,0.5541842476253928
65.0,20.0,0.5454209304812969
65.0,25.0,0.5353389812004944
65.0,30.0,0.5235548064842119
65.0,35.0,0.5095647267209497
65.0,40.0,0.4927050536566669
65.0,45.0,0.4720949448841922
65.0,50.0,0.4465571323609826
65.0,55.0,0.41451512508942756
65.0,60.0,0.3738799864133405
65.0,65.0,0.32198184777648126
65.0,70.0,0.2557029076137609
65.0,75.0,0.17217513484633407
65.0,80.0,0.07096995401293132
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4714355765545791
70.0,5.0,0.46749147712699063
70.0,10.0,0.46327937459951485
70.0,15.0,0.4586910850206335
70.0,20.0,0.453576250276618
70.0,25.0,0.44773331625324714
70.0,30.0,0.4408955077352354
70.0,35.0,0.4327091119847966
70.0,40.0,0.4226995853230382
70.0,45.0,0.4102181877265498
70.0,50.0,0.39435777613781564
70.0,55.0,0.3738210229154265
70.0,60.0,0.346721503276988
70.0,65.0,0.31031201423797294
70.0,70.0,0.2607155729662286
70.0,75.0,0.19301890349104614
70.0,80.0,0.10282000933296778
70.0,85.0,0.0004002727079991919
70.0,90.0,0.0
75.0,0.0,0.3614195057982218
75.0,5.0,0.35937275473984814
75.0,10.0,0.3572955996916808
75.0,15.0,0.35512386236115084
75.0,20.0,0.3527682708684047
75.0,25.0,0.35010960227376153
75.0,30.0,0.34699096245890176
75.0,35.0,0.3432053649067739
75.0,40.0,0.3384751251107104
75.0,45.0,0.3324167295361765
75.0,50.0,0.3244794624991066
75.0,55.0,0.31383607721271944
75.0,60.0,0.2991854464676484
75.0,65.0,0.2783965584617196
75.0,70.0,0.24789234671610272
75.0,75.0,0.20176117469066468
75.0,80.0,0.1314171050175404
75.0,85.0,0.024467650613418858
75.0,90.0,0.0
80.0,0.0,0.24691201571783006
80.0,5.0,0.24626760361803016
80.0,10.0,0.24570875148047844
80.0,15.0,0.24520659829028582
80.0,20.0,0.24471972428152644
80.0,25.0,0.2441926708406829
80.0,30.0,0.24355370814671748
80.0,35.0,0.2427110252307262
80.0,40.0,0.24154586872294642
80.0,45.0,0.2398993616989861
80.0,50.0,0.23754648801836986
80.0,55.0,0.23414365675672397
80.0,60.0,0.2291203605150139
80.0,65.0,0.22144604802354198
80.0,70.0,0.2090996040192705
80.0,75.0,0.18779936481890533
80.0,80.0,0.14808581014827651
80.0,85.0,0.07194789275507266
80.0,90.0,0.0
85.0,0.0,0.13126033662734193
85.0,5.0,0.13146893160578813
85.0,10.0,0.13177917181145343
85.0,15.0,0.13218638173626415
85.0,20.0,0.13268130508841353
85.0,25.0,0.13325038312748846
85.0,30.0,0.13387626900881458
85.0,35.0,0.13453869340156344
85.0,40.0,0.1352156567060576
85.0,45.0,0.13588453195334393
85.0,50.0,0.1365220002824157
85.0,55.0,0.13710066746113744
85.0,60.0,0.13757798678907068
85.0,65.0,0.13786678513079806
85.0,70.0,0.13775100517429192
85.0,75.0,0.1365909931436964
85.0,80.0,0.1319749739500641
85.0,85.0,0.11150012804731167
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
