theta_t,theta_l,eta
30.0,40.0,0.570830244211119
30.0,45.0,0.5034430899702459
30.0,50.0,0.43018877568560576
30.0,55.0,0.35140275553441286
30.0,60.0,0.267882930104091
30.0,65.0,0.18122728138577407
30.0,70.0,0.0943931438901148
30.0,75.0,0.021181417366815954
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8794197465066087
35.0,5.0,0.8593834086708647
35.0,10.0,0.8346628146589077
35.0,15.0,0.805161572722739
35.0,20.0,0.7707187105633757
35.0,25.0,0.7311178514216182
35.0,30.0,0.6860996300361503
35.0,35.0,0.6353791491317455
35.0,40.0,0.5786711341167281
35.0,45.0,0.515726985367932
35.0,50.0,0.4463916307210404
35.0,55.0,0.3706984588830306
35.0,60.0,0.2890522627479822
35.0,65.0,0.20243317226188953
35.0,70.0,0.1123362606593408
35.0,75.0,0.030702861463382608
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8638435190718733
40.0,5.0,0.8456386718068558
40.0,10.0,0.8234159614441241
40.0,15.0,0.7970210776845191
40.0,20.0,0.7662181865427198
40.0,25.0,0.7306951184615547
40.0,30.0,0.6900710263662776
40.0,35.0,0.6439086551274574
40.0,40.0,0.5917345479617457
40.0,45.0,0.5330717363630438
40.0,50.0,0.46749257819384277
40.0,55.0,0.3947057332731974
40.0,60.0,0.31471275030452034
40.0,65.0,0.22789419723070925
40.0,70.0,0.13480463887671718
40.0,75.0,0.044581950570833556
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.847807415591107
45.0,5.0,0.8314797474531579
45.0,10.0,0.8118120621427286
45.0,15.0,0.7886056397708886
45.0,20.0,0.7615673685363927
45.0,25.0,0.7303094847042149
45.0,30.0,0.6943499890109555
45.0,35.0,0.6531160892531023
45.0,40.0,0.6059543128710055
45.0,45.0,0.5521531521846189
45.0,50.0,0.49098697433494315
45.0,55.0,0.42179549057483395
45.0,60.0,0.34412653755922123
45.0,65.0,0.2577753530148181
45.0,70.0,0.16232013744455384
45.0,75.0,0.06462753644970741
45.0,80.0,0.0003652771675521656
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8141672714735881
50.0,5.0,0.7998206192046448
50.0,10.0,0.7828603440973521
50.0,15.0,0.763062159851268
50.0,20.0,0.7401021986105749
50.0,25.0,0.7135509750775987
50.0,30.0,0.6828654399269517
50.0,35.0,0.6473810654576948
50.0,40.0,0.6063072295359814
50.0,45.0,0.5587319743945428
50.0,50.0,0.503646722172812
50.0,55.0,0.4400086654683241
50.0,60.0,0.36687107513834327
50.0,65.0,0.28363662751904933
50.0,70.0,0.19004795182079315
50.0,75.0,0.08960907065850095
50.0,80.0,0.005993012832551578
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7510377561566977
55.0,5.0,0.7393336547221988
55.0,10.0,0.7257635281475879
55.0,15.0,0.7101057772222293
55.0,20.0,0.6920446022784182
55.0,25.0,0.6711590953890925
55.0,30.0,0.6469080094054892
55.0,35.0,0.6186104150129829
55.0,40.0,0.5854238195855624
55.0,45.0,0.5463238364096071
55.0,50.0,0.500094429646016
55.0,55.0,0.4453476125641974
55.0,60.0,0.3806074723854081
55.0,65.0,0.3045228859717519
55.0,70.0,0.21634485865201747
55.0,75.0,0.1171351348267407
55.0,80.0,0.01886218579938061
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6697530016873766
60.0,5.0,0.660845706977378
60.0,10.0,0.6507441922594174
60.0,15.0,0.6392524383956477
60.0,20.0,0.6260937370830034
60.0,25.0,0.610897602570196
60.0,30.0,0.5931805178156193
60.0,35.0,0.5723192756105115
60.0,40.0,0.547515541627149
60.0,45.0,0.517751680557911
60.0,50.0,0.48174136566417036
60.0,55.0,0.4378877444883263
60.0,60.0,0.3842821361818881
60.0,65.0,0.31881553564759674
60.0,70.0,0.2395474628910944
60.0,75.0,0.1456593715838734
60.0,80.0,0.040368066122547515
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5760894379566607
65.0,5.0,0.5698085483307442
65.0,10.0,0.5628705407188516
65.0,15.0,0.5551202083633138
65.0,20.0,0.5463403670475104
65.0,25.0,0.5362395750859669
65.0,30.0,0.524433562862453
65.0,35.0,0.5104177526775407
65.0,40.0,0.49352728807998386
65.0,45.0,0.47287979629509075
65.0,50.0,0.44729596891836537
65.0,55.0,0.41519661610498426
65.0,60.0,0.3744892467966268
65.0,65.0,0.3224994779258319
65.0,70.0,0.25610425802882303
65.0,75.0,0.17243081512225167
65.0,80.0,0.07105069560492171
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47243112392549724
70.0,5.0,0.46847666206964594
70.0,10.0,0.46425359966743945
70.0,15.0,0.45965349629630337
70.0,20.0,0.45452563967754495
70.0,25.0,0.44866802658127364
70.0,30.0,0.4418132888869496
70.0,35.0,0.43360691718085564
70.0,40.0,0.4235733036380073
70.0,45.0,0.41106227336000645
70.0,50.0,0.39516467669380334
70.0,55.0,0.37458033462431484
70.0,60.0,0.3474187093081841
70.0,65.0,0.3109266780253781
70.0,70.0,0.2612190098507915
70.0,75.0,0.19337229540998022
70.0,80.0,0.10297627613964967
70.0,85.0,0.00040026419231277427
70.0,90.0,0.0
75.0,0.0,0.3624135362116103
75.0,5.0,0.3603585694997842
75.0,10.0,0.358272958303163
75.0,15.0,0.3560923119766815
75.0,20.0,0.35372709337621183
75.0,25.0,0.351057708830762
75.0,30.0,0.3479267957303801
75.0,35.0,0.3441267393020601
75.0,40.0,0.3393790341948217
75.0,45.0,0.333299024398458
75.0,50.0,0.3253343490294679
75.0,55.0,0.3146553305105047
75.0,60.0,0.2999569979573513
75.0,65.0,0.279102146552185
75.0,70.0,0.2485034949853825
75.0,75.0,0.20223310139186965
75.0,80.0,0.1316823366666819
75.0,85.0,0.024475686794192125
75.0,90.0,0.0
80.0,0.0,0.2478734253109597
80.0,5.0,0.2472232314007418
80.0,10.0,0.2466586629730729
80.0,15.0,0.2461506966105417
80.0,20.0,0.24565769314209826
80.0,25.0,0.24512391986080953
80.0,30.0,0.24447728640759522
80.0,35.0,0.24362555180921935
80.0,40.0,0.24244938089216528
80.0,45.0,0.24078914449251523
80.0,50.0,0.23841875086699454
80.0,55.0,0.23499299902329424
80.0,60.0,0.2299387302887751
80.0,65.0,0.2222206902609721
80.0,70.0,0.20980879023543647
80.0,75.0,0.18840282669383554
80.0,80.0,0.148504055402075
80.0,85.0,0.07203588809023279
80.0,90.0,0.0
85.0,0.0,0.13216995595981323
85.0,5.0,0.13237518976896226
85.0,10.0,0.13268250572060958
85.0,15.0,0.13308710619814346
85.0,20.0,0.13357958241300255
85.0,25.0,0.1341461623394065
85.0,30.0,0.1347692482306111
85.0,35.0,0.135428270034478
85.0,40.0,0.13610085853555304
85.0,45.0,0.13676393380883617
85.0,50.0,0.1373935875633653
85.0,55.0,0.137961564479942
85.0,60.0,0.1384239385116416
85.0,65.0,0.1386911886327984
85.0,70.0,0.13854330100363943
85.0,75.0,0.13733251027622626
85.0,80.0,0.1326129851169115
85.0,85.0,0.11183187860985232
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
