theta_t,theta_l,eta
30.0,40.0,0.5707694778389295
30.0,45.0,0.5033915390543218
30.0,50.0,0.43014700257868904
30.0,55.0,0.35137111507493685
30.0,60.0,0.26786142454506046
30.0,65.0,0.18121536790065745
30.0,70.0,0.09438953651230952
30.0,75.0,0.02118141536816117
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793092676090745
35.0,5.0,0.8592760880420385
35.0,10.0,0.8345592847908365
35.0,15.0,0.805062468843692
35.0,20.0,0.7706246902430849
35.0,25.0,0.7310296046111989
35.0,30.0,0.6860178814322557
35.0,35.0,0.6353046506191516
35.0,40.0,0.5786046624559232
35.0,45.0,0.5156693329108133
35.0,50.0,0.4463435720653377
35.0,55.0,0.3706606671591984
35.0,60.0,0.28902521613899945
35.0,65.0,0.20241693982367118
35.0,70.0,0.1123301694650836
35.0,75.0,0.030702856459294978
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637366512111428
40.0,5.0,0.8455346475589071
40.0,10.0,0.8233153048022853
40.0,15.0,0.7969243482627759
40.0,20.0,0.7661259682352526
40.0,25.0,0.7306080433243366
40.0,30.0,0.6899897749192272
40.0,35.0,0.6438339771581784
40.0,40.0,0.5916672364152195
40.0,45.0,0.5330126485443922
40.0,50.0,0.4674425803980151
40.0,55.0,0.3946656514197668
40.0,60.0,0.31468326269885266
40.0,65.0,0.22787561387574265
40.0,70.0,0.13479655985708627
40.0,75.0,0.044581941041998606
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475509045962641
45.0,5.0,0.8312284352152752
45.0,10.0,0.8115669664911304
45.0,15.0,0.7883678424267351
45.0,20.0,0.7613380595226162
45.0,25.0,0.7300899903298653
45.0,30.0,0.694141806270514
45.0,35.0,0.6529208815429633
45.0,40.0,0.6057739551843038
45.0,45.0,0.5519897167455804
45.0,50.0,0.49084270921016726
45.0,55.0,0.4216727474500191
45.0,60.0,0.34402765962763154
45.0,65.0,0.25770438821237107
45.0,70.0,0.16228192112935216
45.0,75.0,0.0646210453605487
45.0,80.0,0.0003652782673918055
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8133520255533112
50.0,5.0,0.7990212329125731
50.0,10.0,0.7820794576340563
50.0,15.0,0.7623026134143053
50.0,20.0,0.7393671887173188
50.0,25.0,0.7128441309322576
50.0,30.0,0.6821909523714783
50.0,35.0,0.6467438028818291
50.0,40.0,0.6057128539774337
50.0,45.0,0.5581870648321952
50.0,50.0,0.5031588566216998
50.0,55.0,0.4395864433881694
50.0,60.0,0.3665239818687102
50.0,65.0,0.28337464288905373
50.0,70.0,0.18988051281885426
50.0,75.0,0.08954202326953399
50.0,80.0,0.005992825939481963
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7500215721463801
55.0,5.0,0.7383346288117266
55.0,10.0,0.724784196117275
55.0,15.0,0.7091489896933281
55.0,20.0,0.6911136347227909
55.0,25.0,0.6702578276835748
55.0,30.0,0.6460410568312085
55.0,35.0,0.6177833173501931
55.0,40.0,0.5846432751129252
55.0,45.0,0.5455979128859617
55.0,50.0,0.4994328440264663
55.0,55.0,0.4447619335161081
55.0,60.0,0.38011128594034715
55.0,65.0,0.3041315969179155
55.0,70.0,0.21607483777327738
55.0,75.0,0.11700077974909368
55.0,80.0,0.018850970868891346
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6686273061347859
60.0,5.0,0.6597364685470644
60.0,10.0,0.6496533259414571
60.0,15.0,0.6381822085671861
60.0,20.0,0.6250469120690075
60.0,25.0,0.6098776059726327
60.0,30.0,0.5921916400033987
60.0,35.0,0.5713668950807989
60.0,40.0,0.546606448180929
60.0,45.0,0.5168944630207452
60.0,50.0,0.4809468597143659
60.0,55.0,0.43716956518622646
60.0,60.0,0.3836571756624874
60.0,65.0,0.3183042115871681
60.0,70.0,0.23917321149959153
60.0,75.0,0.14544617247313057
60.0,80.0,0.040328156498715545
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5748712507614326
65.0,5.0,0.5686056257342639
65.0,10.0,0.5616842684841651
65.0,15.0,0.5539523390306014
65.0,20.0,0.5451931309648558
65.0,25.0,0.5351158654751585
65.0,30.0,0.5233371287205691
65.0,35.0,0.5093534579875881
65.0,40.0,0.4925014536579951
65.0,45.0,0.4719006517005723
65.0,50.0,0.4463742787407542
65.0,55.0,0.41434650815054647
65.0,60.0,0.3737292681728841
65.0,65.0,0.32185379714868384
65.0,70.0,0.25560358101880537
65.0,75.0,0.17211178923336454
65.0,80.0,0.07094989724353876
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4711890414088993
70.0,5.0,0.4672475485740535
70.0,10.0,0.46303821828427694
70.0,15.0,0.4584529249867263
70.0,20.0,0.4533414006258738
70.0,25.0,0.44750220471739394
70.0,30.0,0.44066870761275245
70.0,35.0,0.4324873984226158
70.0,40.0,0.42248398880731247
70.0,45.0,0.41001009642990827
70.0,50.0,0.39415906419431573
70.0,55.0,0.37363425875605377
70.0,60.0,0.3465502476893895
70.0,65.0,0.3101612739863051
70.0,70.0,0.2605923491676333
70.0,75.0,0.19293268606813463
70.0,80.0,0.10278240609010607
70.0,85.0,0.0004002749095780292
70.0,90.0,0.0
75.0,0.0,0.36117478810190345
75.0,5.0,0.35913004648171454
75.0,10.0,0.35705493486712914
75.0,15.0,0.3548853211739954
75.0,20.0,0.3525320145554836
75.0,25.0,0.34987588153847454
75.0,30.0,0.34676014700451285
75.0,35.0,0.3429779845518148
75.0,40.0,0.338251922037045
75.0,45.0,0.3321987362818022
75.0,50.0,0.3242681209298441
75.0,55.0,0.3136334407049826
75.0,60.0,0.2989945113888681
75.0,65.0,0.27822185557364393
75.0,70.0,0.24774093967652994
75.0,75.0,0.20164422202158266
75.0,80.0,0.13135142672431835
75.0,85.0,0.02446565712593105
75.0,90.0,0.0
80.0,0.0,0.24667164469668698
80.0,5.0,0.2460286648395742
80.0,10.0,0.2454712525083359
80.0,15.0,0.24497058922389417
80.0,20.0,0.24448530206773766
80.0,25.0,0.24396000763364487
80.0,30.0,0.24332305568402773
80.0,35.0,0.24248274184891336
80.0,40.0,0.24132044786877516
80.0,45.0,0.23967746914617313
80.0,50.0,0.23732903596642824
80.0,55.0,0.23393194320601834
80.0,60.0,0.22891633528990404
80.0,65.0,0.22125283249806066
80.0,70.0,0.20892258798059107
80.0,75.0,0.18764946367618277
80.0,80.0,0.14798194471333578
80.0,85.0,0.07192450093343729
80.0,90.0,0.0
85.0,0.0,0.13103326293389211
85.0,5.0,0.1312426603674459
85.0,10.0,0.13155360507386696
85.0,15.0,0.1319614492314262
85.0,20.0,0.1324571559246935
85.0,25.0,0.13302690950628798
85.0,30.0,0.13365355402364795
85.0,35.0,0.13431690119303152
85.0,40.0,0.13499503755481654
85.0,45.0,0.135665447339243
85.0,50.0,0.13630496064121667
85.0,55.0,0.13688638468687975
85.0,60.0,0.13736751117681148
85.0,65.0,0.13766176746358613
85.0,70.0,0.13755434244161677
85.0,75.0,0.13640855720523898
85.0,80.0,0.13182099804546646
85.0,85.0,0.11142006556625177
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
