theta_t,theta_l,eta
40.0,20.0,0.7661369564685386
40.0,25.0,0.7306184117529823
40.0,30.0,0.6899994441963645
40.0,35.0,0.6438428525249759
40.0,40.0,0.5916752226969735
40.0,45.0,0.5330196431491694
40.0,50.0,0.4674484763347712
40.0,55.0,0.3946703503541018
40.0,60.0,0.31468669021110396
40.0,65.0,0.22787774446041187
40.0,70.0,0.13479747093831712
40.0,75.0,0.04458194186815592
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.847582932839513
45.0,5.0,0.8312598000696201
45.0,10.0,0.8115975405160234
45.0,15.0,0.7883974903559114
45.0,20.0,0.7613666279342411
45.0,25.0,0.730117313674222
45.0,30.0,0.6941676926119762
45.0,35.0,0.6529451159680694
45.0,40.0,0.6057962963235239
45.0,45.0,0.5520099033197853
45.0,50.0,0.49086045499446784
45.0,55.0,0.42168776174935874
45.0,60.0,0.3440396663157101
45.0,65.0,0.2577129409427687
45.0,70.0,0.1622865085421234
45.0,75.0,0.06462183466016931
45.0,80.0,0.0003652787023571014
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8134510128140687
50.0,5.0,0.799118296290243
50.0,10.0,0.7821742830023949
50.0,15.0,0.762394855465853
50.0,20.0,0.7394564614367118
50.0,25.0,0.7129299967258219
50.0,30.0,0.6822728938954074
50.0,35.0,0.6468212236704715
50.0,40.0,0.6057850613533781
50.0,45.0,0.5582532453254764
50.0,50.0,0.50321807691394
50.0,55.0,0.4396376440232252
50.0,60.0,0.36656600204630846
50.0,65.0,0.28340627358333964
50.0,70.0,0.1899006464926333
50.0,75.0,0.08955007064438553
50.0,80.0,0.005992849251889306
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7501454811436649
55.0,5.0,0.7384564441863505
55.0,10.0,0.7249036103568747
55.0,15.0,0.7092656474562989
55.0,20.0,0.6912271411233886
55.0,25.0,0.6703677078545385
55.0,30.0,0.6461467457633794
55.0,35.0,0.6178841406219326
55.0,40.0,0.584738419437273
55.0,45.0,0.5456863958200769
55.0,50.0,0.49951348262935813
55.0,55.0,0.4448333228580682
55.0,60.0,0.3801717719738017
55.0,65.0,0.3041793090249337
55.0,70.0,0.21610778157908336
55.0,75.0,0.1170171913614591
55.0,80.0,0.018852338872095552
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6687621757577511
60.0,5.0,0.6598693616001551
60.0,10.0,0.6497840164981457
60.0,15.0,0.6383104254343184
60.0,20.0,0.6251723262611445
60.0,25.0,0.6099998034005498
60.0,30.0,0.5923101104073794
60.0,35.0,0.5714809939646615
60.0,40.0,0.5467153654182498
60.0,45.0,0.516997168853129
60.0,50.0,0.48104205557344615
60.0,55.0,0.4372556124004273
60.0,60.0,0.38373204340965733
60.0,65.0,0.3183654500701721
60.0,70.0,0.23921801315668487
60.0,75.0,0.14547167790193782
60.0,80.0,0.040332928491629776
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5750164808476761
65.0,5.0,0.5687490235882522
65.0,10.0,0.5618256455929305
65.0,15.0,0.554091463150605
65.0,20.0,0.545329715690307
65.0,25.0,0.5352495483808591
65.0,30.0,0.5234674455165693
65.0,35.0,0.5094798253446851
65.0,40.0,0.4926231156323883
65.0,45.0,0.4720166429389999
65.0,50.0,0.4464833435150348
65.0,55.0,0.4144470080184842
65.0,60.0,0.3738190644928501
65.0,65.0,0.32193010072060335
65.0,70.0,0.2556628395235857
65.0,75.0,0.17214970613842281
65.0,80.0,0.07096197695714015
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4713377098210602
70.0,5.0,0.46739466216460757
70.0,10.0,0.4631836886126755
70.0,15.0,0.458596622926825
70.0,20.0,0.45348314278783747
70.0,25.0,0.4476417371713756
70.0,30.0,0.4408056924721501
70.0,35.0,0.43262137613572965
70.0,40.0,0.42261433944049953
70.0,45.0,0.410135987692161
70.0,50.0,0.3942793684381084
70.0,55.0,0.3737474255715453
70.0,60.0,0.3466541201213933
70.0,65.0,0.3102528189596915
70.0,70.0,0.26066731131677534
70.0,75.0,0.19298530084968035
70.0,80.0,0.10280564402919531
70.0,85.0,0.0004002747616517892
70.0,90.0,0.0
75.0,0.0,0.36132510217132646
75.0,5.0,0.35927908844971845
75.0,10.0,0.35720268198529465
75.0,15.0,0.3550317201093189
75.0,20.0,0.3526769650462967
75.0,25.0,0.35001922150049086
75.0,30.0,0.34690164368422893
75.0,35.0,0.34311730109857397
75.0,40.0,0.33838859413326033
75.0,45.0,0.3323321171082165
75.0,50.0,0.3243973060707409
75.0,55.0,0.31375715417310723
75.0,60.0,0.2991115838234573
75.0,65.0,0.27832892736432474
75.0,70.0,0.2478336928806711
75.0,75.0,0.2017158539697642
75.0,80.0,0.13139167268577753
75.0,85.0,0.024466351905387342
75.0,90.0,0.0
80.0,0.0,0.24681833375923284
80.0,5.0,0.2461744895538273
80.0,10.0,0.24561620834743844
80.0,15.0,0.24511465077833838
80.0,20.0,0.24462841132553786
80.0,25.0,0.24410206429037531
80.0,30.0,0.24346390812488877
80.0,35.0,0.24262217871705608
80.0,40.0,0.24145817239404635
80.0,45.0,0.2398130785008485
80.0,50.0,0.23746196972690412
80.0,55.0,0.23406140789731536
80.0,60.0,0.2290411454693907
80.0,65.0,0.22137108202744651
80.0,70.0,0.20903100133052302
80.0,75.0,0.1877410324969384
80.0,80.0,0.14804539408921796
80.0,85.0,0.07193938443277771
80.0,90.0,0.0
85.0,0.0,0.13117137343648685
85.0,5.0,0.13138030893793518
85.0,10.0,0.13169086748459446
85.0,15.0,0.13209838152434933
85.0,20.0,0.13259361669235256
85.0,25.0,0.13316302715526582
85.0,30.0,0.133789288322777
85.0,35.0,0.13445215691170007
85.0,40.0,0.1351296620297072
85.0,45.0,0.13579920879598217
85.0,50.0,0.1364375233523967
85.0,55.0,0.1370172863084169
85.0,60.0,0.13749608300271224
85.0,65.0,0.13778698992346433
85.0,70.0,0.13767445230589992
85.0,75.0,0.13651997104846741
85.0,80.0,0.1319148276080961
85.0,85.0,0.11146814439156845
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
