theta_t,theta_l,eta
75.0,0.0,0.36099405038562765
75.0,5.0,0.3589507975431491
75.0,10.0,0.3568772077567096
75.0,15.0,0.3547091842664582
75.0,20.0,0.35235759426819446
75.0,25.0,0.3497033655890162
75.0,30.0,0.3465898141934425
75.0,35.0,0.3428102334450323
75.0,40.0,0.3380873022619795
75.0,45.0,0.3320380137756307
75.0,50.0,0.3241123645306265
75.0,55.0,0.31348416945493934
75.0,60.0,0.29885393887283535
75.0,65.0,0.2780933166439939
75.0,70.0,0.2476296150038704
75.0,75.0,0.20155825793794635
75.0,80.0,0.13130311539715933
75.0,85.0,0.02446420125083097
75.0,90.0,0.0
80.0,0.0,0.24649653277464018
80.0,5.0,0.24585463684341358
80.0,10.0,0.24529829828388194
80.0,15.0,0.24479873187720538
80.0,20.0,0.2443146041498746
80.0,25.0,0.2437905793284937
80.0,30.0,0.24315507598376077
80.0,35.0,0.2423164701545242
80.0,40.0,0.2411562434665845
80.0,45.0,0.23951583194502002
80.0,50.0,0.23717066259354905
80.0,55.0,0.233777820983886
80.0,60.0,0.22876794136861123
80.0,65.0,0.22111251118024675
80.0,70.0,0.20879435127282508
80.0,75.0,0.18753978387111245
80.0,80.0,0.14790594486081254
80.0,85.0,0.07191003127246226
80.0,90.0,0.0
85.0,0.0,0.13086841210847763
85.0,5.0,0.1310784550946991
85.0,10.0,0.13138995194260228
85.0,15.0,0.13179828171004043
85.0,20.0,0.13229425503948938
85.0,25.0,0.13286440492316956
85.0,30.0,0.13349149449747935
85.0,35.0,0.13415538792589302
85.0,40.0,0.1348342455633869
85.0,45.0,0.135505640983187
85.0,50.0,0.13614651500610786
85.0,55.0,0.13672983338276917
85.0,60.0,0.13721364096011152
85.0,65.0,0.13751181402269444
85.0,70.0,0.13741045450840148
85.0,75.0,0.13627504714559652
85.0,80.0,0.1317085001321802
85.0,85.0,0.11136267066116066
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
