theta_t,theta_l,eta
25.0,0.0,0.9066347882809923
25.0,5.0,0.8833850876501149
25.0,10.0,0.854242062056314
25.0,15.0,0.819247954695571
25.0,20.0,0.7784198168073945
25.0,25.0,0.7317604994937986
25.0,30.0,0.6792726125917837
25.0,35.0,0.6209767814265874
25.0,40.0,0.5569368458132848
25.0,45.0,0.48729766150105774
25.0,50.0,0.4123488142010171
25.0,55.0,0.3326469132263059
25.0,60.0,0.2492756607684136
25.0,65.0,0.16397672597053706
25.0,70.0,0.08038021620415252
25.0,75.0,0.01478102368672447
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020892821743789
30.0,5.0,0.8799751494698973
30.0,10.0,0.8524891313929547
30.0,15.0,0.8196032178495658
30.0,20.0,0.7812439600900094
30.0,25.0,0.7373038892714424
30.0,30.0,0.6876563348283521
30.0,35.0,0.6321751728314713
30.0,40.0,0.5707619586453396
30.0,45.0,0.5033851566106596
30.0,50.0,0.4301418280531531
30.0,55.0,0.35136719030072605
30.0,60.0,0.2678587497065546
30.0,65.0,0.18121388033181354
30.0,70.0,0.09438908465589009
30.0,75.0,0.02118141517384588
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792956874757274
35.0,5.0,0.8592628975537651
35.0,10.0,0.8345465637661565
35.0,15.0,0.8050502974095416
35.0,20.0,0.7706131511347667
35.0,25.0,0.731018787366178
35.0,30.0,0.6860078724676993
35.0,35.0,0.6352955430571335
35.0,40.0,0.5785965544928562
35.0,45.0,0.5156623222881992
35.0,50.0,0.4463377479737252
35.0,55.0,0.3706561077391318
35.0,60.0,0.2890219711957893
35.0,65.0,0.20241500452776467
35.0,70.0,0.11232944874451437
35.0,75.0,0.03070285612766493
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637225505827429
40.0,5.0,0.8455209222284835
40.0,10.0,0.8233020245052276
40.0,15.0,0.7969115846812962
40.0,20.0,0.7661137956318443
40.0,25.0,0.7305965440615705
40.0,30.0,0.6899790386877596
40.0,35.0,0.6438240960119205
40.0,40.0,0.5916583173110894
40.0,45.0,0.533004802979946
40.0,50.0,0.46743591861355205
40.0,55.0,0.39466028289189503
40.0,60.0,0.3146792838141751
40.0,65.0,0.22787307948347066
40.0,70.0,0.1347954411841762
40.0,75.0,0.04458194022900568
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475186113839476
45.0,5.0,0.8311967217532786
45.0,10.0,0.8115359608529119
45.0,15.0,0.7883376803042935
45.0,20.0,0.7613088832732683
45.0,25.0,0.7300619699893505
45.0,30.0,0.6941151209691607
45.0,35.0,0.6528957387074166
45.0,40.0,0.6057505848672234
45.0,45.0,0.5519683805432049
45.0,50.0,0.4908236913197647
45.0,55.0,0.4216563571502703
45.0,60.0,0.344014222517014
45.0,65.0,0.25769458178395543
45.0,70.0,0.16227662302364113
45.0,75.0,0.06462014989995885
45.0,80.0,0.0003652792391505918
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8132477741380992
50.0,5.0,0.7989190003305948
50.0,10.0,0.7819795792201464
50.0,15.0,0.7622054531810261
50.0,20.0,0.739273153509586
50.0,25.0,0.7127536850267021
50.0,30.0,0.6821046353039735
50.0,35.0,0.6466622387903416
50.0,40.0,0.6056367739825163
50.0,45.0,0.5581173182224458
50.0,50.0,0.5030964209137174
50.0,55.0,0.43953242761231787
50.0,60.0,0.36647960052563044
50.0,65.0,0.28334116560669853
50.0,70.0,0.18985910904807338
50.0,75.0,0.08953339029215986
50.0,80.0,0.005992801292694056
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7498903386807582
55.0,5.0,0.7382056157985113
55.0,10.0,0.724657735205273
55.0,15.0,0.7090254453508439
55.0,20.0,0.6909934389332317
55.0,25.0,0.6701414795051415
55.0,30.0,0.645929150124544
55.0,35.0,0.6176765662252327
55.0,40.0,0.5845425416248708
55.0,45.0,0.5455042344818811
55.0,50.0,0.49934746580827566
55.0,55.0,0.4446863462500857
55.0,60.0,0.3800472321007293
55.0,65.0,0.30408106568024934
55.0,70.0,0.21603995145110927
55.0,75.0,0.11698343586437106
55.0,80.0,0.01884953241800082
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.66847866848192
60.0,5.0,0.6595900130447347
60.0,10.0,0.6495093259090543
60.0,15.0,0.6380409832214079
60.0,20.0,0.6249088404975167
60.0,25.0,0.6097431506716393
60.0,30.0,0.5920613750989115
60.0,35.0,0.5712415305092229
60.0,40.0,0.5464868744440992
60.0,45.0,0.5167817928039066
60.0,50.0,0.48084249115962324
60.0,55.0,0.43707524657691343
60.0,60.0,0.38357507273150115
60.0,65.0,0.31823695376364536
60.0,70.0,0.23912385453413057
60.0,75.0,0.1454112881609219
60.0,80.0,0.04032278168498449
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5747147825439941
65.0,5.0,0.5684511224914619
65.0,10.0,0.5615319096225876
65.0,15.0,0.5538023472139612
65.0,20.0,0.5450457930892937
65.0,25.0,0.5349715509841001
65.0,30.0,0.5231963108826823
65.0,35.0,0.5092167533125784
65.0,40.0,0.4923696627328474
65.0,45.0,0.4717748241346409
65.0,50.0,0.4462557924125132
65.0,55.0,0.4142371843639869
65.0,60.0,0.37363151603263894
65.0,65.0,0.3217707615232764
65.0,70.0,0.2555392532260573
65.0,75.0,0.17207087297256118
65.0,80.0,0.07093701738210093
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4710278416281891
70.0,5.0,0.46708803396641696
70.0,10.0,0.462880505011035
70.0,15.0,0.4582971658990572
70.0,20.0,0.4531878022260355
70.0,25.0,0.44735104673171117
70.0,30.0,0.4405203703329872
70.0,35.0,0.43234238848485596
70.0,40.0,0.4223429703580857
70.0,45.0,0.4098739670192699
70.0,50.0,0.3940290365654108
70.0,55.0,0.3735119992041046
70.0,60.0,0.3464380738307973
70.0,65.0,0.310062438793254
70.0,70.0,0.2605114189473989
70.0,75.0,0.19287585396409254
70.0,80.0,0.10275725541997709
70.0,85.0,0.00040027518700397823
70.0,90.0,0.0
75.0,0.0,0.3609835996786146
75.0,5.0,0.35894046009008496
75.0,10.0,0.3568670036148739
75.0,15.0,0.35469913635784484
75.0,20.0,0.35234771986467045
75.0,25.0,0.34969369146389684
75.0,30.0,0.34658035980572016
75.0,35.0,0.34280102099408
75.0,40.0,0.3380783588811477
75.0,45.0,0.33202937220908785
75.0,50.0,0.32410407111929157
75.0,55.0,0.3134762991625855
75.0,60.0,0.2988466021456317
75.0,65.0,0.27808669726242585
75.0,70.0,0.2476240009782057
75.0,75.0,0.2015541053600707
75.0,80.0,0.13130110244349294
75.0,85.0,0.024464373639315543
75.0,90.0,0.0
80.0,0.0,0.24648824798157443
80.0,5.0,0.24584640405328598
80.0,10.0,0.24529012238827316
80.0,15.0,0.24479061742780314
80.0,20.0,0.24430655836335752
80.0,25.0,0.2437826085115922
80.0,30.0,0.24314718502926114
80.0,35.0,0.24230866927062267
80.0,40.0,0.24114854474946462
80.0,45.0,0.23950825528576558
80.0,50.0,0.23716323029042743
80.0,55.0,0.23377058224701694
80.0,60.0,0.22876096254759534
80.0,65.0,0.22110590110747272
80.0,70.0,0.20878829363582668
80.0,75.0,0.187534623308916
80.0,80.0,0.14790235039293798
80.0,85.0,0.07190925369193188
80.0,90.0,0.0
85.0,0.0,0.13088750999204204
85.0,5.0,0.13109748557060882
85.0,10.0,0.1314089300180257
85.0,15.0,0.13181721637872348
85.0,20.0,0.13231315748035438
85.0,25.0,0.13288327950806073
85.0,30.0,0.13351033969666942
85.0,35.0,0.13417419827624752
85.0,40.0,0.13485300595078634
85.0,45.0,0.13552432247253537
85.0,50.0,0.13616507504740566
85.0,55.0,0.13674820346911903
85.0,60.0,0.13723171521968608
85.0,65.0,0.13752943780089094
85.0,70.0,0.13742736696071017
85.0,75.0,0.13629073975041942
85.0,80.0,0.13172172314265684
85.0,85.0,0.11136943128449944
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
