theta_t,theta_l,eta
40.0,60.0,0.314681028710979
40.0,65.0,0.2278741976746169
40.0,70.0,0.13479593813094753
40.0,75.0,0.04458194048011859
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475333863382686
45.0,5.0,0.8312111793333251
45.0,10.0,0.811550042268313
45.0,15.0,0.7883513227482313
45.0,20.0,0.7613220226640542
45.0,25.0,0.7300745233911236
45.0,30.0,0.6941270042418588
45.0,35.0,0.6529068580646983
45.0,40.0,0.6057608278838034
45.0,45.0,0.5519776240310098
45.0,50.0,0.49083180219517514
45.0,55.0,0.42166319413936776
45.0,60.0,0.34401964298217064
45.0,65.0,0.2576984254440304
45.0,70.0,0.16227875080298348
45.0,75.0,0.06462057414840343
45.0,80.0,0.0003652792629227537
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.813294878488356
50.0,5.0,0.7989651930831895
50.0,10.0,0.7820247066952243
50.0,15.0,0.7622493543440707
50.0,20.0,0.7393156419116564
50.0,25.0,0.7127945534638087
50.0,30.0,0.6821436370199649
50.0,35.0,0.6466990917638881
50.0,40.0,0.6056711479486415
50.0,45.0,0.5581488273335196
50.0,50.0,0.5031246229218015
50.0,55.0,0.43955681719325596
50.0,60.0,0.36649963363529436
50.0,65.0,0.2833562662586554
50.0,70.0,0.18986875617972881
50.0,75.0,0.08953728021795841
50.0,80.0,0.005992813435119448
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7499497093705997
55.0,5.0,0.7382639824503439
55.0,10.0,0.724714949428505
55.0,15.0,0.7090813394064295
55.0,20.0,0.6910478216620514
55.0,25.0,0.6701941231271853
55.0,30.0,0.6459797850846679
55.0,35.0,0.6177248702948713
55.0,40.0,0.5845881236290135
55.0,45.0,0.5455466226359742
55.0,50.0,0.4993860945864483
55.0,55.0,0.4447205404979742
55.0,60.0,0.38007619839750867
55.0,65.0,0.3041039014775148
55.0,70.0,0.21605569701611513
55.0,75.0,0.11699124736650435
55.0,80.0,0.01885017583771243
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.668544968217699
60.0,5.0,0.659655338002696
60.0,10.0,0.6495735585510115
60.0,15.0,0.6381039842526557
60.0,20.0,0.6249704404948848
60.0,25.0,0.609803143420071
60.0,30.0,0.5921195058937649
60.0,35.0,0.5712974835927787
60.0,40.0,0.5465402537303341
60.0,45.0,0.5168320968763913
60.0,50.0,0.48088909400708824
60.0,55.0,0.4371173614549931
60.0,60.0,0.3836117271749923
60.0,65.0,0.3182669685491642
60.0,70.0,0.23914585792506887
60.0,75.0,0.14543050217336612
60.0,80.0,0.04032520283218572
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5747832691612728
65.0,5.0,0.5685187461619339
65.0,10.0,0.5615985902677034
65.0,15.0,0.5538679819762927
65.0,20.0,0.5451102539178101
65.0,25.0,0.5350346711827058
65.0,30.0,0.5232578769298406
65.0,35.0,0.5092764912286596
65.0,40.0,0.4924272193818612
65.0,45.0,0.47182974220897084
65.0,50.0,0.44630747240427143
65.0,55.0,0.41428484051865083
65.0,60.0,0.3736741142245257
65.0,65.0,0.32180695827444944
65.0,70.0,0.25556733432704004
65.0,75.0,0.17208879258482643
65.0,80.0,0.07094269441318085
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4711006608114873
70.0,5.0,0.46716009039861855
70.0,10.0,0.46295173268891654
70.0,15.0,0.45836749723627496
70.0,20.0,0.4532571413510131
70.0,25.0,0.4474192557326843
70.0,30.0,0.44058727316502255
70.0,35.0,0.43240775566618805
70.0,40.0,0.4224065018440344
70.0,45.0,0.4099352588272736
70.0,50.0,0.39408754810297614
70.0,55.0,0.37356698728968224
70.0,60.0,0.3464885037352588
70.0,65.0,0.310106862265734
70.0,70.0,0.26054779130619177
70.0,75.0,0.1929014019767524
70.0,80.0,0.1027685726381875
70.0,85.0,0.0004002748100477034
70.0,90.0,0.0
75.0,0.0,0.3610867804092186
75.0,5.0,0.359042767435737
75.0,10.0,0.35696840360582527
75.0,15.0,0.3547995759834207
75.0,20.0,0.35244711800449363
75.0,25.0,0.34979192760898603
75.0,30.0,0.3466772763180841
75.0,35.0,0.3428963911811455
75.0,40.0,0.3381718733294525
75.0,45.0,0.3321206042250216
75.0,50.0,0.32419242517763136
75.0,55.0,0.31356091631889144
75.0,60.0,0.29892623405308655
75.0,65.0,0.2781594443361071
75.0,70.0,0.24768690286245018
75.0,75.0,0.20160250239927283
75.0,80.0,0.1313279720547056
75.0,85.0,0.024464955821195872
75.0,90.0,0.0
80.0,0.0,0.24658699198129724
80.0,5.0,0.2459445482277572
80.0,10.0,0.24538766556151453
80.0,15.0,0.24488754234531182
80.0,20.0,0.24440282445612282
80.0,25.0,0.24387815275235775
80.0,30.0,0.24324190800686582
80.0,35.0,0.24240242933319398
80.0,40.0,0.24124114115976358
80.0,45.0,0.23959941339892749
80.0,50.0,0.23725257040103687
80.0,55.0,0.23385755510872422
80.0,60.0,0.22884475033094506
80.0,65.0,0.22118520408170878
80.0,70.0,0.20886087931921543
80.0,75.0,0.18759635899940805
80.0,80.0,0.14794514622408725
80.0,85.0,0.07191828257144656
80.0,90.0,0.0
85.0,0.0,0.1309531355664677
85.0,5.0,0.13116287256055134
85.0,10.0,0.13147411443142626
85.0,15.0,0.13188222972362257
85.0,20.0,0.1323780180699879
85.0,25.0,0.13294798708271818
85.0,30.0,0.1335748746828205
85.0,35.0,0.13423851963072897
85.0,40.0,0.13491704189106765
85.0,45.0,0.135587965420343
85.0,50.0,0.13622817125358797
85.0,55.0,0.13681054177980945
85.0,60.0,0.13729298567724757
85.0,65.0,0.13758915132671315
85.0,70.0,0.13748466570309784
85.0,75.0,0.1363438973980996
85.0,80.0,0.1317664946873374
85.0,85.0,0.11139230974764468
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
