theta_t,theta_l,eta
35.0,45.0,0.5156516860069945
35.0,50.0,0.44632888287142003
35.0,55.0,0.37064914046966396
35.0,60.0,0.2890169887364327
35.0,65.0,0.20241201854806984
35.0,70.0,0.11232833013297633
35.0,75.0,0.030702855829339043
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637027351251486
40.0,5.0,0.8455016367028045
40.0,10.0,0.823283362047582
40.0,15.0,0.7968936491657784
40.0,20.0,0.7660966963201461
40.0,25.0,0.7305803966225061
40.0,30.0,0.689963969096744
40.0,35.0,0.6438102460167826
40.0,40.0,0.5916458311965248
40.0,45.0,0.5329938343816284
40.0,50.0,0.4674266298251611
40.0,55.0,0.39465282592612294
40.0,60.0,0.3146737830232285
40.0,65.0,0.2278695980109842
40.0,70.0,0.1347939188623234
40.0,75.0,0.04458193950558973
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474689154501763
45.0,5.0,0.8311480381355087
45.0,10.0,0.8114884867644093
45.0,15.0,0.7882916285758891
45.0,20.0,0.7612644877268876
45.0,25.0,0.7300194857788624
45.0,30.0,0.694074840521109
45.0,35.0,0.6528579912343498
45.0,40.0,0.6057157377647895
45.0,45.0,0.5519368418988175
45.0,50.0,0.4907958992205131
45.0,55.0,0.42163276752607354
45.0,60.0,0.3439952757051556
45.0,65.0,0.2576810233770031
45.0,70.0,0.16226931268693828
45.0,75.0,0.06461887077401206
45.0,80.0,0.00036527938800933753
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8130963766785971
50.0,5.0,0.7987705477774489
50.0,10.0,0.7818345589984638
50.0,15.0,0.7620643915717877
50.0,20.0,0.7391366437380374
50.0,25.0,0.7126224022981045
50.0,30.0,0.681979357963384
50.0,35.0,0.646543871740426
50.0,40.0,0.605526369556966
50.0,45.0,0.5580160991378844
50.0,50.0,0.5030057970511447
50.0,55.0,0.4394539952602635
50.0,60.0,0.3664151250357392
50.0,65.0,0.2832924940981988
50.0,70.0,0.18982798125866804
50.0,75.0,0.08952088002633858
50.0,80.0,0.005992763845935239
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7497024327437558
55.0,5.0,0.7380208880803005
55.0,10.0,0.7244766574803001
55.0,15.0,0.7088485496236969
55.0,20.0,0.6908213373165893
55.0,25.0,0.6699748870933553
55.0,30.0,0.6457689202792747
55.0,35.0,0.6175237219289987
55.0,40.0,0.5843983120409112
55.0,45.0,0.5453701029058704
55.0,50.0,0.4992252155623417
55.0,55.0,0.44457810093121847
55.0,60.0,0.3799554806079927
55.0,65.0,0.3040086348088143
55.0,70.0,0.2159898587732269
55.0,75.0,0.1169584082958822
55.0,80.0,0.01884743057818933
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6682430673662845
60.0,5.0,0.6593579297046865
60.0,10.0,0.6492811858289275
60.0,15.0,0.637817267669304
60.0,20.0,0.6246901493671949
60.0,25.0,0.6095302086310154
60.0,30.0,0.5918550873015809
60.0,35.0,0.5710430293852211
60.0,40.0,0.5462975789464772
60.0,45.0,0.5166034878354598
60.0,50.0,0.4806774240877606
60.0,55.0,0.43692623424539667
60.0,60.0,0.38344560759648905
60.0,65.0,0.31813125927936775
60.0,70.0,0.23904679623559158
60.0,75.0,0.14537457331845902
60.0,80.0,0.04031545422284041
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5744879104437837
65.0,5.0,0.5682270977465971
65.0,10.0,0.561311005216094
65.0,15.0,0.553584893750333
65.0,20.0,0.5448322213888823
65.0,25.0,0.5347624056037207
65.0,30.0,0.5229922944223185
65.0,35.0,0.5090187715618745
65.0,40.0,0.4921788914151561
65.0,45.0,0.47159278521982606
65.0,50.0,0.44608447866890827
65.0,55.0,0.4140792059224586
65.0,60.0,0.37349030277466067
65.0,65.0,0.32165078743177467
65.0,70.0,0.25544620121777317
65.0,75.0,0.17201152741475895
65.0,80.0,0.07091823558895283
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.470798305061848
70.0,5.0,0.4668608929990105
70.0,10.0,0.4626558992698872
70.0,15.0,0.4580753002696844
70.0,20.0,0.45296895804005205
70.0,25.0,0.447135610333652
70.0,30.0,0.4403088689746784
70.0,35.0,0.43213552412650197
70.0,40.0,0.4221416952699785
70.0,45.0,0.40967956124373556
70.0,50.0,0.39384324035177065
70.0,55.0,0.3733371986479418
70.0,60.0,0.3462776011647451
70.0,65.0,0.3099209926633386
70.0,70.0,0.26039558961359527
70.0,75.0,0.19279456757271943
70.0,80.0,0.10272135438091455
70.0,85.0,0.0004002760852669606
70.0,90.0,0.0
75.0,0.0,0.36078688703426043
75.0,5.0,0.35874534595281754
75.0,10.0,0.3566735145858532
75.0,15.0,0.354507344545472
75.0,20.0,0.35215775496713086
75.0,25.0,0.349505755211042
75.0,30.0,0.3463947594888604
75.0,35.0,0.3426181878151862
75.0,40.0,0.33789889487508884
75.0,45.0,0.3318541065441797
75.0,50.0,0.3239341626991017
75.0,55.0,0.31331338511036155
75.0,60.0,0.29869308178547094
75.0,65.0,0.277946186247149
75.0,70.0,0.24750214140160123
75.0,75.0,0.20145980676095585
75.0,80.0,0.1312478108341544
75.0,85.0,0.02446252200957979
75.0,90.0,0.0
80.0,0.0,0.24629538915448737
80.0,5.0,0.24565470459687916
80.0,10.0,0.245099569631597
80.0,15.0,0.24460123411395715
80.0,20.0,0.24411840687578773
80.0,25.0,0.24359581302637123
80.0,30.0,0.24296194112576916
80.0,35.0,0.24212525900013546
80.0,40.0,0.24096736528661025
80.0,45.0,0.23932985408853893
80.0,50.0,0.23698836705720336
80.0,55.0,0.23360033483092746
80.0,60.0,0.2285969402111886
80.0,65.0,0.22095066325924945
80.0,70.0,0.20864622088579005
80.0,75.0,0.18741381381330718
80.0,80.0,0.14781865818920728
80.0,85.0,0.07189166167850172
80.0,90.0,0.0
85.0,0.0,0.13067841734123026
85.0,5.0,0.13088916069885492
85.0,10.0,0.13120126028437892
85.0,15.0,0.13161011703716488
85.0,20.0,0.1321065829759156
85.0,25.0,0.1326772312047218
85.0,30.0,0.13330487829740176
85.0,35.0,0.13396945915005573
85.0,40.0,0.13464921720755327
85.0,45.0,0.13532181734795926
85.0,50.0,0.13596432982174098
85.0,55.0,0.13654990077735246
85.0,60.0,0.13703685301800703
85.0,65.0,0.13733957582510653
85.0,70.0,0.13724521127900693
85.0,75.0,0.13612174186673812
85.0,80.0,0.1315793530637183
85.0,85.0,0.11129667773934057
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
