theta_t,theta_l,eta
50.0,30.0,0.6819736986578648
50.0,35.0,0.6465385265050031
50.0,40.0,0.6055213836361145
50.0,45.0,0.5580115279137577
50.0,50.0,0.5030017070545579
50.0,55.0,0.43945046127615356
50.0,60.0,0.36641222983842575
50.0,65.0,0.28329032350576683
50.0,70.0,0.18982660850975913
50.0,75.0,0.08952033358206661
50.0,80.0,0.0059927622070566865
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7496940399647383
55.0,5.0,0.7380126359248149
55.0,10.0,0.7244685688770902
55.0,15.0,0.7088406481410314
55.0,20.0,0.6908136432199531
55.0,25.0,0.6699674374724515
55.0,30.0,0.6457617506651872
55.0,35.0,0.6175168801366813
55.0,40.0,0.5843918548842328
55.0,45.0,0.5453640979292971
55.0,50.0,0.4992197455657147
55.0,55.0,0.44457326544379294
55.0,60.0,0.37995139590930405
55.0,65.0,0.30400543471665187
55.0,70.0,0.2159876810225803
55.0,75.0,0.11695736069241008
55.0,80.0,0.018847345966637428
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6682606190133841
60.0,5.0,0.6593751543614876
60.0,10.0,0.6492980333734346
60.0,15.0,0.6378337019656342
60.0,20.0,0.6247061111385178
60.0,25.0,0.6095456413951587
60.0,30.0,0.5918699167163464
60.0,35.0,0.5710571703663063
60.0,40.0,0.5463109243513894
60.0,45.0,0.5166159098240201
60.0,50.0,0.48068876624025747
60.0,55.0,0.4369362985978534
60.0,60.0,0.3834541532685183
60.0,65.0,0.3181379957915709
60.0,70.0,0.23905138948303367
60.0,75.0,0.14537665248805676
60.0,80.0,0.04031512969991404
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5744776163884844
65.0,5.0,0.5682169331296762
65.0,10.0,0.5613009800419158
65.0,15.0,0.553575025384625
65.0,20.0,0.5448225241887975
65.0,25.0,0.5347529045864295
65.0,30.0,0.5229830182831697
65.0,35.0,0.5090097603395043
65.0,40.0,0.49217019610676227
65.0,45.0,0.47158447381263296
65.0,50.0,0.4460766415818468
65.0,55.0,0.4140719668231433
65.0,60.0,0.3734838254010286
65.0,65.0,0.32164528801654857
65.0,70.0,0.25544195119486074
65.0,75.0,0.17200883922021318
65.0,80.0,0.07091739327912147
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47078817099462933
70.0,5.0,0.46685086786564806
70.0,10.0,0.4626459959423717
70.0,15.0,0.45806553171166775
70.0,20.0,0.45295934170327684
70.0,25.0,0.4471261682838928
70.0,30.0,0.44029962562164654
70.0,35.0,0.4321265119368519
70.0,40.0,0.4221329567886692
70.0,45.0,0.4096711462483592
70.0,50.0,0.3938352185070179
70.0,55.0,0.3733296702786638
70.0,60.0,0.34627070128720744
70.0,65.0,0.3099149167505902
70.0,70.0,0.2603906136645634
70.0,75.0,0.19279106752940658
70.0,80.0,0.10271979199155187
70.0,85.0,0.0004002761669441307
70.0,90.0,0.0
75.0,0.0,0.36074214814618577
75.0,5.0,0.3587009267496522
75.0,10.0,0.35662943808202907
75.0,15.0,0.3544636428593776
75.0,20.0,0.3521144689698863
75.0,25.0,0.3494629387569204
75.0,30.0,0.346352482374771
75.0,35.0,0.3425765394253143
75.0,40.0,0.33785799897905583
75.0,45.0,0.33181413188019754
75.0,50.0,0.3239253122437341
75.0,55.0,0.31330490593508975
75.0,60.0,0.29868510012641036
75.0,65.0,0.2779388905340898
75.0,70.0,0.24749582451077806
75.0,75.0,0.20145492878742138
75.0,80.0,0.13124506918264278
75.0,85.0,0.02446076980609852
75.0,90.0,0.0
80.0,0.0,0.24628538949061188
80.0,5.0,0.24564476745694333
80.0,10.0,0.2450896953972471
80.0,15.0,0.2445914246037771
80.0,20.0,0.24410866855480867
80.0,25.0,0.24358615447539986
80.0,30.0,0.24295237070919518
80.0,35.0,0.24211579341660705
80.0,40.0,0.24095802595500876
80.0,45.0,0.2393206669209626
80.0,50.0,0.23697937068651928
80.0,55.0,0.23359158220493526
80.0,60.0,0.22858851078888442
80.0,65.0,0.2209426875514948
80.0,70.0,0.20863892142435778
80.0,75.0,0.18740760740362275
80.0,80.0,0.14781435765438994
80.0,85.0,0.07189075627893915
80.0,90.0,0.0
85.0,0.0,0.1306688887707416
85.0,5.0,0.1308796678895236
85.0,10.0,0.13119180206399972
85.0,15.0,0.13160069274374925
85.0,20.0,0.1320971917673473
85.0,25.0,0.13266787728484447
85.0,30.0,0.13329556653655447
85.0,35.0,0.13396019801384482
85.0,40.0,0.1346400156619285
85.0,45.0,0.1353126921733132
85.0,50.0,0.13595530201744874
85.0,55.0,0.13654099878965367
85.0,60.0,0.1370281192079931
85.0,65.0,0.13733107651608661
85.0,70.0,0.13723706323116536
85.0,75.0,0.13611418337298375
85.0,80.0,0.1315729841922674
85.0,85.0,0.11129342203399513
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
