theta_t,theta_l,eta
15.0,70.0,0.061977415367998695
15.0,75.0,0.007813980245855091
15.0,80.0,0.0
15.0,85.0,0.0
15.0,90.0,0.0
20.0,0.0,0.9084415753099976
20.0,5.0,0.8842752078807116
20.0,10.0,0.8537751536136666
20.0,15.0,0.8170507935575436
20.0,20.0,0.7742048598273785
20.0,25.0,0.7253427401740594
20.0,30.0,0.6705841971507434
20.0,35.0,0.6100793699320249
20.0,40.0,0.5440322065040332
20.0,45.0,0.47273876317632274
20.0,50.0,0.3966568042598707
20.0,55.0,0.31654483708995584
20.0,60.0,0.23375274783747954
20.0,65.0,0.15039298244111485
20.0,70.0,0.06973926818144148
20.0,75.0,0.010561798109748558
20.0,80.0,0.0
20.0,85.0,0.0
20.0,90.0,0.0
25.0,0.0,0.9068276457443692
25.0,5.0,0.8835717414982031
25.0,10.0,0.8544210379676954
25.0,15.0,0.8194178014092449
25.0,20.0,0.7785791345175086
25.0,25.0,0.7319078594207759
25.0,30.0,0.6794066615008101
25.0,35.0,0.6210962141024075
25.0,40.0,0.5570404574193216
25.0,45.0,0.4873844557973568
25.0,50.0,0.4124180685220035
25.0,55.0,0.33269836876537684
25.0,60.0,0.2493096720051333
25.0,65.0,0.1639945220452026
25.0,70.0,0.08038452095659794
25.0,75.0,0.014781039574377545
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9026730127650602
30.0,5.0,0.8805407583396229
30.0,10.0,0.8530324202160806
30.0,15.0,0.8201200092411018
30.0,20.0,0.781730079365937
30.0,25.0,0.7377551737806883
30.0,30.0,0.6880686174593875
30.0,35.0,0.6325443823634166
30.0,40.0,0.571084237915198
30.0,45.0,0.5036570849014349
30.0,50.0,0.43036075517587535
30.0,55.0,0.35153178107100225
30.0,60.0,0.26796963678020996
30.0,65.0,0.18127467122736693
30.0,70.0,0.09440737332277217
30.0,75.0,0.021181433943794913
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8798865344770296
35.0,5.0,0.8598366773502916
35.0,10.0,0.8350994859243589
35.0,15.0,0.8055785389847021
35.0,20.0,0.7711127768222517
35.0,25.0,0.7314857583820757
35.0,30.0,0.6864380237207032
35.0,35.0,0.6356846366075808
35.0,40.0,0.5789403902612414
35.0,45.0,0.5159569071391799
35.0,50.0,0.4465796129698484
35.0,55.0,0.3708427854750383
35.0,60.0,0.2891526527114577
35.0,65.0,0.20249158236703982
35.0,70.0,0.1123574124796492
35.0,75.0,0.030702896035299566
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8642264483472476
40.0,5.0,0.8460114940164811
40.0,10.0,0.8237768242416872
40.0,15.0,0.7973680986717885
40.0,20.0,0.7665493486908823
40.0,25.0,0.7310082288839943
40.0,30.0,0.6903637186578586
40.0,35.0,0.6441783384617967
40.0,40.0,0.5919783965305795
40.0,45.0,0.5332867209790584
40.0,50.0,0.46767550288116655
40.0,55.0,0.39485342069369517
40.0,60.0,0.3148224342763497
40.0,65.0,0.22796427668422836
40.0,70.0,0.13483549662843716
40.0,75.0,0.04458204419554998
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8482441855375947
45.0,5.0,0.8319125227252583
45.0,10.0,0.8122391545952087
45.0,15.0,0.7890253438333605
45.0,20.0,0.7619779693305162
45.0,25.0,0.7307092235204056
45.0,30.0,0.6947370832460985
45.0,35.0,0.653488611349767
45.0,40.0,0.6063101783935365
45.0,45.0,0.552489949123356
45.0,50.0,0.49130172001106714
45.0,55.0,0.4220842152979501
45.0,60.0,0.3443835258398922
45.0,65.0,0.2579785009746416
45.0,70.0,0.16243425803597006
45.0,75.0,0.06464561374123332
45.0,80.0,0.00036524531778530766
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8173724449500348
50.0,5.0,0.8029635584441773
50.0,10.0,0.7859315448068255
50.0,15.0,0.766050914285914
50.0,20.0,0.7429961970324374
50.0,25.0,0.7163357076763405
50.0,30.0,0.6855236769540521
50.0,35.0,0.6498922803120942
50.0,40.0,0.6086470437252488
50.0,45.0,0.5608717792801329
50.0,50.0,0.5055536025551816
50.0,55.0,0.4416459929299813
50.0,60.0,0.36820034573628135
50.0,65.0,0.2846213222000053
50.0,70.0,0.19066126515021434
50.0,75.0,0.0898463504753464
50.0,80.0,0.005993576340740522
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7549507872713872
55.0,5.0,0.743180874500839
55.0,10.0,0.7295358487115723
55.0,15.0,0.7137928078265608
55.0,20.0,0.6956341140616323
55.0,25.0,0.6746364470130389
55.0,30.0,0.6502554417856933
55.0,35.0,0.6218062473202159
55.0,40.0,0.5884415920082868
55.0,45.0,0.5491312745525652
55.0,50.0,0.5026524856347019
55.0,55.0,0.44760969909470616
55.0,60.0,0.38251940710079163
55.0,65.0,0.3060243744619633
55.0,70.0,0.2173742660593416
55.0,75.0,0.11764228072677775
55.0,80.0,0.018903584520864766
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6739513207769083
60.0,5.0,0.6649829369164567
60.0,10.0,0.6548133206212116
60.0,15.0,0.6432451142584271
60.0,20.0,0.6299997596462529
60.0,25.0,0.6147043016880726
60.0,30.0,0.5968720047307087
60.0,35.0,0.5758755178159523
60.0,40.0,0.5509112268133322
60.0,45.0,0.5209547909762713
60.0,50.0,0.48471143754208956
60.0,55.0,0.4405738777083249
60.0,60.0,0.38662101230374324
60.0,65.0,0.32073021437440435
60.0,70.0,0.2409489697216599
60.0,75.0,0.14645588922864752
60.0,80.0,0.04051580824124065
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.580453373819779
65.0,5.0,0.5741173819044625
65.0,10.0,0.5671189374598749
65.0,15.0,0.5593015945698593
65.0,20.0,0.5504464665922061
65.0,25.0,0.5402598383025198
65.0,30.0,0.5283544781816608
65.0,35.0,0.5142219479384331
65.0,40.0,0.4971922730935645
65.0,45.0,0.47637631264035446
65.0,50.0,0.4505857297911596
65.0,55.0,0.41822928080661753
65.0,60.0,0.377198616148892
65.0,65.0,0.32479932166937725
65.0,70.0,0.25788547780719046
65.0,75.0,0.17356454732218413
65.0,80.0,0.07140925752489687
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47709590275188507
70.0,5.0,0.4730921968993779
70.0,10.0,0.4688163318514836
70.0,15.0,0.4641586681143892
70.0,20.0,0.45896686025872974
70.0,25.0,0.4530367587156452
70.0,30.0,0.4460981625891785
70.0,35.0,0.43779293674513126
70.0,40.0,0.42764056078117907
70.0,45.0,0.41498436983251125
70.0,50.0,0.3989062528598006
70.0,55.0,0.3780934599166035
70.0,60.0,0.3506374526495991
70.0,65.0,0.3137592392063337
70.0,70.0,0.2635372562853676
70.0,75.0,0.19500154417301183
70.0,80.0,0.10369705419011098
70.0,85.0,0.0004002045221214358
70.0,90.0,0.0
75.0,0.0,0.3670621092575949
75.0,5.0,0.36496881306804413
75.0,10.0,0.36284388707716503
75.0,15.0,0.36062199862201955
75.0,20.0,0.3582123574425765
75.0,25.0,0.35549375644035763
75.0,30.0,0.3523066980646908
75.0,35.0,0.34844078446586674
75.0,40.0,0.3436136939809238
75.0,45.0,0.3374354834640303
75.0,50.0,0.3293461659621634
75.0,55.0,0.3185046036609422
75.0,60.0,0.3035878794943312
75.0,65.0,0.2824294605073344
75.0,70.0,0.2513930597029953
75.0,75.0,0.20447099029562066
75.0,80.0,0.13294429921216794
75.0,85.0,0.024515478881853948
75.0,90.0,0.0
80.0,0.0,0.2523566433456024
80.0,5.0,0.2516793341330102
80.0,10.0,0.2510875872221553
80.0,15.0,0.2505517104956686
80.0,20.0,0.2500291865989461
80.0,25.0,0.24946319874948414
80.0,30.0,0.24878034239256386
80.0,35.0,0.24788676390817016
80.0,40.0,0.24666105353294737
80.0,45.0,0.24494064290599854
80.0,50.0,0.24249479750866643
80.0,55.0,0.23897012724066455
80.0,60.0,0.23377832190375303
80.0,65.0,0.22585629436862148
80.0,70.0,0.21312505784695415
80.0,75.0,0.19120033411814902
80.0,80.0,0.15043065093433927
80.0,85.0,0.07245510077207783
80.0,90.0,0.0
85.0,0.0,0.13638219701271886
85.0,5.0,0.13657238349816408
85.0,10.0,0.1368677467650773
85.0,15.0,0.13726305769465116
85.0,20.0,0.13774831371189586
85.0,25.0,0.13830915757534643
85.0,30.0,0.13892731867751834
85.0,35.0,0.13958165819000842
85.0,40.0,0.14024949822616034
85.0,45.0,0.14090793809786747
85.0,50.0,0.1415341731714827
85.0,55.0,0.14210223920877427
85.0,60.0,0.14257117167893163
85.0,65.0,0.14285119104460856
85.0,70.0,0.1427054422856565
85.0,75.0,0.14141422263039727
85.0,80.0,0.13628440248872883
85.0,85.0,0.11387586138388026
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
