theta_t,theta_l,eta
85.0,30.0,0.13371646351710487
85.0,35.0,0.13437950898302234
85.0,40.0,0.13505727619668403
85.0,45.0,0.13572722210776678
85.0,50.0,0.1363661344787297
85.0,55.0,0.1369467665147589
85.0,60.0,0.13742681429772494
85.0,65.0,0.1377195357407163
85.0,70.0,0.137609766531292
85.0,75.0,0.13645998202511683
85.0,80.0,0.13186431312945243
85.0,85.0,0.11144201882596622
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
