theta_t,theta_l,eta
30.0,55.0,0.35139397582529297
30.0,60.0,0.26787698990371306
30.0,65.0,0.1812240057820456
30.0,70.0,0.09439215809993295
30.0,75.0,0.021181415991579
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793890548533927
35.0,5.0,0.8593535898225668
35.0,10.0,0.8346340511407325
35.0,15.0,0.8051340332155731
35.0,20.0,0.7706925723874523
35.0,25.0,0.7310933104825917
35.0,30.0,0.6860768851689387
35.0,35.0,0.6353584097388341
35.0,40.0,0.578652615553263
35.0,45.0,0.5157109126122391
35.0,50.0,0.4463782222126268
35.0,55.0,0.3706879073966784
35.0,60.0,0.28904470819260963
35.0,65.0,0.20242864289032877
35.0,70.0,0.11233456064078114
35.0,75.0,0.030702859006624946
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8638148727316097
40.0,5.0,0.8456107891246711
40.0,10.0,0.8233889728398774
40.0,15.0,0.7969951439100933
40.0,20.0,0.7661934643616082
40.0,25.0,0.7306717806696819
40.0,30.0,0.6900492548469869
40.0,35.0,0.6438886521205995
40.0,40.0,0.5917165272642504
40.0,45.0,0.5330559402115976
40.0,50.0,0.467479238124941
40.0,55.0,0.3946950741131109
40.0,60.0,0.31470495001672655
40.0,65.0,0.22788931696821058
40.0,70.0,0.1348025454105872
40.0,75.0,0.04458194768856274
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.847729636606588
45.0,5.0,0.8314038388801646
45.0,10.0,0.8117383342929673
45.0,15.0,0.7885344232500917
45.0,20.0,0.761499026937355
45.0,25.0,0.730244434704481
45.0,30.0,0.6942886984984036
45.0,35.0,0.6530590746010322
45.0,40.0,0.6059021509274094
45.0,45.0,0.552106479161367
45.0,50.0,0.49094646114428
45.0,55.0,0.42176182071047735
45.0,60.0,0.34410035442504494
45.0,65.0,0.25775725120922893
45.0,70.0,0.16231051771417326
45.0,75.0,0.06462592308725718
45.0,80.0,0.00036527681044327585
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8139467740427432
50.0,5.0,0.7996044235329628
50.0,10.0,0.782649191125357
50.0,15.0,0.7628568114642263
50.0,20.0,0.7399035292483389
50.0,25.0,0.7133599588257102
50.0,30.0,0.6826832044765543
50.0,35.0,0.6472089080930863
50.0,40.0,0.6061466552079652
50.0,45.0,0.5585847247342972
50.0,50.0,0.5035148005079028
50.0,55.0,0.43989436252155717
50.0,60.0,0.36677693327138755
50.0,65.0,0.2835653778082998
50.0,70.0,0.19000231499510642
50.0,75.0,0.08959096107773132
50.0,80.0,0.0059929685377384774
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7507683831268183
55.0,5.0,0.7390688171809925
55.0,10.0,0.7255038963645566
55.0,15.0,0.709852096974485
55.0,20.0,0.6917977409734136
55.0,25.0,0.6709200758102766
55.0,30.0,0.6466780644703691
55.0,35.0,0.6183910025148914
55.0,40.0,0.5852167315941738
55.0,45.0,0.5461312241402239
55.0,50.0,0.4999188880595937
55.0,55.0,0.44519222939439185
55.0,60.0,0.38047587457187226
55.0,65.0,0.3044191777791503
55.0,70.0,0.2162733689047681
55.0,75.0,0.11709959467089641
55.0,80.0,0.018859186895516623
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6694527595588274
60.0,5.0,0.6605498228097824
60.0,10.0,0.6504531397598986
60.0,15.0,0.6389667974568501
60.0,20.0,0.625814221856312
60.0,25.0,0.6106251018366619
60.0,30.0,0.5929161791554918
60.0,35.0,0.5720645314659816
60.0,40.0,0.5472722208990723
60.0,45.0,0.5175221079117939
60.0,50.0,0.4815284867955075
60.0,55.0,0.43769526041167234
60.0,60.0,0.3841146388516542
60.0,65.0,0.31867856443841514
60.0,70.0,0.2394473343987783
60.0,75.0,0.1456023951879537
60.0,80.0,0.04035738139626015
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5757757886094369
65.0,5.0,0.5694988191457333
65.0,10.0,0.5625650839921995
65.0,15.0,0.5548194805515185
65.0,20.0,0.5460449526400603
65.0,25.0,0.5359502241293832
65.0,30.0,0.52415126153267
65.0,35.0,0.5101437739371177
65.0,40.0,0.49326328433444433
65.0,45.0,0.47262790779378727
65.0,50.0,0.44705897677215156
65.0,55.0,0.4149781340731719
65.0,60.0,0.3742939765846404
65.0,65.0,0.3223335120259368
65.0,70.0,0.2559753778639642
65.0,75.0,0.17234846244477064
65.0,80.0,0.0710244332843029
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4721001821109617
70.0,5.0,0.4681491610512612
70.0,10.0,0.4639297073416996
70.0,15.0,0.45933345959172933
70.0,20.0,0.4542098220549046
70.0,25.0,0.4483569422767257
70.0,30.0,0.44150765658361923
70.0,35.0,0.4333077237621592
70.0,40.0,0.4232819056034609
70.0,45.0,0.41078052194882875
70.0,50.0,0.3948951172047435
70.0,55.0,0.3743264987512291
70.0,60.0,0.347185526981526
70.0,65.0,0.3107210814319456
70.0,70.0,0.26105070334791436
70.0,75.0,0.1932543890968522
70.0,80.0,0.10292460880117403
70.0,85.0,0.00040026836223532215
70.0,90.0,0.0
75.0,0.0,0.36208081921317103
75.0,5.0,0.3600286120759606
75.0,10.0,0.3579458681225697
75.0,15.0,0.35576826200037914
75.0,20.0,0.353406342264531
75.0,25.0,0.35074063259744404
75.0,30.0,0.3476139172382177
75.0,35.0,0.3438187944703003
75.0,40.0,0.33907701680455077
75.0,45.0,0.33300430145099896
75.0,50.0,0.325048835559812
75.0,55.0,0.3143817444986696
75.0,60.0,0.29969936389964846
75.0,65.0,0.2788665717508851
75.0,70.0,0.2482995163246199
75.0,75.0,0.20207563455436442
75.0,80.0,0.13159378620475115
75.0,85.0,0.02447301553349244
75.0,90.0,0.0
80.0,0.0,0.24755248524504775
80.0,5.0,0.2469042229722818
80.0,10.0,0.2463415663238718
80.0,15.0,0.24583555314435138
80.0,20.0,0.24534461341598401
80.0,25.0,0.24481310682506163
80.0,30.0,0.24416907810166993
80.0,35.0,0.24332042510791463
80.0,40.0,0.24214800345030343
80.0,45.0,0.2404924296478451
80.0,50.0,0.23812795698774547
80.0,55.0,0.2347099001038836
80.0,60.0,0.22966597524554982
80.0,65.0,0.22196248220899853
80.0,70.0,0.20957228183791843
80.0,75.0,0.18820139944252962
80.0,80.0,0.1483644324769733
80.0,85.0,0.07200655258397579
80.0,90.0,0.0
85.0,0.0,0.13186474493142475
85.0,5.0,0.13207113757594602
85.0,10.0,0.1323795217906061
85.0,15.0,0.1327851305707673
85.0,20.0,0.13327862786885533
85.0,25.0,0.13384629562914607
85.0,30.0,0.1344706059272531
85.0,35.0,0.13513106814391773
85.0,40.0,0.13580541683301517
85.0,45.0,0.13647068859282774
85.0,50.0,0.13710313740053778
85.0,55.0,0.13767476898860678
85.0,60.0,0.1381421257970332
85.0,65.0,0.13841644464327735
85.0,70.0,0.1382782327729959
85.0,75.0,0.13707844841033315
85.0,80.0,0.1323761956001484
85.0,85.0,0.11169283511840719
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
