theta_t,theta_l,eta
25.0,10.0,0.8542896802902845
25.0,15.0,0.8192929614255069
25.0,20.0,0.7784617859306839
25.0,25.0,0.7317990308586168
25.0,30.0,0.6793073326493508
25.0,35.0,0.6210073647318565
25.0,40.0,0.5569630246881376
25.0,45.0,0.4873192481152366
25.0,50.0,0.4123657347487243
25.0,55.0,0.33265923689779237
25.0,60.0,0.24928364554211013
25.0,65.0,0.16398084838791757
25.0,70.0,0.0803811921638788
25.0,75.0,0.014781024316633282
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9021611174030164
30.0,5.0,0.8800447746964073
30.0,10.0,0.852556052113953
30.0,15.0,0.819666941678441
30.0,20.0,0.7813039900115052
30.0,25.0,0.7373597282860974
30.0,30.0,0.6877074823214189
30.0,35.0,0.6322211302301638
30.0,40.0,0.5708022423434315
30.0,45.0,0.5034193242862957
30.0,50.0,0.4301695110467862
30.0,55.0,0.3513881644440623
30.0,60.0,0.26787301663617524
30.0,65.0,0.18122179220656373
30.0,70.0,0.09439148325921815
30.0,75.0,0.021181416558762996
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793672115961895
35.0,5.0,0.8593323704842343
35.0,10.0,0.8346135648708557
35.0,15.0,0.8051143966602953
35.0,20.0,0.7706739168814368
35.0,25.0,0.7310757553886927
35.0,30.0,0.6860605775143601
35.0,35.0,0.6353434839054941
35.0,40.0,0.5786392293360445
35.0,45.0,0.5156992258244495
35.0,50.0,0.4463684048501929
35.0,55.0,0.37068011114042443
35.0,60.0,0.28903906914752864
35.0,65.0,0.20242521802982819
35.0,70.0,0.11233326078860827
35.0,75.0,0.030702858562813802
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.863795595675862
40.0,5.0,0.8455920254918359
40.0,10.0,0.8233708223170639
40.0,15.0,0.7969777035509746
40.0,20.0,0.7661768383676575
40.0,25.0,0.7306560835069781
40.0,30.0,0.6900346079504267
40.0,35.0,0.6438751978378247
40.0,40.0,0.5917044055309182
40.0,45.0,0.5330453076430206
40.0,50.0,0.4674702537232666
40.0,55.0,0.39468788628226675
40.0,60.0,0.31469968733102943
40.0,65.0,0.22788603646283964
40.0,70.0,0.1348011316497021
40.0,75.0,0.044581945860916294
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8476938184051499
45.0,5.0,0.831368312602669
45.0,10.0,0.8117032396194443
45.0,15.0,0.788499904584098
45.0,20.0,0.7614652361228088
45.0,25.0,0.730211539548102
45.0,30.0,0.6942568833569442
45.0,35.0,0.6530285445160047
45.0,40.0,0.6058731298417026
45.0,45.0,0.5520792380457279
45.0,50.0,0.4909213060318161
45.0,55.0,0.4217391151845289
45.0,60.0,0.3440805377975766
45.0,65.0,0.2577419802798225
45.0,70.0,0.16230230431549542
45.0,75.0,0.06462475098368704
45.0,80.0,0.0003652782803030137
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8138012605566952
50.0,5.0,0.7994617221684084
50.0,10.0,0.7825097583964226
50.0,15.0,0.762721150605173
50.0,20.0,0.7397722082500019
50.0,25.0,0.7132336316524936
50.0,30.0,0.6825626165205189
50.0,35.0,0.6470949596522805
50.0,40.0,0.6060403727208666
50.0,45.0,0.5584873121780708
50.0,50.0,0.5034276547869037
50.0,55.0,0.4398190413795622
50.0,60.0,0.36671513359513663
50.0,65.0,0.2835188378429289
50.0,70.0,0.18997258721942187
50.0,75.0,0.08957887552081555
50.0,80.0,0.005992929150003147
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7505814645639967
55.0,5.0,0.7388850526091013
55.0,10.0,0.7253237479941705
55.0,15.0,0.7096760857119601
55.0,20.0,0.6916264612973537
55.0,25.0,0.6707542443583735
55.0,30.0,0.6465185204841273
55.0,35.0,0.6182387844113673
55.0,40.0,0.5850730708350564
55.0,45.0,0.5459976113856148
55.0,50.0,0.49979712203511084
55.0,55.0,0.4450844501314736
55.0,60.0,0.3803846016547565
55.0,65.0,0.3043472645557143
55.0,70.0,0.21622384256054253
55.0,75.0,0.11707504698080387
55.0,80.0,0.01885713982939459
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6692457634903272
60.0,5.0,0.6603458611313664
60.0,10.0,0.6502525850816226
60.0,15.0,0.6387700674037062
60.0,20.0,0.6256218303774933
60.0,25.0,0.610437688617209
60.0,30.0,0.5927345212640036
60.0,35.0,0.5718896171713854
60.0,40.0,0.5471052912861768
60.0,45.0,0.517364732711304
60.0,50.0,0.48138264001336484
60.0,55.0,0.43756343838697165
60.0,60.0,0.38399993715754976
60.0,65.0,0.3185847244232071
60.0,70.0,0.23937865511695736
60.0,75.0,0.14556329960760286
60.0,80.0,0.04035011996978796
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5755423479716123
65.0,5.0,0.5692683074669072
65.0,10.0,0.5623377715914938
65.0,15.0,0.554595698802785
65.0,20.0,0.5458251125916637
65.0,25.0,0.5357348655776388
65.0,30.0,0.5239410761827289
65.0,35.0,0.5099396710229026
65.0,40.0,0.493066442544481
65.0,45.0,0.4724398822550908
65.0,50.0,0.4468818309256571
65.0,55.0,0.4148146128636913
65.0,60.0,0.37414772283582487
65.0,65.0,0.32220931296734195
65.0,70.0,0.25587927383242215
65.0,75.0,0.17228748480098768
65.0,80.0,0.07100536938694911
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47186682302379296
70.0,5.0,0.4679182386285899
70.0,10.0,0.4637013648939663
70.0,15.0,0.4591079076539536
70.0,20.0,0.45398735419336483
70.0,25.0,0.4481379653913376
70.0,30.0,0.4412927051326357
70.0,35.0,0.433097535360331
70.0,40.0,0.42307745008460895
70.0,45.0,0.4105831042397389
70.0,50.0,0.3947065038421732
70.0,55.0,0.37414910317338157
70.0,60.0,0.3470227121567374
70.0,65.0,0.3105775967875231
70.0,70.0,0.26093323801402607
70.0,75.0,0.19317198964253518
70.0,80.0,0.10288819299049327
70.0,85.0,0.0004002733255643863
70.0,90.0,0.0
75.0,0.0,0.3618537494319599
75.0,5.0,0.3598034051988968
75.0,10.0,0.3577225633392636
75.0,15.0,0.355546931743927
75.0,20.0,0.3531871300311344
75.0,25.0,0.35052377199449575
75.0,30.0,0.34739975047706745
75.0,35.0,0.3436078045903953
75.0,40.0,0.33886989001198653
75.0,45.0,0.3328019942385769
75.0,50.0,0.3248526929995172
75.0,55.0,0.3141936821892424
75.0,60.0,0.2995221767736691
75.0,65.0,0.2787044772791436
75.0,70.0,0.24815907384505598
75.0,75.0,0.2019671634557266
75.0,80.0,0.13153284985640976
75.0,85.0,0.024471167870079302
75.0,90.0,0.0
80.0,0.0,0.24733137777171055
80.0,5.0,0.2466844532784734
80.0,10.0,0.24612312586546867
80.0,15.0,0.24561847337754292
80.0,20.0,0.24512896895082917
80.0,25.0,0.24459904781857017
80.0,30.0,0.24395680986516483
80.0,35.0,0.24311025661121524
80.0,40.0,0.24194038129396284
80.0,45.0,0.2402879642741193
80.0,50.0,0.2379275117195773
80.0,55.0,0.23451471766942378
80.0,60.0,0.22947791238317533
80.0,65.0,0.2217844733975046
80.0,70.0,0.20940934051459242
80.0,75.0,0.18806281029799138
80.0,80.0,0.14826846408108324
80.0,85.0,0.07198632204928522
80.0,90.0,0.0
85.0,0.0,0.1316573036502924
85.0,5.0,0.13186443642368953
85.0,10.0,0.1321734117225976
85.0,15.0,0.13257950154162024
85.0,20.0,0.1330733821868903
85.0,25.0,0.13364140139561115
85.0,30.0,0.13426610194947788
85.0,35.0,0.1349270827182998
85.0,40.0,0.13560217982315997
85.0,45.0,0.13626857006968346
85.0,50.0,0.13690267957464064
85.0,55.0,0.13747673623049997
85.0,60.0,0.13794759231122777
85.0,65.0,0.13822698339654885
85.0,70.0,0.13809662723232208
85.0,75.0,0.13691068529390157
85.0,80.0,0.1322358357098558
85.0,85.0,0.11162173628802209
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
