theta_t,theta_l,eta
30.0,20.0,0.781276760855017
30.0,25.0,0.7373344067332673
30.0,30.0,0.6876842990811531
30.0,35.0,0.6322003135948325
30.0,40.0,0.5707840114301005
30.0,45.0,0.5034038800344799
30.0,50.0,0.43015701823660324
30.0,55.0,0.3513787167842046
30.0,60.0,0.26786660525072753
30.0,65.0,0.18121824736027095
30.0,70.0,0.09439041136421213
30.0,75.0,0.02118141586581754
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8793349512397703
35.0,5.0,0.8593010370242163
35.0,10.0,0.8345833397385382
35.0,15.0,0.8050854739690338
35.0,20.0,0.7706464874009249
35.0,25.0,0.7310500271863336
35.0,30.0,0.6860367545498525
35.0,35.0,0.6353217913082504
35.0,40.0,0.5786198892679376
35.0,45.0,0.5156824620972154
35.0,50.0,0.4463544307676696
35.0,55.0,0.37066911728076174
35.0,60.0,0.28903117703232084
35.0,65.0,0.202420454448842
35.0,70.0,0.11233146142910995
35.0,75.0,0.03070285723401852
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637625641651779
40.0,5.0,0.8455598710680554
40.0,10.0,0.8233397083567714
40.0,15.0,0.7969477993700893
40.0,20.0,0.766148325436428
40.0,25.0,0.730629151932387
40.0,30.0,0.6900094682422987
40.0,35.0,0.6438520781370903
40.0,40.0,0.5916835500475381
40.0,45.0,0.5330269677567988
40.0,50.0,0.4674547002997727
40.0,55.0,0.3946753738479852
40.0,60.0,0.3146904274936321
40.0,65.0,0.2278801448339957
40.0,70.0,0.13479854052744644
40.0,75.0,0.04458194278301983
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8476122433421053
45.0,5.0,0.8312885326855224
45.0,10.0,0.8116255794301622
45.0,15.0,0.7884247128986492
45.0,20.0,0.7613928976835692
45.0,25.0,0.7301424857043204
45.0,30.0,0.6941916006510643
45.0,35.0,0.6529675752621334
45.0,40.0,0.6058170947104186
45.0,45.0,0.5520287969389704
45.0,50.0,0.49087718375479666
45.0,55.0,0.42170203732070816
45.0,60.0,0.3440511884189638
45.0,65.0,0.25772123959705745
45.0,70.0,0.1622910686754654
45.0,75.0,0.06462267388593589
45.0,80.0,0.00036527804065609006
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8135522562806822
50.0,5.0,0.7992175639261125
50.0,10.0,0.7822712433955733
50.0,15.0,0.7624891522633603
50.0,20.0,0.7395476964452261
50.0,25.0,0.7130177152037204
50.0,30.0,0.6823565858699655
50.0,35.0,0.6469002923776102
50.0,40.0,0.6058588125778245
50.0,45.0,0.5583208794756114
50.0,50.0,0.5032786692628028
50.0,55.0,0.43969014361747044
50.0,60.0,0.3666092364948359
50.0,65.0,0.28343899643261783
50.0,70.0,0.18992163750705587
50.0,75.0,0.08955847219478756
50.0,80.0,0.005992874338515075
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7502697191675703
55.0,5.0,0.7385785843665387
55.0,10.0,0.7250233256561156
55.0,15.0,0.7093825835764586
55.0,20.0,0.6913408882094743
55.0,25.0,0.6704777964035912
55.0,30.0,0.6462526086320546
55.0,35.0,0.6179851080437091
55.0,40.0,0.5848336873461436
55.0,45.0,0.5457749896700524
55.0,50.0,0.49959424024774096
55.0,55.0,0.4449048539843796
55.0,60.0,0.380232461372356
55.0,65.0,0.3042273195935902
55.0,70.0,0.2161411504389112
55.0,75.0,0.11703405627970612
55.0,80.0,0.018853797652378594
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6689004706887214
60.0,5.0,0.6600056380693747
60.0,10.0,0.6499180382610081
60.0,15.0,0.6384419078293744
60.0,20.0,0.6253009320734215
60.0,25.0,0.6101251105883727
60.0,30.0,0.5924315900640182
60.0,35.0,0.571597986914857
60.0,40.0,0.54682703497186
60.0,45.0,0.5171024618552486
60.0,50.0,0.48113964031592515
60.0,55.0,0.4373438262199805
60.0,60.0,0.3838088184766016
60.0,65.0,0.31842828519531646
60.0,70.0,0.23926403726913592
60.0,75.0,0.14549794076117334
60.0,80.0,0.0403378601935939
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5751038378418158
65.0,5.0,0.5688353197874979
65.0,10.0,0.5619108327191498
65.0,15.0,0.5541754578195202
65.0,20.0,0.545412399856399
65.0,25.0,0.5353307420224647
65.0,30.0,0.523546901998767
65.0,35.0,0.5095572017821175
65.0,40.0,0.4926979563175461
65.0,45.0,0.4720883285428703
65.0,50.0,0.4466001285262017
65.0,55.0,0.4145548204344352
65.0,60.0,0.37391549154341647
65.0,65.0,0.32201199534569175
65.0,70.0,0.25572621485593366
65.0,75.0,0.17217307661396034
65.0,80.0,0.07096930394966756
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47143767576930296
70.0,5.0,0.46749365435368484
70.0,10.0,0.46328164388382403
70.0,15.0,0.45869346100944963
70.0,20.0,0.4535787402688894
70.0,25.0,0.44773592707536863
70.0,30.0,0.4408982455294024
70.0,35.0,0.4327119799038385
70.0,40.0,0.42270258059178106
70.0,45.0,0.4102213120103624
70.0,50.0,0.3943610270487195
70.0,55.0,0.373824395291372
70.0,60.0,0.34672497538263203
70.0,65.0,0.3103155540288084
70.0,70.0,0.260719102394941
70.0,75.0,0.19302231422022476
70.0,80.0,0.10282317588684729
70.0,85.0,0.00040027354936256996
70.0,90.0,0.0
75.0,0.0,0.3614756233564713
75.0,5.0,0.35942840074046467
75.0,10.0,0.35735073860526745
75.0,15.0,0.3551784459409242
75.0,20.0,0.35282224337337303
75.0,25.0,0.3501628856926541
75.0,30.0,0.34704345657908275
75.0,35.0,0.34325693528628815
75.0,40.0,0.338525599910014
75.0,45.0,0.3324658788022106
75.0,50.0,0.3245269755420012
75.0,55.0,0.31388151560702643
75.0,60.0,0.2992281663537013
75.0,65.0,0.27843558006378166
75.0,70.0,0.2479261253040727
75.0,75.0,0.2017872567033727
75.0,80.0,0.13143177173960002
75.0,85.0,0.024468090378514586
75.0,90.0,0.0
80.0,0.0,0.24696466397530534
80.0,5.0,0.24631993973218508
80.0,10.0,0.2457607853653714
80.0,15.0,0.2452583331267317
80.0,20.0,0.24477114783198203
80.0,25.0,0.24424376340306264
80.0,30.0,0.24360443061782275
80.0,35.0,0.2427613107482915
80.0,40.0,0.24159562009006819
80.0,45.0,0.23994843588153303
80.0,50.0,0.23759467058634487
80.0,55.0,0.23419063727460693
80.0,60.0,0.22916566726517146
80.0,65.0,0.221488948943297
80.0,70.0,0.20913887937780745
80.0,75.0,0.1878327747143133
80.0,80.0,0.14810896624889303
80.0,85.0,0.07195276911374245
80.0,90.0,0.0
85.0,0.0,0.13130943563096928
85.0,5.0,0.13151786155045883
85.0,10.0,0.1318279816959403
85.0,15.0,0.13223511428898302
85.0,20.0,0.13272999502217148
85.0,25.0,0.13329905047175028
85.0,30.0,0.13392491676525003
85.0,35.0,0.13458730160389973
85.0,40.0,0.13526417844523358
85.0,45.0,0.1359328771854236
85.0,50.0,0.1365700348760204
85.0,55.0,0.13714819737717693
85.0,60.0,0.13762474127925436
85.0,65.0,0.13791236815356725
85.0,70.0,0.13779474844766437
85.0,75.0,0.13663156389175876
85.0,80.0,0.1320097174496035
85.0,85.0,0.11152029595913647
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
