theta_t,theta_l,eta
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5747582601407738
65.0,5.0,0.5684940499209541
65.0,10.0,0.5615742416047612
65.0,15.0,0.5538440160849594
65.0,20.0,0.5450867196862701
65.0,25.0,0.5350116295375495
65.0,30.0,0.5232354071525419
65.0,35.0,0.5092546943307492
65.0,40.0,0.49240622609979207
65.0,45.0,0.47180971690510703
65.0,50.0,0.44628863464390073
65.0,55.0,0.41426747353027943
65.0,60.0,0.37365859210843816
65.0,65.0,0.3217937672155058
65.0,70.0,0.2555570945301731
65.0,75.0,0.17208224506755188
65.0,80.0,0.07094061234016595
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47107463595606125
70.0,5.0,0.4671343360763145
70.0,10.0,0.46292627559385807
70.0,15.0,0.458342357601352
70.0,20.0,0.45323235022211505
70.0,25.0,0.44739486717362864
70.0,30.0,0.44056334885965087
70.0,35.0,0.4323843777598435
70.0,40.0,0.42238377765367446
70.0,45.0,0.4099133352513978
70.0,50.0,0.3940666213155529
70.0,55.0,0.3735473224688637
70.0,60.0,0.3464704712383112
70.0,65.0,0.3100909794795278
70.0,70.0,0.26053478743425634
70.0,75.0,0.1928922647929443
70.0,80.0,0.10276451655258198
70.0,85.0,0.0004002759198436779
70.0,90.0,0.0
75.0,0.0,0.3610617814710205
75.0,5.0,0.3590179723292141
75.0,10.0,0.35694381639627915
75.0,15.0,0.3547752096918283
75.0,20.0,0.35242298721301646
75.0,25.0,0.349768061030846
75.0,30.0,0.3466537093570529
75.0,35.0,0.3428731779751697
75.0,40.0,0.33814908906504887
75.0,45.0,0.3320983494080011
75.0,50.0,0.32417084309612576
75.0,55.0,0.313540212958975
75.0,60.0,0.2989067117620804
75.0,65.0,0.2781415634377649
75.0,70.0,0.24767139194457927
75.0,75.0,0.20159051565287464
75.0,80.0,0.13132124798216763
75.0,85.0,0.024464746074708832
75.0,90.0,0.0
80.0,0.0,0.24656212338356195
80.0,5.0,0.24591983044811386
80.0,10.0,0.24536309897846112
80.0,15.0,0.24486313105282137
80.0,20.0,0.2443785777539603
80.0,25.0,0.24385408826865224
80.0,30.0,0.24321805510594374
80.0,35.0,0.2423788257913506
80.0,40.0,0.2412178426727735
80.0,45.0,0.23957649046795518
80.0,50.0,0.2372301246453999
80.0,55.0,0.23383572129616012
80.0,60.0,0.2288237290962274
80.0,65.0,0.2211653142984128
80.0,70.0,0.20884267597280745
80.0,75.0,0.1875808784342458
80.0,80.0,0.14793441853628134
80.0,85.0,0.07191602655528825
80.0,90.0,0.0
85.0,0.0,0.13093083348179557
85.0,5.0,0.13114064264283842
85.0,10.0,0.13145192876948364
85.0,15.0,0.13186006093925182
85.0,20.0,0.132355842007852
85.0,25.0,0.13292579092847506
85.0,30.0,0.13355265166940578
85.0,35.0,0.13421626795042507
85.0,40.0,0.13489478533317115
85.0,45.0,0.1355657395152148
85.0,50.0,0.13620603463570372
85.0,55.0,0.13678858505914285
85.0,60.0,0.13727134220042134
85.0,65.0,0.1375680183478232
85.0,70.0,0.137464372433443
85.0,75.0,0.13632506946155337
85.0,80.0,0.13175064003704953
85.0,85.0,0.11138421107853971
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
