theta_t,theta_l,eta
25.0,75.0,0.014781023611546344
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020723641444198
30.0,5.0,0.8799587499108378
30.0,10.0,0.8524733653968075
30.0,15.0,0.8195881987192266
30.0,20.0,0.7812298036820526
30.0,25.0,0.7372907086256458
30.0,30.0,0.6876442491531588
30.0,35.0,0.6321642983060489
30.0,40.0,0.5707524075205721
30.0,45.0,0.5033770392093597
30.0,50.0,0.43013523015850985
30.0,55.0,0.35136217326418795
30.0,60.0,0.2678553226722135
30.0,65.0,0.18121197091306196
30.0,70.0,0.09438850331128462
30.0,75.0,0.02118141511641808
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792782324077768
35.0,5.0,0.8592459433299489
35.0,10.0,0.834530206669616
35.0,15.0,0.805034639449228
35.0,20.0,0.7705982969543002
35.0,25.0,0.731004843797136
35.0,30.0,0.6859949529242545
35.0,35.0,0.6352837680781843
35.0,40.0,0.578586046427491
35.0,45.0,0.5156532061169036
35.0,50.0,0.4463301444202723
35.0,55.0,0.3706501266677909
35.0,60.0,0.2890176879359867
35.0,65.0,0.20241243253675528
35.0,70.0,0.11232848315348588
35.0,75.0,0.030702855810945583
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637054606016874
40.0,5.0,0.8455042880534069
40.0,10.0,0.8232859274920071
40.0,15.0,0.7968961135472046
40.0,20.0,0.7660990428476916
40.0,25.0,0.7305826114068449
40.0,30.0,0.6899660331009809
40.0,35.0,0.6438121392261139
40.0,40.0,0.5916475328384069
40.0,45.0,0.5329953234593969
40.0,50.0,0.4674278835731584
40.0,55.0,0.3946538249493754
40.0,60.0,0.31467451305962335
40.0,65.0,0.22787005501022486
40.0,70.0,0.13479411562286278
40.0,75.0,0.044581939548609936
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8474762490949982
45.0,5.0,0.8311552038501835
45.0,10.0,0.8114954549460459
45.0,15.0,0.7882983674799815
45.0,20.0,0.7612709639235744
45.0,25.0,0.7300256595645057
45.0,30.0,0.6940806694110883
45.0,35.0,0.6528634238814919
45.0,40.0,0.6057207194956346
45.0,45.0,0.5519413094812733
45.0,50.0,0.49079978823273
45.0,55.0,0.42163600846453453
45.0,60.0,0.3439978066282742
45.0,65.0,0.2576827872766833
45.0,70.0,0.16227028030627427
45.0,75.0,0.06461906766551283
45.0,80.0,0.0003652792793554864
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131183906763569
50.0,5.0,0.798792134793309
50.0,10.0,0.7818556445033988
50.0,15.0,0.7620849025078397
50.0,20.0,0.7391564926956447
50.0,25.0,0.7126414935555858
50.0,30.0,0.681997573565064
50.0,35.0,0.646561082167884
50.0,40.0,0.6055424234962424
50.0,45.0,0.5580308161383895
50.0,50.0,0.5030189734474226
50.0,55.0,0.439465399035549
50.0,60.0,0.3664245004252607
50.0,65.0,0.28329957368544273
50.0,70.0,0.18983251067539111
50.0,75.0,0.08952269691412341
50.0,80.0,0.00599276938061546
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7497300665225441
55.0,5.0,0.738048052308206
55.0,10.0,0.7245032814214363
55.0,15.0,0.7088745519829205
55.0,20.0,0.6908466254395037
55.0,25.0,0.6699993557615535
55.0,30.0,0.6457924454025695
55.0,35.0,0.6175461524901905
55.0,40.0,0.5844194733959662
55.0,45.0,0.5453897790709491
55.0,50.0,0.4992431508229197
55.0,55.0,0.44459398905483205
55.0,60.0,0.37996896637042404
55.0,65.0,0.30401930922768505
55.0,70.0,0.21599728194734738
55.0,75.0,0.11696215327158363
55.0,80.0,0.018847751217906803
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6683008312502146
60.0,5.0,0.6594147764243288
60.0,10.0,0.6493370039648427
60.0,15.0,0.6378719394891162
60.0,20.0,0.624743517206163
60.0,25.0,0.6095820946401637
60.0,30.0,0.5919052625543498
60.0,35.0,0.5710912150345404
60.0,40.0,0.5463434254764912
60.0,45.0,0.516646558676684
60.0,50.0,0.4807171741599071
60.0,55.0,0.43696197858314895
60.0,60.0,0.38347650154890744
60.0,65.0,0.3181562822076397
60.0,70.0,0.23906477004260046
60.0,75.0,0.14538426516471611
60.0,80.0,0.040316552618236516
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5745198197453181
65.0,5.0,0.5682586082481008
65.0,10.0,0.561342078874856
65.0,15.0,0.5536154869302377
65.0,20.0,0.5448622707045279
65.0,25.0,0.5347918360122614
65.0,30.0,0.523021003848427
65.0,35.0,0.5090466319440061
65.0,40.0,0.49220573277975366
65.0,45.0,0.471618390719246
65.0,50.0,0.44610856595162135
65.0,55.0,0.4141014114856814
65.0,60.0,0.37351014713197495
65.0,65.0,0.32166765274693304
65.0,70.0,0.2554592973381881
65.0,75.0,0.17201990079364676
65.0,80.0,0.07092090180397777
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47080499197096143
70.0,5.0,0.4668675292878803
70.0,10.0,0.4626624942466858
70.0,15.0,0.45808185948723623
70.0,20.0,0.45297548163512225
70.0,25.0,0.4471420959126336
70.0,30.0,0.44031530542493785
70.0,35.0,0.4321418939905709
70.0,40.0,0.4221479700080052
70.0,45.0,0.40968569780163405
70.0,50.0,0.3938491820233187
70.0,55.0,0.3733428653358702
70.0,60.0,0.3462828804192336
70.0,65.0,0.3099257258539008
70.0,70.0,0.26039955327359854
70.0,75.0,0.1927974630267597
70.0,80.0,0.10272283166634012
70.0,85.0,0.0004002761582140469
70.0,90.0,0.0
75.0,0.0,0.3608201278274023
75.0,5.0,0.35877831146012695
75.0,10.0,0.3567061977953913
75.0,15.0,0.3545397307407569
75.0,20.0,0.3521898182115486
75.0,25.0,0.34953746068953234
75.0,30.0,0.34642605425608713
75.0,35.0,0.3426489974789612
75.0,40.0,0.33792912098298
75.0,45.0,0.3318836104596813
75.0,50.0,0.3239627500488602
75.0,55.0,0.31334078528123005
75.0,60.0,0.29871889276597263
75.0,65.0,0.27796979928435933
75.0,70.0,0.24752260360971665
75.0,75.0,0.2014756110748967
75.0,80.0,0.13125668723912584
75.0,85.0,0.02446279226683356
75.0,90.0,0.0
80.0,0.0,0.24632764781801086
80.0,5.0,0.24568677015558615
80.0,10.0,0.24513144542537654
80.0,15.0,0.24463291873852727
80.0,20.0,0.24414989204485307
80.0,25.0,0.24362708059364935
80.0,30.0,0.2429929580567912
80.0,35.0,0.2421559768819178
80.0,40.0,0.24099771793913857
80.0,45.0,0.2393597451940445
80.0,50.0,0.23701767121294318
80.0,55.0,0.23362886608766648
80.0,60.0,0.22862442816151538
80.0,65.0,0.22097667953277172
80.0,70.0,0.20867003211010665
80.0,75.0,0.1874340638366666
80.0,80.0,0.14783268933595545
80.0,85.0,0.07189461520491991
80.0,90.0,0.0
85.0,0.0,0.1307090171722307
85.0,5.0,0.13091964729184047
85.0,10.0,0.13123164911869475
85.0,15.0,0.13164042006391538
85.0,20.0,0.1321368043057515
85.0,25.0,0.13270737013214334
85.0,30.0,0.13333492485435694
85.0,35.0,0.13399939074037553
85.0,40.0,0.13467899765458666
85.0,45.0,0.13535139733625587
85.0,50.0,0.13599363695368089
85.0,55.0,0.13657883618399372
85.0,60.0,0.13706527475700764
85.0,65.0,0.13736726220066978
85.0,70.0,0.137271770551025
85.0,75.0,0.1361463812723585
85.0,80.0,0.1316001080869789
85.0,85.0,0.11130728145406332
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
