theta_t,theta_l,eta
25.0,20.0,0.7784181714505144
25.0,25.0,0.7317590108464395
25.0,30.0,0.6792712950040362
25.0,35.0,0.6209756484696474
25.0,40.0,0.5569359035075061
25.0,45.0,0.4872969110283802
25.0,50.0,0.41234825229805483
25.0,55.0,0.332646523381165
25.0,60.0,0.2492754223875865
25.0,65.0,0.16397661008971065
25.0,70.0,0.08038019050371939
25.0,75.0,0.014781023676333438
25.0,80.0,0.0
25.0,85.0,0.0
25.0,90.0,0.0
30.0,0.0,0.9020857872760474
30.0,5.0,0.8799717622855148
30.0,10.0,0.8524858771665361
30.0,15.0,0.8196001191567366
30.0,20.0,0.781241043282557
30.0,25.0,0.7373011773044215
30.0,30.0,0.6876538527021193
30.0,35.0,0.6321729451869723
30.0,40.0,0.5707600069717073
30.0,45.0,0.5033835056087731
30.0,50.0,0.43014049067460536
30.0,55.0,0.35136617832307093
30.0,60.0,0.2678580629145689
30.0,65.0,0.18121350032243105
30.0,70.0,0.09438896973588876
30.0,75.0,0.02118141523633998
30.0,80.0,0.0
30.0,85.0,0.0
30.0,90.0,0.0
35.0,0.0,0.8792915082542092
35.0,5.0,0.8592588381736941
35.0,10.0,0.8345426435327705
35.0,15.0,0.8050465396940781
35.0,20.0,0.7706095807311317
35.0,25.0,0.7310154270240656
35.0,30.0,0.6860047491437401
35.0,35.0,0.6352926833544075
35.0,40.0,0.5785939902384785
35.0,45.0,0.5156600836434452
35.0,50.0,0.4463358663297171
35.0,55.0,0.3706546156625938
35.0,60.0,0.28902089323894165
35.0,65.0,0.2024143515780894
35.0,70.0,0.11232920182888803
35.0,75.0,0.03070285595938793
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637188342497263
40.0,5.0,0.8455173061361605
40.0,10.0,0.8232985258210205
40.0,15.0,0.796908219804398
40.0,20.0,0.7661105870179057
40.0,25.0,0.7305935105728606
40.0,30.0,0.6899762037235332
40.0,35.0,0.6438214880111579
40.0,40.0,0.5916559584029064
40.0,45.0,0.5330027246053582
40.0,50.0,0.4674341496331181
40.0,55.0,0.3946588535935871
40.0,60.0,0.31467821895968023
40.0,65.0,0.22787239696158637
40.0,70.0,0.13479513778545923
40.0,75.0,0.04458193999629005
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475093733296776
45.0,5.0,0.8311876510425902
45.0,10.0,0.8115270941810567
45.0,15.0,0.7883290580273246
45.0,20.0,0.7613005485901368
45.0,25.0,0.7300539679290833
45.0,30.0,0.6941075052177242
45.0,35.0,0.6528885695461847
45.0,40.0,0.6057439264925926
45.0,45.0,0.5519623062957312
45.0,50.0,0.49081828019861823
45.0,55.0,0.4216516862977249
45.0,60.0,0.34401037407575785
45.0,65.0,0.2576917588261423
45.0,70.0,0.16227511339431858
45.0,75.0,0.06461991714784271
45.0,80.0,0.0003652790579055103
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8132200651463278
50.0,5.0,0.7988918315227126
50.0,10.0,0.7819530403082019
50.0,15.0,0.762179647905042
50.0,20.0,0.739248184385784
50.0,25.0,0.7127296769587198
50.0,30.0,0.6820817269669298
50.0,35.0,0.6466405956768969
50.0,40.0,0.6056165868680125
50.0,45.0,0.5580988046955886
50.0,50.0,0.5030798354809485
50.0,55.0,0.439518059030162
50.0,60.0,0.36646777112872997
50.0,65.0,0.2833322139046489
50.0,70.0,0.1898533633205878
50.0,75.0,0.08953106896467397
50.0,80.0,0.005992794423418153
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.749856461102824
55.0,5.0,0.7381723089743785
55.0,10.0,0.7246250868073578
55.0,15.0,0.708993550496797
55.0,20.0,0.6909624062276379
55.0,25.0,0.6701114392210733
55.0,30.0,0.6459002553464039
55.0,35.0,0.617649002987881
55.0,40.0,0.5845165313839714
55.0,45.0,0.5454800444008558
55.0,50.0,0.4993254176910956
55.0,55.0,0.44466682346048947
55.0,60.0,0.38003068388501426
55.0,65.0,0.30406799964347986
55.0,70.0,0.21603091119282875
55.0,75.0,0.11697890475975309
55.0,80.0,0.018849136787029108
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6684416299704735
60.0,5.0,0.6595535170599462
60.0,10.0,0.6494734369085101
60.0,15.0,0.6380057756987904
60.0,20.0,0.6248744056667753
60.0,25.0,0.6097096029040342
60.0,30.0,0.5920288536523302
60.0,35.0,0.5712102131678825
60.0,40.0,0.5464569832462662
60.0,45.0,0.516753609519323
60.0,50.0,0.48081637098343555
60.0,55.0,0.43705163721876433
60.0,60.0,0.3835545317740863
60.0,65.0,0.3182201512867433
60.0,70.0,0.23911155953219151
60.0,75.0,0.14541095072414778
60.0,80.0,0.040321564034445034
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5746729578101966
65.0,5.0,0.5684098224532235
65.0,10.0,0.5614911911396437
65.0,15.0,0.5537622723771806
65.0,20.0,0.5450064455601545
65.0,25.0,0.5349330348583423
65.0,30.0,0.5231587547432196
65.0,35.0,0.5091803286109255
65.0,40.0,0.49233458347367104
65.0,45.0,0.47174137166244223
65.0,50.0,0.4462243291176352
65.0,55.0,0.41420818482990707
65.0,60.0,0.3736056008714402
65.0,65.0,0.3217487421273189
65.0,70.0,0.2555221591295944
65.0,75.0,0.17205994223361942
65.0,80.0,0.07093352853650087
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4709522855086442
70.0,5.0,0.4670132912616267
70.0,10.0,0.4628066333275481
70.0,15.0,0.45822424520055133
70.0,20.0,0.45311593495843727
70.0,25.0,0.44728036858300013
70.0,30.0,0.44045105532830214
70.0,35.0,0.4322746672074385
70.0,40.0,0.4222771573002358
70.0,45.0,0.4098104729648946
70.0,50.0,0.3939684265178263
70.0,55.0,0.3734550444246564
70.0,60.0,0.34638585673562716
70.0,65.0,0.31001649666470055
70.0,70.0,0.26047391001854736
70.0,75.0,0.19284970020620965
70.0,80.0,0.10274598711072072
70.0,85.0,0.0004002759026224079
70.0,90.0,0.0
75.0,0.0,0.3609743086707985
75.0,5.0,0.3589312195933371
75.0,10.0,0.35685779730766537
75.0,15.0,0.35468995664122305
75.0,20.0,0.3523385596118258
75.0,25.0,0.34968454945384564
75.0,30.0,0.34657124412588153
75.0,35.0,0.3427919490200802
75.0,40.0,0.3380693613011962
75.0,45.0,0.3320204922969531
75.0,50.0,0.32409537149071566
75.0,55.0,0.3134678614938598
75.0,60.0,0.2988385565534107
75.0,65.0,0.2780792238065499
75.0,70.0,0.24761738766282967
75.0,75.0,0.2015488092434575
75.0,80.0,0.1312978155690553
75.0,85.0,0.024464034799847857
75.0,90.0,0.0
80.0,0.0,0.24647734607579327
80.0,5.0,0.2458355628967575
80.0,10.0,0.2452793298192905
80.0,15.0,0.24477986943534957
80.0,20.0,0.24429584932438442
80.0,25.0,0.24377194178806888
80.0,30.0,0.2431365703785031
80.0,35.0,0.24229812098082115
80.0,40.0,0.24113808927792688
80.0,45.0,0.23949792819244964
80.0,50.0,0.2371530871520107
80.0,55.0,0.23376069134306468
80.0,60.0,0.22875142700950832
80.0,65.0,0.22109687893279847
80.0,70.0,0.20878004313152368
80.0,75.0,0.18752761873421317
80.0,80.0,0.14789751574405227
80.0,85.0,0.07190825665590136
80.0,90.0,0.0
85.0,0.0,0.1308497890854367
85.0,5.0,0.13105988654942527
85.0,10.0,0.13137143329587753
85.0,15.0,0.13177980617971255
85.0,20.0,0.13227582494997542
85.0,25.0,0.13284602460831374
85.0,30.0,0.13347316933511458
85.0,35.0,0.13413713306516714
85.0,40.0,0.1348160824559937
85.0,45.0,0.1354875938209201
85.0,50.0,0.13612861880492264
85.0,55.0,0.1367121380237912
85.0,60.0,0.13719653106264293
85.0,65.0,0.13749516078432383
85.0,70.0,0.13739448541211713
85.0,75.0,0.13626023320858405
85.0,80.0,0.13169601945545914
85.0,85.0,0.1113562927578054
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
