theta_t,theta_l,eta
45.0,40.0,0.6057335716152185
45.0,45.0,0.5519529344542392
45.0,50.0,0.4908100205200044
45.0,55.0,0.42164468163423946
45.0,60.0,0.34400475632232314
45.0,65.0,0.2576877418183592
45.0,70.0,0.1622729268405847
45.0,75.0,0.06461951197508853
45.0,80.0,0.0003652790686549961
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8131724466408502
50.0,5.0,0.7988451398236581
50.0,10.0,0.7819074262073197
50.0,15.0,0.762135271559671
50.0,20.0,0.7392052376450112
50.0,25.0,0.7126883727754433
50.0,30.0,0.6820423121683247
50.0,35.0,0.6466033536516923
50.0,40.0,0.605581851781728
50.0,45.0,0.5580669660672443
50.0,50.0,0.5030513422013899
50.0,55.0,0.43949341580196427
50.0,60.0,0.36644753612515607
50.0,65.0,0.28331696707302456
50.0,70.0,0.18984363755652647
50.0,75.0,0.0895271699671446
50.0,80.0,0.0059927826962302266
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7497971991213325
55.0,5.0,0.738114052257627
55.0,10.0,0.7245679790780812
55.0,15.0,0.7089377604473271
55.0,20.0,0.6909081294458242
55.0,25.0,0.6700588957772015
55.0,30.0,0.6458497177034106
55.0,35.0,0.6176007911235147
55.0,40.0,0.5844710349558154
55.0,45.0,0.5454377326201357
55.0,50.0,0.49928685484265917
55.0,55.0,0.4446326821231946
55.0,60.0,0.3800017513617469
55.0,65.0,0.3040451661210534
55.0,70.0,0.21601512320976607
55.0,75.0,0.11697101580553469
55.0,80.0,0.018848473391296736
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6683753415062674
60.0,5.0,0.6594881974306945
60.0,10.0,0.649409196808512
60.0,15.0,0.6379427508915382
60.0,20.0,0.6248127586429161
60.0,25.0,0.6096495347073108
60.0,30.0,0.5919706163713024
60.0,35.0,0.5711541257765322
60.0,40.0,0.5464034475451985
60.0,45.0,0.5167031305623175
60.0,50.0,0.4807695871426515
60.0,55.0,0.4370093477404549
60.0,60.0,0.38351772784556293
60.0,65.0,0.3181900347802756
60.0,70.0,0.23908951222765054
60.0,75.0,0.14539839140792082
60.0,80.0,0.040319202611774
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5746008879359749
65.0,5.0,0.5683386584473161
65.0,10.0,0.5614210144809592
65.0,15.0,0.5536931898968557
65.0,20.0,0.5449385898378006
65.0,25.0,0.5348665778622956
65.0,30.0,0.523093918078533
65.0,35.0,0.5091173972063564
65.0,40.0,0.49227392999060215
65.0,45.0,0.4716834770089118
65.0,50.0,0.4461698294610095
65.0,55.0,0.414157914171639
65.0,60.0,0.37356065740522126
65.0,65.0,0.32171056262934666
65.0,70.0,0.2554925622018652
65.0,75.0,0.17204108847646968
65.0,80.0,0.07092757246892387
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4709136684873504
70.0,5.0,0.46697505484485485
70.0,10.0,0.4627687896402639
70.0,15.0,0.4581868204418597
70.0,20.0,0.45307896655690905
70.0,25.0,0.4472439142458614
70.0,30.0,0.4404152033415494
70.0,35.0,0.43223953522795144
70.0,40.0,0.42224290391556313
70.0,45.0,0.40977732707888914
70.0,50.0,0.39393667904254426
70.0,55.0,0.3734251103322543
70.0,60.0,0.3463583040504276
70.0,65.0,0.30999212615847493
70.0,70.0,0.2604538406438818
70.0,75.0,0.1928354503850657
70.0,80.0,0.1027394106847973
70.0,85.0,0.0004002752567385935
70.0,90.0,0.0
75.0,0.0,0.36090177826057446
75.0,5.0,0.3588592900217886
75.0,10.0,0.35678648870233165
75.0,15.0,0.35461930087802074
75.0,20.0,0.35226861230986894
75.0,25.0,0.34961539072249326
75.0,30.0,0.34650299312670374
75.0,35.0,0.3427247659572331
75.0,40.0,0.3380034678601129
75.0,45.0,0.33195619293417583
75.0,50.0,0.3240330874430967
75.0,55.0,0.3134081930118467
75.0,60.0,0.29878237595874496
75.0,65.0,0.27802785560187243
75.0,70.0,0.24757288698000252
75.0,75.0,0.20151444236871224
75.0,80.0,0.13127850579052838
75.0,85.0,0.02446345089748888
75.0,90.0,0.0
80.0,0.0,0.24640697312865262
80.0,5.0,0.24576561715345305
80.0,10.0,0.2452098100453826
80.0,15.0,0.24471078653779038
80.0,20.0,0.24422723376496083
80.0,25.0,0.24370383982903437
80.0,30.0,0.2430690575787133
80.0,35.0,0.24223130056909534
80.0,40.0,0.24107210772712204
80.0,45.0,0.23943298318228415
80.0,50.0,0.23708945199421397
80.0,55.0,0.2336987527891929
80.0,60.0,0.22869176409840422
80.0,65.0,0.22104041139992772
80.0,70.0,0.20872836137128994
80.0,75.0,0.18748366595477467
80.0,80.0,0.14786705849946952
80.0,85.0,0.07190184940098528
80.0,90.0,0.0
85.0,0.0,0.13078358091524142
85.0,5.0,0.13099393660176276
85.0,10.0,0.13130570604285696
85.0,15.0,0.1317142762007444
85.0,20.0,0.1322104766907468
85.0,25.0,0.13278086055489474
85.0,30.0,0.13340821195307512
85.0,35.0,0.13407242816758985
85.0,40.0,0.13475170662457317
85.0,45.0,0.1354236601919005
85.0,50.0,0.13606528771140924
85.0,55.0,0.13664963096808505
85.0,60.0,0.13713485762433983
85.0,65.0,0.13743507416091022
85.0,70.0,0.13733683977198866
85.0,75.0,0.13620675162572482
85.0,80.0,0.13165096426443174
85.0,85.0,0.11133326731557797
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
