theta_t,theta_l,eta
50.0,50.0,0.5035796487927622
50.0,55.0,0.43995047488320227
50.0,60.0,0.36682303484351725
50.0,65.0,0.2836001211363822
50.0,70.0,0.1900244286771795
50.0,75.0,0.08959969197951617
50.0,80.0,0.005992998627619535
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7509042389001611
55.0,5.0,0.7392023715720167
55.0,10.0,0.7256347854308145
55.0,15.0,0.7099799232964816
55.0,20.0,0.6919220468038705
55.0,25.0,0.6710403453971479
55.0,30.0,0.6467936706000564
55.0,35.0,0.6185012293175532
55.0,40.0,0.5853207059589927
55.0,45.0,0.5462279020155086
55.0,50.0,0.5000070195122773
55.0,55.0,0.4452703273104314
55.0,60.0,0.38054219783157867
55.0,65.0,0.3044717345327922
55.0,70.0,0.21630999944787124
55.0,75.0,0.11711821285863547
55.0,80.0,0.018860793935210295
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6695978193333411
60.0,5.0,0.6606927858194914
60.0,10.0,0.6505937920133135
60.0,15.0,0.6391048663588585
60.0,20.0,0.6259493723578093
60.0,25.0,0.610756918520465
60.0,30.0,0.5930441187707398
60.0,35.0,0.5721879004396562
60.0,40.0,0.5473901303776026
60.0,45.0,0.5176334286891886
60.0,50.0,0.4816317637890554
60.0,55.0,0.4377886629033169
60.0,60.0,0.3841958969053661
60.0,65.0,0.31874495158489186
60.0,70.0,0.23949579122904652
60.0,75.0,0.14562996436943187
60.0,80.0,0.04036257812868204
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5759348996481289
65.0,5.0,0.5696559125204927
65.0,10.0,0.5627199441768654
65.0,15.0,0.5549718405621512
65.0,20.0,0.5461944761957844
65.0,25.0,0.5360964997564862
65.0,30.0,0.5242937610252956
65.0,35.0,0.5102818401949103
65.0,40.0,0.4933960857718228
65.0,45.0,0.4727543785795285
65.0,50.0,0.4471777586688047
65.0,55.0,0.41508747718663325
65.0,60.0,0.374391613219032
65.0,65.0,0.32241650143983863
65.0,70.0,0.2560399465620595
65.0,75.0,0.1723899381105655
65.0,80.0,0.07103771845343523
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4722627045228991
70.0,5.0,0.468310010265602
70.0,10.0,0.4640888179641276
70.0,15.0,0.45949072592470336
70.0,20.0,0.4543650865694664
70.0,25.0,0.44850996804623416
70.0,30.0,0.4416580959592021
70.0,35.0,0.433455100661401
70.0,40.0,0.4234255576181559
70.0,45.0,0.4109195337367188
70.0,50.0,0.39502821793336407
70.0,55.0,0.3744519195860893
70.0,60.0,0.34730079721242707
70.0,65.0,0.3108227354676763
70.0,70.0,0.2611339278464139
70.0,75.0,0.19331269033870277
70.0,80.0,0.10295011731651187
70.0,85.0,0.0004002649002562168
70.0,90.0,0.0
75.0,0.0,0.36224635158461327
75.0,5.0,0.3601927611257518
75.0,10.0,0.35810856226826215
75.0,15.0,0.3559293995610849
75.0,20.0,0.35356577663850475
75.0,25.0,0.35089815159475635
75.0,30.0,0.3477692481925046
75.0,35.0,0.3439715580793156
75.0,40.0,0.33922670188940035
75.0,45.0,0.3331502119398626
75.0,50.0,0.32519001851144586
75.0,55.0,0.3145168505562282
75.0,60.0,0.2998264236642242
75.0,65.0,0.27898261387624607
75.0,70.0,0.24839992291368965
75.0,75.0,0.2021531384856265
75.0,80.0,0.13163739241301733
75.0,85.0,0.024474331758826916
75.0,90.0,0.0
80.0,0.0,0.24771121708989843
80.0,5.0,0.24706199262683937
80.0,10.0,0.24649835960834282
80.0,15.0,0.24599133597862285
80.0,20.0,0.24549930884598392
80.0,25.0,0.24496659781945618
80.0,30.0,0.24432117957218485
80.0,35.0,0.24347088250026006
80.0,40.0,0.24229648158581274
80.0,45.0,0.2406384835883404
80.0,50.0,0.2382710039378692
80.0,55.0,0.2348490849785829
80.0,60.0,0.22980003084237668
80.0,65.0,0.22208933528651356
80.0,70.0,0.20968821375464253
80.0,75.0,0.18829936350168774
80.0,80.0,0.14843178657380607
80.0,85.0,0.07202093203043862
80.0,90.0,0.0
85.0,0.0,0.13201435534813988
85.0,5.0,0.13222019198068263
85.0,10.0,0.13252809316785844
85.0,15.0,0.13293328231463913
85.0,20.0,0.13342636177404968
85.0,25.0,0.13399359234943325
85.0,30.0,0.1346174020049327
85.0,35.0,0.13527724734159177
85.0,40.0,0.13595079897019804
85.0,45.0,0.13661502002017967
85.0,50.0,0.13724607538647027
85.0,55.0,0.1378158448998202
85.0,60.0,0.13828065873320486
85.0,65.0,0.13855135178918193
85.0,70.0,0.13840804803864706
85.0,75.0,0.13720372747642076
85.0,80.0,0.1325058190420862
85.0,85.0,0.11178769767278726
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
