theta_t,theta_l,eta
70.0,30.0,0.4404300220237947
70.0,35.0,0.43225403566264203
70.0,40.0,0.42225702106656227
70.0,45.0,0.4097909664359516
70.0,50.0,0.3939497255437601
70.0,55.0,0.37343739482822547
70.0,60.0,0.34636959254109784
70.0,65.0,0.31000208239397875
70.0,70.0,0.2604619940156709
70.0,75.0,0.19284116275162363
70.0,80.0,0.1027419186652725
70.0,85.0,0.00040027588656698564
70.0,90.0,0.0
75.0,0.0,0.3609180680236755
75.0,5.0,0.35887544415605027
75.0,10.0,0.3568025041809201
75.0,15.0,0.35463517040900094
75.0,20.0,0.35228432430371176
75.0,25.0,0.3496309257600416
75.0,30.0,0.3465183266044243
75.0,35.0,0.3427398581728853
75.0,40.0,0.33801827338133567
75.0,45.0,0.3319706378606779
75.0,50.0,0.3240470758021662
75.0,55.0,0.3134215855929385
75.0,60.0,0.2987949733460803
75.0,65.0,0.278039357738718
75.0,70.0,0.24758284490776508
75.0,75.0,0.20152212912338813
75.0,80.0,0.1312828301979803
75.0,85.0,0.02446358120905659
75.0,90.0,0.0
80.0,0.0,0.2464226047141745
80.0,5.0,0.24578115103731227
80.0,10.0,0.24522525184615168
80.0,15.0,0.24472613214777394
80.0,20.0,0.24424247929455123
80.0,25.0,0.24371897000909587
80.0,30.0,0.24308405814030928
80.0,35.0,0.2422461489971494
80.0,40.0,0.24108677050697497
80.0,45.0,0.23944741262016456
80.0,50.0,0.23710358662758274
80.0,55.0,0.23371250774922078
80.0,60.0,0.22870500835562912
80.0,65.0,0.22105294519248783
80.0,70.0,0.20873983270937577
80.0,75.0,0.18749342135583894
80.0,80.0,0.14787381988432838
80.0,85.0,0.07190327129173761
80.0,90.0,0.0
85.0,0.0,0.13079846944999604
85.0,5.0,0.13100876997921465
85.0,10.0,0.1313204884305341
85.0,15.0,0.131729010152058
85.0,20.0,0.1322251660864945
85.0,25.0,0.1327954972525661
85.0,30.0,0.13342279267649687
85.0,35.0,0.1340869416077993
85.0,40.0,0.1347661363212162
85.0,45.0,0.13543798022343279
85.0,50.0,0.13607946253349915
85.0,55.0,0.1366636128297119
85.0,60.0,0.13714857576401707
85.0,65.0,0.13744842248853853
85.0,70.0,0.13734963633128033
85.0,75.0,0.13621862114308658
85.0,80.0,0.13166096532786511
85.0,85.0,0.11133837924552452
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
