theta_t,theta_l,eta
35.0,55.0,0.3706587085054846
35.0,60.0,0.28902381224505924
35.0,65.0,0.20241609629014215
35.0,70.0,0.11232985400122408
35.0,75.0,0.030702856418979973
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637318790483487
40.0,5.0,0.8455300038825101
40.0,10.0,0.8233108122898981
40.0,15.0,0.7969200340977859
40.0,20.0,0.7661218574719566
40.0,25.0,0.7306041683783818
40.0,30.0,0.6899861656140792
40.0,35.0,0.6438306672088776
40.0,40.0,0.5916642636510219
40.0,45.0,0.533010050526616
40.0,50.0,0.4674403912377238
40.0,55.0,0.39466390658549805
40.0,60.0,0.31468198564921335
40.0,65.0,0.2278748115170217
40.0,70.0,0.13479621225109678
40.0,75.0,0.044581940628560746
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475403215360638
45.0,5.0,0.8312179755224127
45.0,10.0,0.811556671535062
45.0,15.0,0.7883577558692187
45.0,20.0,0.7613282227141992
45.0,25.0,0.7300804634317974
45.0,30.0,0.6941326391124427
45.0,35.0,0.65291213992777
45.0,40.0,0.6057657075601143
45.0,45.0,0.5519820460835534
45.0,50.0,0.490835710567189
45.0,55.0,0.4216665278066802
45.0,60.0,0.3440223469299689
45.0,65.0,0.25770037666978124
45.0,70.0,0.16227977632544066
45.0,75.0,0.06462073233710793
45.0,80.0,0.00036527920191070727
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8133131201222455
50.0,5.0,0.7989830789340016
50.0,10.0,0.7820421786955178
50.0,15.0,0.762266344877151
50.0,20.0,0.7393320819028786
50.0,25.0,0.7128103600173004
50.0,30.0,0.6821587184823636
50.0,35.0,0.6467133406544148
50.0,40.0,0.6056844381387527
50.0,45.0,0.5581610150991144
50.0,50.0,0.503135539694477
50.0,55.0,0.43956627486296196
50.0,60.0,0.3665074168333416
50.0,65.0,0.28336215020886024
50.0,70.0,0.18987251157300428
50.0,75.0,0.08953875922528774
50.0,80.0,0.005992817689367695
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7499721084927766
55.0,5.0,0.7382860030185239
55.0,10.0,0.7247365306421379
55.0,15.0,0.709102417547828
55.0,20.0,0.6910683216470046
55.0,25.0,0.6702139587882118
55.0,30.0,0.6459988563781746
55.0,35.0,0.6177430555290746
55.0,40.0,0.5846052806176155
55.0,45.0,0.5455625787556543
55.0,50.0,0.4994006415658663
55.0,55.0,0.44473343503548063
55.0,60.0,0.3800871531327376
55.0,65.0,0.30411259129765905
55.0,70.0,0.21606176699480284
55.0,75.0,0.11699434122141182
55.0,80.0,0.01885044215721308
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.668524112120176
60.0,5.0,0.6596348646637531
60.0,10.0,0.6495535143041639
60.0,15.0,0.6380844252883014
60.0,20.0,0.6249514334351783
60.0,25.0,0.6097847615503138
60.0,30.0,0.59210183138675
60.0,35.0,0.5712806173258712
60.0,40.0,0.5465243175507675
60.0,45.0,0.5168172430420619
60.0,50.0,0.4808755083084931
60.0,55.0,0.4371052744772432
60.0,60.0,0.38360142347178167
60.0,65.0,0.318258789432422
60.0,70.0,0.23914020273325923
60.0,75.0,0.14542781412402042
60.0,80.0,0.040326058060023956
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5748103001805273
65.0,5.0,0.5685454424778437
65.0,10.0,0.5616249234645714
65.0,15.0,0.5538939147260405
65.0,20.0,0.5451357387806859
65.0,25.0,0.5350596471229363
65.0,30.0,0.5232822613410949
65.0,35.0,0.5093001763225617
65.0,40.0,0.49245006431168803
65.0,45.0,0.47185155999435485
65.0,50.0,0.4463280192354732
65.0,55.0,0.41430379796738454
65.0,60.0,0.3736910641358139
65.0,65.0,0.3218213564800423
65.0,70.0,0.2555784926610015
65.0,75.0,0.1720958965947928
65.0,80.0,0.07094496276340549
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4711274689572994
70.0,5.0,0.46718662335096367
70.0,10.0,0.4629779841469946
70.0,15.0,0.4583934494808535
70.0,20.0,0.45328275927257156
70.0,25.0,0.44744450202272174
70.0,30.0,0.44061209074825813
70.0,35.0,0.4324320517934614
70.0,40.0,0.4224301576561343
70.0,45.0,0.40995811510555874
70.0,50.0,0.39410938858953104
70.0,55.0,0.37358751536789697
70.0,60.0,0.34650732478468776
70.0,65.0,0.310123431297672
70.0,70.0,0.26056136137098224
70.0,75.0,0.19291095481561304
70.0,80.0,0.102772818568663
70.0,85.0,0.00040027444662051157
70.0,90.0,0.0
75.0,0.0,0.3611138427156672
75.0,5.0,0.35906960396044163
75.0,10.0,0.35699501153639707
75.0,15.0,0.35482594252937094
75.0,20.0,0.3524732250965908
75.0,25.0,0.3498177485650661
75.0,30.0,0.346702767878984
75.0,35.0,0.34292149360460855
75.0,40.0,0.3381965073220333
75.0,45.0,0.3321446554671946
75.0,50.0,0.3242157346402284
75.0,55.0,0.31358326026293887
75.0,60.0,0.29894728192931247
75.0,65.0,0.27817869547774
75.0,70.0,0.2477035841042441
75.0,75.0,0.20161538582774452
75.0,80.0,0.1313352093852434
75.0,85.0,0.024465169950078205
75.0,90.0,0.0
80.0,0.0,0.24661331471842848
80.0,5.0,0.2459707110292626
80.0,10.0,0.24541366984485824
80.0,15.0,0.24491338283169511
80.0,20.0,0.24442849025133645
80.0,25.0,0.2439036283414423
80.0,30.0,0.24326716746661334
80.0,35.0,0.2424274354873479
80.0,40.0,0.24126584731027287
80.0,45.0,0.23962374707189454
80.0,50.0,0.23727643358159048
80.0,55.0,0.2338808033139116
80.0,60.0,0.2288671621494164
80.0,65.0,0.22120642381412847
80.0,70.0,0.20888030297215565
80.0,75.0,0.18761287927165635
80.0,80.0,0.14795659350051418
80.0,85.0,0.07192069139353578
80.0,90.0,0.0
85.0,0.0,0.1309782460582128
85.0,5.0,0.131187890745214
85.0,10.0,0.1314990567743576
85.0,15.0,0.13190710486038484
85.0,20.0,0.13240283170821032
85.0,25.0,0.13297273712492846
85.0,30.0,0.13359955362765177
85.0,35.0,0.13426310696481925
85.0,40.0,0.13494150147320527
85.0,45.0,0.13561224712817965
85.0,50.0,0.13625220703913632
85.0,55.0,0.13683423819106064
85.0,60.0,0.13731622378957123
85.0,65.0,0.13761175794607103
85.0,70.0,0.13750634010027243
85.0,75.0,0.13636400808463342
85.0,80.0,0.13178344956764784
85.0,85.0,0.11140096573197214
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
