theta_t,theta_l,eta
60.0,80.0,0.040331565273007595
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.574974054919121
65.0,5.0,0.5687071407684651
65.0,10.0,0.5617843744394525
65.0,15.0,0.5540508781053458
65.0,20.0,0.5452899151545889
65.0,25.0,0.5352106432678194
65.0,30.0,0.5234295740453541
65.0,35.0,0.5094431549115122
65.0,40.0,0.4925878643940707
65.0,45.0,0.47198307761723207
65.0,50.0,0.4464518170643814
65.0,55.0,0.41441798158738036
65.0,60.0,0.37379314457728563
65.0,65.0,0.321908079340485
65.0,70.0,0.25564572936869706
65.0,75.0,0.17213873151343623
65.0,80.0,0.07095847388316166
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47129553847945077
70.0,5.0,0.46735293195420685
70.0,10.0,0.46314242121697285
70.0,15.0,0.458555855145598
70.0,20.0,0.4534429196312962
70.0,25.0,0.44760213354894585
70.0,30.0,0.4407668052768034
70.0,35.0,0.43258333414571914
70.0,40.0,0.42257732140145937
70.0,45.0,0.41010023181782995
70.0,50.0,0.3942451989438569
70.0,55.0,0.37371528450477165
70.0,60.0,0.34662462055420973
70.0,65.0,0.31022682160220044
70.0,70.0,0.2606460246214617
70.0,75.0,0.19297036013001764
70.0,80.0,0.10279904821797838
70.0,85.0,0.00040027347879791823
70.0,90.0,0.0
75.0,0.0,0.3612835671453377
75.0,5.0,0.3592379209155598
75.0,10.0,0.3571618616878763
75.0,15.0,0.3549912371173124
75.0,20.0,0.352636829173486
75.0,25.0,0.34997946330941493
75.0,30.0,0.3468623143960927
75.0,35.0,0.34307849100025
75.0,40.0,0.33835043845439033
75.0,45.0,0.33229481103099867
75.0,50.0,0.3243611372628402
75.0,55.0,0.31372252179627036
75.0,60.0,0.2990783773870567
75.0,65.0,0.2782985519923528
75.0,70.0,0.2478073939060223
75.0,75.0,0.2016955528904716
75.0,80.0,0.1313802592045798
75.0,85.0,0.024466532947259652
75.0,90.0,0.0
80.0,0.0,0.24677691054270834
80.0,5.0,0.24613329326146424
80.0,10.0,0.24557524474650436
80.0,15.0,0.24507393300363906
80.0,20.0,0.2445879598988561
80.0,25.0,0.24406190841542647
80.0,30.0,0.24342409539133042
80.0,35.0,0.24258276784973196
80.0,40.0,0.24141924372585105
80.0,45.0,0.23977474055479206
80.0,50.0,0.23742437278111544
80.0,55.0,0.23402475963894323
80.0,60.0,0.22900575117101898
80.0,65.0,0.22133744841490613
80.0,70.0,0.20900083445778955
80.0,75.0,0.1877153771314373
80.0,80.0,0.14802761737343778
80.0,85.0,0.07193564433068275
80.0,90.0,0.0
85.0,0.0,0.131132958672225
85.0,5.0,0.13134202987483642
85.0,10.0,0.13165269106040609
85.0,15.0,0.132060284572168
85.0,20.0,0.13255558012160504
85.0,25.0,0.1331250450925908
85.0,30.0,0.13375136848261593
85.0,35.0,0.1344143212763891
85.0,40.0,0.13509196257679945
85.0,45.0,0.1357617175362665
85.0,50.0,0.13640035432566275
85.0,55.0,0.1369805833116563
85.0,60.0,0.1374600450681388
85.0,65.0,0.13775190202507948
85.0,70.0,0.13764080248309607
85.0,75.0,0.13648876035466875
85.0,80.0,0.13188853364294492
85.0,85.0,0.11145466669111254
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
