theta_t,theta_l,eta
35.0,60.0,0.2890294862409902
35.0,65.0,0.20241947026788618
35.0,70.0,0.11233110291009984
35.0,75.0,0.030702856680111208
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.8637538514640545
40.0,5.0,0.8455513915410711
40.0,10.0,0.8233315039289956
40.0,15.0,0.796939915739343
40.0,20.0,0.7661408083001974
40.0,25.0,0.7306220538528275
40.0,30.0,0.6900028441949956
40.0,35.0,0.6438459862522415
40.0,40.0,0.5916780551570305
40.0,45.0,0.5330221376283901
40.0,50.0,0.46745060059171223
40.0,55.0,0.39467206666053684
40.0,60.0,0.3146879704965768
40.0,65.0,0.2278785706865145
40.0,70.0,0.13479783791390545
40.0,75.0,0.044581942035128067
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475944797716671
45.0,5.0,0.831271070640838
45.0,10.0,0.8116084887897549
45.0,15.0,0.7884080677812023
45.0,20.0,0.7613767780575623
45.0,25.0,0.7301269762850666
45.0,30.0,0.694176796500211
45.0,35.0,0.6529535885082646
45.0,40.0,0.6058040496165827
45.0,45.0,0.5520168420107815
45.0,50.0,0.49086648127850857
45.0,55.0,0.42169277475766104
45.0,60.0,0.3440435750679839
45.0,65.0,0.2577156532083911
45.0,70.0,0.1622879590879245
45.0,75.0,0.06462208716010792
45.0,80.0,0.00036527896355202855
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.813481527833979
50.0,5.0,0.7991482155638943
50.0,10.0,0.782203509426874
50.0,15.0,0.7624232783229868
50.0,20.0,0.7394839640354862
50.0,25.0,0.7129564318006266
50.0,30.0,0.6822981195462461
50.0,35.0,0.6468450579316524
50.0,40.0,0.6058072924708203
50.0,45.0,0.5582736404762396
50.0,50.0,0.5032363551943146
50.0,55.0,0.4396534944019583
50.0,60.0,0.36657907142873514
50.0,65.0,0.28341618727295737
50.0,70.0,0.189907018823982
50.0,75.0,0.08955260412851357
50.0,80.0,0.005992857643016268
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7501826416016417
55.0,5.0,0.7384929795881395
55.0,10.0,0.7249394326329096
55.0,15.0,0.7093006513071666
55.0,20.0,0.6912612075438938
55.0,25.0,0.6704006972235652
55.0,30.0,0.6461784885749337
55.0,35.0,0.6179144339342003
55.0,40.0,0.5847670171246715
55.0,45.0,0.5457130008420671
55.0,50.0,0.4995377364819292
55.0,55.0,0.4448547982989059
55.0,60.0,0.38018997201982824
55.0,65.0,0.30419367332829894
55.0,70.0,0.21611772377445293
55.0,75.0,0.11702219269146114
55.0,80.0,0.018852766343905297
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6688033003595352
60.0,5.0,0.6599098911500915
60.0,10.0,0.6498238865741024
60.0,15.0,0.6383495655858852
60.0,20.0,0.62521063810482
60.0,25.0,0.6100371685081216
60.0,30.0,0.5923463721613724
60.0,35.0,0.5715159548298576
60.0,40.0,0.5467487713669664
60.0,45.0,0.5170286979823764
60.0,50.0,0.48107129644482016
60.0,55.0,0.43728205485728106
60.0,60.0,0.38375505021484696
60.0,65.0,0.3183842500026792
60.0,70.0,0.23923173182201005
60.0,75.0,0.14547944958750417
60.0,80.0,0.04033436152762602
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5750617979490111
65.0,5.0,0.5687937838194178
65.0,10.0,0.5618698202881282
65.0,15.0,0.5541349945256893
65.0,20.0,0.5453725409829756
65.0,25.0,0.5352915692001023
65.0,30.0,0.5235085271015582
65.0,35.0,0.5095197818499771
65.0,40.0,0.4926617041366135
65.0,45.0,0.47205353957076157
65.0,50.0,0.4465181268692566
65.0,55.0,0.4144791265184799
65.0,60.0,0.37384779287953473
65.0,65.0,0.32195450781294754
65.0,70.0,0.25568174137489624
65.0,75.0,0.17216169784612653
65.0,80.0,0.07096573844215626
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.47138628190205206
70.0,5.0,0.46744273465734915
70.0,10.0,0.46323124180048314
70.0,15.0,0.4586436272694706
70.0,20.0,0.45352954792216865
70.0,25.0,0.4476874715784429
70.0,30.0,0.44085065554232383
70.0,35.0,0.43266542737288805
70.0,40.0,0.42265727843482537
70.0,45.0,0.4101775471086698
70.0,50.0,0.394319177445172
70.0,55.0,0.3737849635542531
70.0,60.0,0.34668865413366257
70.0,65.0,0.3102833036538608
70.0,70.0,0.26069226665248585
70.0,75.0,0.19300273915086585
70.0,80.0,0.10281325101356757
70.0,85.0,0.0004002730251418823
70.0,90.0,0.0
75.0,0.0,0.36137140599828066
75.0,5.0,0.359325040018741
75.0,10.0,0.35724825923193493
75.0,15.0,0.35507689343228627
75.0,20.0,0.3527216845573282
75.0,25.0,0.3500634343157147
75.0,30.0,0.34694527322376584
75.0,35.0,0.3431602465111385
75.0,40.0,0.3384307202162844
75.0,45.0,0.33237324127564244
75.0,50.0,0.32443718312194936
75.0,55.0,0.31379543446541674
75.0,60.0,0.2991470603365175
75.0,65.0,0.278361367008963
75.0,70.0,0.24786180364734106
75.0,75.0,0.2017375690949901
75.0,80.0,0.13140386911108964
75.0,85.0,0.02446725434887245
75.0,90.0,0.0
80.0,0.0,0.24686262364302372
80.0,5.0,0.2462185167318819
80.0,10.0,0.24565997949652318
80.0,15.0,0.24515816370571566
80.0,20.0,0.24467165411235933
80.0,25.0,0.24414501139276146
80.0,30.0,0.24350651725679798
80.0,35.0,0.24266438509524968
80.0,40.0,0.2414998882444137
80.0,45.0,0.23985417938995887
80.0,50.0,0.23750228641713902
80.0,55.0,0.23410069267456962
80.0,60.0,0.22907901274201753
80.0,65.0,0.22140693400402225
80.0,70.0,0.20906381716044278
80.0,75.0,0.18776894113819553
80.0,80.0,0.14806473357329844
80.0,85.0,0.07194345422096927
80.0,90.0,0.0
85.0,0.0,0.131213779077122
85.0,5.0,0.1314225539972711
85.0,10.0,0.1317329613906373
85.0,15.0,0.13214033252158838
85.0,20.0,0.1326354221466203
85.0,25.0,0.13320467954953352
85.0,30.0,0.1338307660344963
85.0,35.0,0.1344934269493415
85.0,40.0,0.13517067753885062
85.0,45.0,0.13583990789279202
85.0,50.0,0.13647782698749877
85.0,55.0,0.13705708208461512
85.0,60.0,0.1375351931116339
85.0,65.0,0.1378251190976182
85.0,70.0,0.13771105334078104
85.0,75.0,0.1365539365536445
85.0,80.0,0.1319435138073723
85.0,85.0,0.1114830701132093
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
