theta_t,theta_l,eta
35.0,65.0,0.20241656069464162
35.0,70.0,0.11233002796938052
35.0,75.0,0.030702856465159935
35.0,80.0,0.0
35.0,85.0,0.0
35.0,90.0,0.0
40.0,0.0,0.863733756622683
40.0,5.0,0.8455318313878497
40.0,10.0,0.8233125785111642
40.0,15.0,0.7969217287264228
40.0,20.0,0.7661234699529533
40.0,25.0,0.7306056822796545
40.0,30.0,0.6899875722512632
40.0,35.0,0.6438319520656604
40.0,40.0,0.591665408920943
40.0,45.0,0.533011043459554
40.0,50.0,0.4674412187446366
40.0,55.0,0.39466455659156113
40.0,60.0,0.3146824560536519
40.0,65.0,0.22787510498354288
40.0,70.0,0.1347963381388126
40.0,75.0,0.044581940682680794
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8475451296738548
45.0,5.0,0.8312227308943477
45.0,10.0,0.8115613554613168
45.0,15.0,0.7883623510542108
45.0,20.0,0.7613327063438007
45.0,25.0,0.7300848028059311
45.0,30.0,0.6941368143348812
45.0,35.0,0.6529161148761817
45.0,40.0,0.6057694494051998
45.0,45.0,0.5519855161878954
45.0,50.0,0.49083886192870385
45.0,55.0,0.42166931407279473
45.0,60.0,0.34402471853695366
45.0,65.0,0.2577021526986113
45.0,70.0,0.1622806992611699
45.0,75.0,0.06462086007365264
45.0,80.0,0.00036527899942293256
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8133321355907207
50.0,5.0,0.7990017255607961
50.0,10.0,0.7820603943953969
50.0,15.0,0.7622840659777654
50.0,20.0,0.739349233571185
50.0,25.0,0.7128268570003699
50.0,30.0,0.6821744623339817
50.0,35.0,0.6467282169920336
50.0,40.0,0.6056983148952308
50.0,45.0,0.5581737339958256
50.0,50.0,0.5031469249207345
50.0,55.0,0.4395761240554986
50.0,60.0,0.36651550722166726
50.0,65.0,0.28336825283303985
50.0,70.0,0.18987641480236964
50.0,75.0,0.08954033816800532
50.0,80.0,0.005992821044855646
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7499963235051803
55.0,5.0,0.7383098047489893
55.0,10.0,0.7247598593819496
55.0,15.0,0.70912520417149
55.0,20.0,0.6910904865722174
55.0,25.0,0.6702354070079544
55.0,30.0,0.6460194801890619
55.0,35.0,0.6177627203943592
55.0,40.0,0.5846238308513766
55.0,45.0,0.5455798253205938
55.0,50.0,0.4994163577474878
55.0,55.0,0.44474734549505135
55.0,60.0,0.3800989382096568
55.0,65.0,0.30412188292888415
55.0,70.0,0.21606816595889888
55.0,75.0,0.11699748871878894
55.0,80.0,0.01885070915236176
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6685975892723872
60.0,5.0,0.6597071936697309
60.0,10.0,0.6496245490430539
60.0,15.0,0.6381540034052258
60.0,20.0,0.6250193569846776
60.0,25.0,0.6098507942443077
60.0,30.0,0.5921656856592414
60.0,35.0,0.5713419389451436
60.0,40.0,0.5465826667593395
60.0,45.0,0.5168720708326462
60.0,50.0,0.48092613025712566
60.0,55.0,0.43715083720204395
60.0,60.0,0.38364087218575665
60.0,65.0,0.3182908463176679
60.0,70.0,0.23916338399719997
60.0,75.0,0.1454405295289853
60.0,80.0,0.04032709094843814
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5747962671855857
65.0,5.0,0.5685316717515768
65.0,10.0,0.561611455135222
65.0,15.0,0.5538807886363972
65.0,20.0,0.5451230002713923
65.0,25.0,0.5350473472077892
65.0,30.0,0.5232704513520906
65.0,35.0,0.5092889284390463
65.0,40.0,0.492439449971524
65.0,45.0,0.471841671368982
65.0,50.0,0.4463189732709678
65.0,55.0,0.4142957361041415
65.0,60.0,0.37368416622477396
65.0,65.0,0.32181584852740014
65.0,70.0,0.2555746609020549
65.0,75.0,0.17209409164420653
65.0,80.0,0.07094563435176006
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4711582323721937
70.0,5.0,0.4672170663715019
70.0,10.0,0.46300809160780715
70.0,15.0,0.4584231938752767
70.0,20.0,0.4533121113288053
70.0,25.0,0.44747341496241394
70.0,30.0,0.4406404989194773
70.0,35.0,0.43245986918289236
70.0,40.0,0.4224572652323968
70.0,45.0,0.4099843489820847
70.0,50.0,0.3941345170489326
70.0,55.0,0.3736112195814076
70.0,60.0,0.34652914081853864
70.0,65.0,0.3101426948198632
70.0,70.0,0.26057713351424217
70.0,75.0,0.1929219746558869
70.0,80.0,0.10277762020215192
70.0,85.0,0.00040027470325637213
70.0,90.0,0.0
75.0,0.0,0.3611431803370615
75.0,5.0,0.3590987008976457
75.0,10.0,0.3570238597612212
75.0,15.0,0.3548545335748473
75.0,20.0,0.3525015375292192
75.0,25.0,0.34984574922432526
75.0,30.0,0.346730409753484
75.0,35.0,0.3429487120955623
75.0,40.0,0.33822320909626985
75.0,45.0,0.3321707134491681
75.0,50.0,0.3242409725905559
75.0,55.0,0.3136074301727986
75.0,60.0,0.2989700252821332
75.0,65.0,0.2781994758862828
75.0,70.0,0.2477215683355603
75.0,75.0,0.2016292686550421
75.0,80.0,0.13134301730018547
75.0,85.0,0.024465402435321474
75.0,90.0,0.0
80.0,0.0,0.2466417416159444
80.0,5.0,0.24599896873775756
80.0,10.0,0.24544175611717195
80.0,15.0,0.2449412950000142
80.0,20.0,0.24445621885402022
80.0,25.0,0.24393114800481983
80.0,30.0,0.2432944429882464
80.0,35.0,0.24245442021771238
80.0,40.0,0.24129247326327474
80.0,45.0,0.2396499287347546
80.0,50.0,0.23730205616747116
80.0,55.0,0.233905715590124
80.0,60.0,0.2288911395489261
80.0,65.0,0.22122910688652783
80.0,70.0,0.2089010594744171
80.0,75.0,0.18763052786860654
80.0,80.0,0.14796882197840272
80.0,85.0,0.07192326555862959
80.0,90.0,0.0
85.0,0.0,0.13100554265781725
85.0,5.0,0.13121508038234359
85.0,10.0,0.1315261349070756
85.0,15.0,0.13193406707365768
85.0,20.0,0.1324296685985044
85.0,25.0,0.13299943754326124
85.0,30.0,0.1336260941777481
85.0,35.0,0.13428946371600897
85.0,40.0,0.1349676473813021
85.0,45.0,0.13563814577869462
85.0,50.0,0.13627781266073097
85.0,55.0,0.1368594888081721
85.0,60.0,0.13734101562682996
85.0,65.0,0.13763590917652532
85.0,70.0,0.1375295126644809
85.0,75.0,0.13638551223666925
85.0,80.0,0.13180157646837382
85.0,85.0,0.11141020252944066
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
