theta_t,theta_l,eta
40.0,20.0,0.7661578883208273
40.0,25.0,0.7306381854192651
40.0,30.0,0.6900179066756595
40.0,35.0,0.6438598438278014
40.0,40.0,0.5916905645856472
40.0,45.0,0.5330331484297285
40.0,50.0,0.4674599584808898
40.0,55.0,0.39467962207875235
40.0,60.0,0.31469358978398965
40.0,65.0,0.22788217135403363
40.0,70.0,0.13479944256109744
40.0,75.0,0.04458194384829654
40.0,80.0,0.0
40.0,85.0,0.0
40.0,90.0,0.0
45.0,0.0,0.8476431796352158
45.0,5.0,0.8313188026313201
45.0,10.0,0.8116550595799228
45.0,15.0,0.7884532712049092
45.0,20.0,0.7614203920819169
45.0,25.0,0.7301687454124297
45.0,30.0,0.694216440567346
45.0,35.0,0.6529907876546016
45.0,40.0,0.6058384466985101
45.0,45.0,0.5520480472094228
45.0,50.0,0.49089406588663953
45.0,55.0,0.42171628834363467
45.0,60.0,0.34406257551525965
45.0,65.0,0.25772934605968406
45.0,70.0,0.16229536471611072
45.0,75.0,0.06462337167560711
45.0,80.0,0.00036527878371329426
45.0,85.0,0.0
45.0,90.0,0.0
50.0,0.0,0.8136329370726387
50.0,5.0,0.7992966891213799
50.0,10.0,0.7823485592563886
50.0,15.0,0.7625643833383848
50.0,20.0,0.7396205268001249
50.0,25.0,0.7130877854553703
50.0,30.0,0.6824234765748238
50.0,35.0,0.6469635077029614
50.0,40.0,0.6059177750355922
50.0,45.0,0.5583749183703604
50.0,50.0,0.5033270100227302
50.0,55.0,0.43973191800814343
50.0,60.0,0.3666435046182852
50.0,65.0,0.2834647992114338
50.0,70.0,0.18993812973294105
50.0,75.0,0.08956519652216652
50.0,80.0,0.0059928927739282805
50.0,85.0,0.0
50.0,90.0,0.0
55.0,0.0,0.7503740034832241
55.0,5.0,0.7386811043381555
55.0,10.0,0.7251238308783073
55.0,15.0,0.7094807912390007
55.0,20.0,0.6914364641181516
55.0,25.0,0.6705703354330375
55.0,30.0,0.6463416422197087
55.0,35.0,0.6180700640001081
55.0,40.0,0.5849138693921206
55.0,45.0,0.5458495636734795
55.0,50.0,0.49966219624383884
55.0,55.0,0.4449649924397585
55.0,60.0,0.3802833602700157
55.0,65.0,0.3042673663914896
55.0,70.0,0.21615226458812156
55.0,75.0,0.11704122351607983
55.0,80.0,0.018854885722514116
55.0,85.0,0.0
55.0,90.0,0.0
60.0,0.0,0.6689511698606134
60.0,5.0,0.6600557698983647
60.0,10.0,0.6499675206367201
60.0,15.0,0.6384906529945952
60.0,20.0,0.6253488151868928
60.0,25.0,0.6101719866318993
60.0,30.0,0.5924772704609315
60.0,35.0,0.571642230466693
60.0,40.0,0.5468695438533705
60.0,45.0,0.5171428601348269
60.0,50.0,0.4811774582023811
60.0,55.0,0.4373784719229984
60.0,60.0,0.38383955905166506
60.0,65.0,0.3184542174553926
60.0,70.0,0.23928408597572665
60.0,75.0,0.1455109433555534
60.0,80.0,0.040342231492983806
60.0,85.0,0.0
60.0,90.0,0.0
65.0,0.0,0.5752917396891893
65.0,5.0,0.5690208404183307
65.0,10.0,0.5620937195155338
65.0,15.0,0.5543554081049171
65.0,20.0,0.5455890370629595
65.0,25.0,0.5355035943860966
65.0,30.0,0.5237153734527585
65.0,35.0,0.5097205299541225
65.0,40.0,0.492855166130167
65.0,45.0,0.47223816327210033
65.0,50.0,0.4466918874951987
65.0,55.0,0.4146393702596406
65.0,60.0,0.3739910349004652
65.0,65.0,0.3220762040946144
65.0,70.0,0.2557761201727312
65.0,75.0,0.17222186454124336
65.0,80.0,0.07098476030145923
65.0,85.0,0.0
65.0,90.0,0.0
70.0,0.0,0.4716183433154672
70.0,5.0,0.46767236608987567
70.0,10.0,0.46345827834158476
70.0,15.0,0.4588678450037707
70.0,20.0,0.45375064682232263
70.0,25.0,0.44790504158683536
70.0,30.0,0.4410641514261818
70.0,35.0,0.4328741124987593
70.0,40.0,0.42286018763171196
70.0,45.0,0.41037337545911456
70.0,50.0,0.39450616872289523
70.0,55.0,0.3739607148569331
70.0,60.0,0.34684983763070265
70.0,65.0,0.3104252658172957
70.0,70.0,0.2608085100496963
70.0,75.0,0.19308443885939042
70.0,80.0,0.10284947342981732
70.0,85.0,0.0004002721069542391
70.0,90.0,0.0
75.0,0.0,0.36160433038787854
75.0,5.0,0.3595560390044645
75.0,10.0,0.3574772710143015
75.0,15.0,0.35530381070869477
75.0,20.0,0.352946341661947
75.0,25.0,0.3502855713229137
75.0,30.0,0.34716452226356886
75.0,35.0,0.34337610083562603
75.0,40.0,0.33864247706954886
75.0,45.0,0.3325799319142421
75.0,50.0,0.3246374579061614
75.0,55.0,0.31398736681664485
75.0,60.0,0.2993278201187139
75.0,65.0,0.27852667637916956
75.0,70.0,0.24800499657071123
75.0,75.0,0.20184814941264137
75.0,80.0,0.13146600553052212
75.0,85.0,0.02446914544685549
75.0,90.0,0.0
80.0,0.0,0.24708830274815302
80.0,5.0,0.24644283092121785
80.0,10.0,0.2458829310447879
80.0,15.0,0.2453797229080974
80.0,20.0,0.24489173377115753
80.0,25.0,0.24436346506654702
80.0,30.0,0.24372312032099344
80.0,35.0,0.2428788117390444
80.0,40.0,0.24171168008479912
80.0,45.0,0.24006270673034935
80.0,50.0,0.2377066668899162
80.0,55.0,0.2342996672231575
80.0,60.0,0.22927070436327548
80.0,65.0,0.22158835881051786
80.0,70.0,0.2092298607836336
80.0,75.0,0.18791014295984004
80.0,80.0,0.1481625771072573
80.0,85.0,0.07196406437505215
80.0,90.0,0.0
85.0,0.0,0.1314274098685893
85.0,5.0,0.13163539359855864
85.0,10.0,0.13194510823714314
85.0,15.0,0.1323518590378299
85.0,20.0,0.13284635955421262
85.0,25.0,0.13341500756532754
85.0,30.0,0.13404040430834205
85.0,35.0,0.13470222243962882
85.0,40.0,0.13537838820482254
85.0,45.0,0.13604618789602485
85.0,50.0,0.13668219779432508
85.0,55.0,0.13725887063568326
85.0,60.0,0.13773342138231115
85.0,65.0,0.13801822401634797
85.0,70.0,0.13789630131084454
85.0,75.0,0.13672580590279007
85.0,80.0,0.13208834675035783
85.0,85.0,0.11155693578152227
85.0,90.0,0.0
90.0,0.0,0.0
90.0,5.0,0.0
90.0,10.0,0.0
90.0,15.0,0.0
90.0,20.0,0.0
90.0,25.0,0.0
90.0,30.0,0.0
90.0,35.0,0.0
90.0,40.0,0.0
90.0,45.0,0.0
90.0,50.0,0.0
90.0,55.0,0.0
90.0,60.0,0.0
90.0,65.0,0.0
90.0,70.0,0.0
90.0,75.0,0.0
90.0,80.0,0.0
90.0,85.0,0.0
90.0,90.0,0.0
